target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1043,708,0.678811,1.0,3.0,5.0,-0.67755,-0.2626,-0.05055
0.5,24,1043,826,0.791946,1.0,3.0,8.0,-0.842125,-0.33665,-0.083275
0.5,36,1043,868,0.832215,1.0,4.0,9.0,-0.92695,-0.3688,-0.0926
0.5,48,1043,878,0.841802,1.0,4.0,10.0,-0.93925,-0.3754,-0.095775
0.5,60,1043,892,0.855225,1.0,4.0,10.0,-0.98345,-0.38625,-0.100825
0.5,72,1043,914,0.876318,2.0,4.0,11.0,-1.0567,-0.4097,-0.10415
0.5,84,1043,930,0.891659,2.0,4.0,12.0,-1.149175,-0.42005,-0.1057
0.5,96,1043,936,0.897411,2.0,4.0,12.0,-1.168875,-0.427,-0.10615
1.0,12,1043,498,0.477469,2.0,4.0,7.0,-0.80855,-0.2954,-0.061375
1.0,24,1043,648,0.621285,3.0,6.0,12.0,-0.98415,-0.41475,-0.101725
1.0,36,1043,729,0.698945,3.0,7.0,16.0,-1.0666,-0.4433,-0.1272
1.0,48,1043,764,0.732502,3.0,7.0,18.0,-1.122,-0.4514,-0.13915
1.0,60,1043,800,0.767018,4.0,8.0,20.0,-1.236525,-0.4769,-0.148125
1.0,72,1043,831,0.79674,4.0,9.0,22.0,-1.34605,-0.5065,-0.15965
1.0,84,1043,852,0.816874,4.0,9.0,23.0,-1.396825,-0.53125,-0.1633
1.0,96,1043,863,0.827421,4.0,9.0,24.0,-1.46385,-0.5428,-0.1679
2.0,12,1043,227,0.217641,3.0,6.0,9.0,-0.7985,-0.3594,-0.07265
2.0,24,1043,388,0.372004,5.0,10.0,17.0,-1.16445,-0.5255,-0.1633
2.0,36,1043,481,0.46117,6.0,13.0,21.0,-1.0937,-0.4818,-0.1624
2.0,48,1043,563,0.539789,7.0,16.0,30.0,-1.2042,-0.5066,-0.17745
2.0,60,1043,623,0.597315,8.0,18.0,35.0,-1.27175,-0.5454,-0.20745
2.0,72,1043,666,0.638543,9.0,20.0,40.0,-1.34165,-0.59435,-0.23885
2.0,84,1043,691,0.662512,9.0,21.0,42.5,-1.4039,-0.6207,-0.2479
2.0,96,1043,713,0.683605,9.0,21.0,44.0,-1.4842,-0.6549,-0.2637
3.0,12,1043,110,0.105465,4.0,6.0,10.0,-0.8084,-0.33315,-0.1191
3.0,24,1043,193,0.185043,6.0,11.0,18.0,-0.7982,-0.3775,-0.1176
3.0,36,1043,283,0.271333,8.5,18.0,28.0,-0.9376,-0.4585,-0.1443
3.0,48,1043,356,0.341323,10.0,23.0,34.0,-0.991575,-0.49005,-0.194675
3.0,60,1043,421,0.403643,12.0,27.0,42.0,-1.1216,-0.5428,-0.2148
3.0,72,1043,461,0.441994,14.0,30.0,47.0,-1.1694,-0.5546,-0.2432
3.0,84,1043,497,0.47651,15.0,32.0,52.0,-1.2181,-0.5955,-0.2613
3.0,96,1043,519,0.497603,16.0,33.0,54.0,-1.23945,-0.6207,-0.2735
5.0,12,1043,32,0.030681,5.75,8.0,10.0,-0.545475,-0.2316,-0.0952
5.0,24,1043,60,0.057526,7.75,12.0,17.25,-0.5241,-0.18725,-0.0678
5.0,36,1043,88,0.084372,10.0,17.0,27.0,-0.564925,-0.2086,-0.068325
5.0,48,1043,125,0.119847,12.0,25.0,39.0,-0.7065,-0.3018,-0.0973
5.0,60,1043,178,0.170662,17.25,37.5,51.0,-0.851375,-0.3433,-0.120125
5.0,72,1043,213,0.204219,21.0,43.0,56.0,-0.9343,-0.3842,-0.1444
5.0,84,1043,249,0.238734,25.0,48.0,63.0,-1.0291,-0.4663,-0.1701
5.0,96,1043,278,0.266539,28.25,52.0,69.75,-1.03455,-0.54945,-0.202975
