target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1848,1340,0.725108,1.0,2.0,4.0,-0.799125,-0.3009,-0.056975
0.5,24,1848,1503,0.813312,1.0,2.0,6.0,-0.9383,-0.368,-0.0889
0.5,36,1848,1573,0.85119,1.0,3.0,7.0,-1.0025,-0.3978,-0.1009
0.5,48,1848,1595,0.863095,1.0,3.0,8.0,-1.068,-0.4113,-0.10295
0.5,60,1848,1610,0.871212,1.0,3.0,8.0,-1.12205,-0.41675,-0.104375
0.5,72,1848,1639,0.886905,1.0,3.0,9.0,-1.18135,-0.4298,-0.1071
0.5,84,1848,1667,0.902056,1.0,3.0,9.0,-1.2582,-0.4467,-0.11165
0.5,96,1848,1686,0.912338,1.0,3.0,10.0,-1.32015,-0.46265,-0.116525
1.0,12,1848,1001,0.541667,2.0,4.0,7.0,-0.9993,-0.3918,-0.0916
1.0,24,1848,1211,0.655303,2.0,5.0,10.0,-1.1741,-0.4767,-0.1287
1.0,36,1848,1337,0.723485,2.0,5.0,13.0,-1.3343,-0.5252,-0.1536
1.0,48,1848,1397,0.755952,2.0,6.0,15.0,-1.371,-0.5418,-0.1614
1.0,60,1848,1455,0.787338,2.5,6.0,17.0,-1.4705,-0.5782,-0.17085
1.0,72,1848,1507,0.815476,3.0,7.0,19.0,-1.58795,-0.6117,-0.1768
1.0,84,1848,1543,0.834957,3.0,7.0,20.0,-1.68065,-0.635,-0.1855
1.0,96,1848,1563,0.845779,3.0,7.0,21.0,-1.72715,-0.6628,-0.1913
2.0,12,1848,510,0.275974,3.0,5.0,8.0,-1.038425,-0.43525,-0.1174
2.0,24,1848,780,0.422078,4.0,9.0,15.0,-1.33765,-0.58585,-0.172475
2.0,36,1848,942,0.50974,5.0,11.0,20.75,-1.498075,-0.63275,-0.191625
2.0,48,1848,1060,0.573593,5.0,13.0,25.0,-1.5471,-0.6818,-0.2241
2.0,60,1848,1150,0.622294,6.0,15.0,31.0,-1.602775,-0.7479,-0.25945
2.0,72,1848,1234,0.667749,6.0,16.0,35.0,-1.781425,-0.87045,-0.27785
2.0,84,1848,1283,0.694264,6.0,17.0,38.5,-1.96915,-0.944,-0.29685
2.0,96,1848,1323,0.715909,7.0,18.0,42.0,-2.1465,-0.9823,-0.308
3.0,12,1848,291,0.157468,3.0,6.0,9.0,-0.98065,-0.4322,-0.1362
3.0,24,1848,468,0.253247,5.0,9.0,16.25,-1.271575,-0.54285,-0.162
3.0,36,1848,634,0.343074,6.0,14.0,25.0,-1.498075,-0.61615,-0.192275
3.0,48,1848,758,0.410173,7.0,19.0,31.0,-1.587675,-0.69335,-0.245675
3.0,60,1848,850,0.459957,8.0,22.0,37.0,-1.620125,-0.77535,-0.270175
3.0,72,1848,932,0.504329,9.0,24.0,42.0,-1.777675,-0.8634,-0.293225
3.0,84,1848,991,0.536255,10.0,26.0,46.0,-1.9015,-0.9249,-0.3178
3.0,96,1848,1031,0.5579,10.0,28.0,50.5,-2.01605,-0.9591,-0.3378
5.0,12,1848,122,0.066017,5.0,7.0,10.0,-0.95225,-0.33515,-0.10695
5.0,24,1848,228,0.123377,7.0,12.0,18.0,-1.307125,-0.5255,-0.1173
5.0,36,1848,307,0.166126,8.0,16.0,25.0,-1.5851,-0.5959,-0.1362
5.0,48,1848,414,0.224026,11.0,22.0,37.0,-2.05235,-0.75835,-0.20475
5.0,60,1848,498,0.269481,13.0,27.5,44.0,-2.09525,-0.8201,-0.24415
5.0,72,1848,564,0.305195,14.75,32.0,50.0,-2.2959,-0.924,-0.2689
5.0,84,1848,650,0.351732,17.0,39.5,59.0,-2.462825,-1.0244,-0.30045
5.0,96,1848,698,0.377706,18.0,42.0,65.75,-2.505825,-1.03085,-0.32335
