target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,325,230,0.707692,1.0,3.0,6.0,-0.6728,-0.3268,-0.080425
0.5,24,325,280,0.861538,2.0,4.0,10.0,-0.82935,-0.41665,-0.11235
0.5,36,325,296,0.910769,2.0,4.5,11.0,-0.82935,-0.43865,-0.126275
0.5,48,325,296,0.910769,2.0,4.5,11.0,-0.82935,-0.43865,-0.126275
0.5,60,325,302,0.929231,2.0,5.0,12.0,-0.88035,-0.45335,-0.1279
0.5,72,325,314,0.966154,2.0,5.0,13.0,-0.99895,-0.4727,-0.1405
0.5,84,325,314,0.966154,2.0,5.0,13.0,-0.99895,-0.4727,-0.1405
0.5,96,325,316,0.972308,2.0,5.0,13.25,-1.0093,-0.4733,-0.1411
1.0,12,325,158,0.486154,3.0,5.0,7.0,-0.824625,-0.36845,-0.088425
1.0,24,325,219,0.673846,3.5,7.0,14.0,-1.1096,-0.4842,-0.1447
1.0,36,325,254,0.781538,4.0,8.0,18.0,-1.2052,-0.49845,-0.173025
1.0,48,325,275,0.846154,4.0,9.0,21.0,-1.25405,-0.5066,-0.21565
1.0,60,325,286,0.88,4.0,10.0,23.0,-1.2943,-0.5342,-0.234675
1.0,72,325,301,0.926154,5.0,11.0,27.0,-1.3997,-0.5508,-0.2449
1.0,84,325,302,0.929231,5.0,11.5,27.0,-1.445,-0.55215,-0.245425
1.0,96,325,302,0.929231,5.0,11.5,27.0,-1.445,-0.55215,-0.245425
2.0,12,325,75,0.230769,4.0,7.0,9.0,-0.71765,-0.4142,-0.17365
2.0,24,325,136,0.418462,6.0,11.0,17.0,-1.226075,-0.59465,-0.32865
2.0,36,325,173,0.532308,8.0,15.0,22.0,-1.2184,-0.6217,-0.3279
2.0,48,325,203,0.624615,9.0,17.0,30.5,-1.2737,-0.6474,-0.3577
2.0,60,325,229,0.704615,10.0,19.0,35.0,-1.2717,-0.6549,-0.356
2.0,72,325,252,0.775385,10.0,21.0,42.0,-1.3536,-0.81515,-0.3775
2.0,84,325,262,0.806154,10.25,22.5,45.0,-1.3997,-0.8447,-0.3894
2.0,96,325,269,0.827692,11.0,24.0,47.0,-1.4668,-0.8755,-0.3958
3.0,12,325,45,0.138462,5.0,8.0,10.0,-0.9901,-0.3594,-0.1537
3.0,24,325,73,0.224615,7.0,10.0,17.0,-0.8118,-0.5066,-0.2408
3.0,36,325,103,0.316923,9.0,16.0,28.5,-1.01035,-0.5508,-0.242
3.0,48,325,136,0.418462,10.0,21.5,36.0,-0.9796,-0.54925,-0.31205
3.0,60,325,161,0.495385,11.0,30.0,43.0,-0.9924,-0.5508,-0.3121
3.0,72,325,186,0.572308,14.0,33.0,50.75,-1.0987,-0.55695,-0.33435
3.0,84,325,203,0.624615,15.5,36.0,56.0,-1.19775,-0.6094,-0.3594
3.0,96,325,218,0.670769,17.25,39.0,61.0,-1.242375,-0.7073,-0.3775
5.0,12,325,14,0.043077,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,325,23,0.070769,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,325,26,0.08,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,325,27,0.083077,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,325,27,0.083077,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,325,34,0.104615,10.0,15.5,29.75,-1.2323,-0.51095,-0.216425
5.0,84,325,51,0.156923,11.5,30.0,76.0,-1.19195,-0.5428,-0.22535
5.0,96,325,61,0.187692,14.0,69.0,80.0,-1.1408,-0.5454,-0.27
