target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3284,2320,0.706456,1.0,2.0,5.0,-0.71945,-0.2895,-0.04885
0.5,24,3284,2640,0.803898,1.0,3.0,7.0,-0.896775,-0.35705,-0.078625
0.5,36,3284,2786,0.848356,1.0,3.0,8.0,-0.99495,-0.3969,-0.09175
0.5,48,3284,2850,0.867844,1.0,3.0,9.0,-1.08495,-0.41475,-0.0978
0.5,60,3284,2885,0.878502,1.0,3.0,9.0,-1.1454,-0.4228,-0.1021
0.5,72,3284,2929,0.8919,1.0,3.0,10.0,-1.1876,-0.4359,-0.1047
0.5,84,3284,2977,0.906516,1.0,3.0,10.0,-1.2628,-0.4486,-0.1087
0.5,96,3284,3011,0.91687,1.0,3.0,11.0,-1.3255,-0.4615,-0.1121
1.0,12,3284,1686,0.513398,2.0,4.0,7.0,-0.93085,-0.3595,-0.0772
1.0,24,3284,2138,0.651035,2.0,5.0,11.0,-1.09725,-0.4668,-0.124475
1.0,36,3284,2393,0.728685,3.0,6.0,15.0,-1.3046,-0.5283,-0.1546
1.0,48,3284,2512,0.764921,3.0,7.0,17.0,-1.377925,-0.5511,-0.1687
1.0,60,3284,2600,0.791717,3.0,7.0,18.0,-1.473075,-0.5839,-0.1765
1.0,72,3284,2673,0.813946,3.0,8.0,20.0,-1.5718,-0.6104,-0.1871
1.0,84,3284,2736,0.83313,3.0,8.0,22.0,-1.669025,-0.63995,-0.195275
1.0,96,3284,2781,0.846833,3.0,8.0,23.0,-1.7417,-0.6691,-0.2017
2.0,12,3284,792,0.241169,3.0,5.0,9.0,-0.9559,-0.3875,-0.07755
2.0,24,3284,1303,0.396772,4.0,10.0,16.0,-1.24625,-0.5576,-0.16985
2.0,36,3284,1657,0.504568,6.0,13.0,23.0,-1.4468,-0.6662,-0.2044
2.0,48,3284,1899,0.578258,6.0,16.0,28.0,-1.55805,-0.7378,-0.25075
2.0,60,3284,2051,0.624543,7.0,17.0,32.0,-1.63435,-0.805,-0.27655
2.0,72,3284,2188,0.666261,8.0,19.0,36.0,-1.796275,-0.89745,-0.30375
2.0,84,3284,2278,0.693666,8.0,20.0,39.0,-1.922925,-0.9554,-0.3223
2.0,96,3284,2365,0.720158,9.0,21.0,42.0,-2.0578,-0.998,-0.3427
3.0,12,3284,420,0.127893,3.0,6.0,9.0,-0.923025,-0.35455,-0.08175
3.0,24,3284,758,0.230816,5.0,11.0,18.0,-1.305875,-0.55085,-0.152075
3.0,36,3284,1072,0.326431,8.0,16.0,26.0,-1.56345,-0.67845,-0.201675
3.0,48,3284,1334,0.406212,10.0,21.0,33.0,-1.69035,-0.807,-0.2651
3.0,60,3284,1533,0.466809,11.0,25.0,40.0,-1.7542,-0.8854,-0.2962
3.0,72,3284,1699,0.517357,13.0,28.0,45.0,-1.88365,-0.9684,-0.33315
3.0,84,3284,1813,0.552071,14.0,30.0,50.0,-1.9984,-1.0122,-0.3641
3.0,96,3284,1901,0.578867,14.0,31.0,53.0,-2.08,-1.0781,-0.3983
5.0,12,3284,164,0.049939,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3284,340,0.103532,7.75,13.0,18.0,-1.18275,-0.496,-0.108475
5.0,36,3284,489,0.148904,10.0,18.0,27.0,-1.5877,-0.6222,-0.1444
5.0,48,3284,659,0.20067,13.0,24.0,37.0,-1.9086,-0.8703,-0.2143
5.0,60,3284,814,0.247868,16.0,30.0,45.0,-1.984225,-0.96945,-0.2765
5.0,72,3284,952,0.28989,18.0,35.0,53.0,-2.150375,-1.07775,-0.310575
5.0,84,3284,1122,0.341657,20.0,42.0,63.0,-2.312325,-1.1813,-0.3491
5.0,96,3284,1231,0.374848,22.0,46.0,69.0,-2.34675,-1.1968,-0.39845
