target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,151,119,0.788079,1.0,2.0,4.0,-0.6247,-0.2595,-0.08055
0.5,24,151,137,0.907285,1.0,2.0,5.0,-0.7144,-0.3667,-0.1041
0.5,36,151,147,0.97351,1.0,3.0,7.0,-0.7415,-0.4191,-0.1207
0.5,48,151,147,0.97351,1.0,3.0,7.0,-0.7415,-0.4191,-0.1207
0.5,60,151,148,0.980132,1.0,3.0,7.25,-0.75515,-0.4287,-0.12285
0.5,72,151,148,0.980132,1.0,3.0,7.25,-0.75515,-0.4287,-0.12285
0.5,84,151,148,0.980132,1.0,3.0,7.25,-0.75515,-0.4287,-0.12285
0.5,96,151,148,0.980132,1.0,3.0,7.25,-0.75515,-0.4287,-0.12285
1.0,12,151,104,0.688742,3.0,5.0,7.0,-0.688575,-0.3058,-0.0826
1.0,24,151,127,0.84106,3.0,5.0,9.5,-1.0794,-0.4448,-0.1351
1.0,36,151,131,0.86755,3.0,6.0,11.0,-1.2042,-0.4685,-0.1422
1.0,48,151,140,0.927152,3.0,6.0,13.0,-1.2727,-0.4929,-0.160125
1.0,60,151,145,0.960265,4.0,6.0,15.0,-1.2757,-0.5066,-0.1671
1.0,72,151,145,0.960265,4.0,6.0,15.0,-1.2757,-0.5066,-0.1671
1.0,84,151,145,0.960265,4.0,6.0,15.0,-1.2757,-0.5066,-0.1671
1.0,96,151,145,0.960265,4.0,6.0,15.0,-1.2757,-0.5066,-0.1671
2.0,12,151,54,0.357616,4.0,6.5,9.0,-1.08025,-0.41225,-0.173025
2.0,24,151,88,0.582781,6.0,10.0,17.0,-1.5938,-0.6935,-0.24605
2.0,36,151,108,0.715232,6.75,12.5,21.0,-1.5938,-0.953,-0.32865
2.0,48,151,118,0.781457,7.0,15.0,24.75,-1.496775,-0.9743,-0.3857
2.0,60,151,129,0.854305,8.0,17.0,29.0,-1.4842,-0.9924,-0.4383
2.0,72,151,130,0.860927,8.0,17.0,29.75,-1.479975,-0.98425,-0.439925
2.0,84,151,132,0.874172,8.0,17.0,30.25,-1.515675,-0.99805,-0.443175
2.0,96,151,132,0.874172,8.0,17.0,30.25,-1.515675,-0.99805,-0.443175
3.0,12,151,34,0.225166,5.0,8.0,10.0,-1.370275,-0.44155,-0.177775
3.0,24,151,51,0.337748,6.0,10.0,16.5,-1.4039,-0.5066,-0.20145
3.0,36,151,68,0.450331,8.0,13.0,24.25,-1.3997,-0.82185,-0.2881
3.0,48,151,80,0.529801,9.0,18.0,32.0,-1.349825,-0.951,-0.372975
3.0,60,151,92,0.609272,10.0,20.5,37.25,-1.301525,-0.96015,-0.443175
3.0,72,151,103,0.682119,10.0,25.0,45.5,-1.2737,-0.9628,-0.4687
3.0,84,151,106,0.701987,10.0,27.5,47.75,-1.303575,-0.9706,-0.47655
3.0,96,151,107,0.708609,10.0,29.0,49.0,-1.30545,-0.9728,-0.4839
5.0,12,151,14,0.092715,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,151,23,0.152318,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,151,26,0.172185,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,151,27,0.178808,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,151,27,0.178808,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,151,27,0.178808,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,151,30,0.198675,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,151,30,0.198675,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
