target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2568,1845,0.718458,1.0,2.0,4.0,-0.7285,-0.2918,-0.0515
0.5,24,2568,2083,0.811137,1.0,3.0,6.0,-0.908,-0.3548,-0.08085
0.5,36,2568,2198,0.855919,1.0,3.0,8.0,-0.990475,-0.3969,-0.0957
0.5,48,2568,2243,0.873442,1.0,3.0,8.0,-1.0628,-0.4142,-0.10135
0.5,60,2568,2266,0.882399,1.0,3.0,9.0,-1.1195,-0.4204,-0.102975
0.5,72,2568,2305,0.897586,1.0,3.0,9.0,-1.1729,-0.436,-0.1057
0.5,84,2568,2348,0.91433,1.0,3.0,10.0,-1.26305,-0.4492,-0.1106
0.5,96,2568,2377,0.925623,1.0,3.0,11.0,-1.3265,-0.469,-0.1162
1.0,12,2568,1366,0.531931,2.0,4.0,7.0,-0.961925,-0.3691,-0.080825
1.0,24,2568,1685,0.656153,2.0,5.0,10.0,-1.1102,-0.4738,-0.1288
1.0,36,2568,1892,0.73676,3.0,6.0,14.0,-1.323525,-0.53575,-0.1589
1.0,48,2568,1992,0.775701,3.0,7.0,17.0,-1.380775,-0.55405,-0.17185
1.0,60,2568,2069,0.805685,3.0,7.0,18.0,-1.4866,-0.5977,-0.1834
1.0,72,2568,2134,0.830997,3.0,7.0,20.0,-1.6128,-0.6218,-0.19415
1.0,84,2568,2192,0.853583,3.0,8.0,23.0,-1.71455,-0.66525,-0.205575
1.0,96,2568,2229,0.867991,3.0,8.0,24.0,-1.8043,-0.6845,-0.2157
2.0,12,2568,667,0.259735,3.0,5.0,9.0,-0.98455,-0.4163,-0.1054
2.0,24,2568,1072,0.417445,4.0,9.0,16.0,-1.3003,-0.5744,-0.179225
2.0,36,2568,1349,0.525312,5.0,13.0,22.0,-1.5137,-0.6798,-0.2238
2.0,48,2568,1533,0.596963,6.0,15.0,28.0,-1.5877,-0.754,-0.2654
2.0,60,2568,1659,0.646028,7.0,17.0,32.0,-1.64475,-0.822,-0.2847
2.0,72,2568,1770,0.689252,7.0,18.0,36.0,-1.8075,-0.92235,-0.3122
2.0,84,2568,1851,0.720794,8.0,19.0,39.0,-1.98595,-0.9728,-0.33315
2.0,96,2568,1926,0.75,8.0,21.0,42.0,-2.166475,-1.0228,-0.34875
3.0,12,2568,366,0.142523,3.0,6.0,9.0,-0.955125,-0.3934,-0.1102
3.0,24,2568,633,0.246495,5.0,10.0,17.0,-1.3223,-0.5524,-0.1663
3.0,36,2568,895,0.34852,7.0,16.0,26.0,-1.58795,-0.6767,-0.21225
3.0,48,2568,1108,0.431464,9.0,21.0,33.0,-1.704675,-0.8016,-0.275775
3.0,60,2568,1263,0.491822,10.0,24.0,39.0,-1.7551,-0.8854,-0.3032
3.0,72,2568,1397,0.544003,12.0,27.0,44.0,-1.9166,-0.9677,-0.3402
3.0,84,2568,1492,0.580997,13.0,29.0,49.0,-2.0482,-0.99885,-0.369175
3.0,96,2568,1565,0.609424,14.0,31.0,53.0,-2.1569,-1.0572,-0.4065
5.0,12,2568,148,0.057632,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2568,297,0.115654,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2568,423,0.16472,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2568,567,0.220794,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2568,701,0.272975,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2568,807,0.314252,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2568,943,0.367212,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2568,1025,0.399143,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
