target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2994,2116,0.706747,1.0,2.0,4.0,-0.736375,-0.29315,-0.05055
0.5,24,2994,2401,0.801937,1.0,3.0,7.0,-0.9225,-0.363,-0.079
0.5,36,2994,2542,0.849031,1.0,3.0,8.0,-1.016925,-0.40965,-0.094175
0.5,48,2994,2595,0.866733,1.0,3.0,9.0,-1.1164,-0.4228,-0.10095
0.5,60,2994,2622,0.875752,1.0,3.0,9.0,-1.149975,-0.431,-0.102975
0.5,72,2994,2661,0.888778,1.0,3.0,10.0,-1.2053,-0.4414,-0.1057
0.5,84,2994,2704,0.90314,1.0,3.0,10.0,-1.27925,-0.45735,-0.10915
0.5,96,2994,2733,0.912826,1.0,3.0,11.0,-1.337,-0.4717,-0.1132
1.0,12,2994,1536,0.513026,2.0,4.0,7.0,-0.951625,-0.3684,-0.07875
1.0,24,2994,1927,0.643621,2.0,5.0,11.0,-1.1285,-0.4749,-0.12755
1.0,36,2994,2163,0.722445,3.0,6.0,15.0,-1.3383,-0.5394,-0.15855
1.0,48,2994,2269,0.757849,3.0,7.0,17.0,-1.3951,-0.5593,-0.171
1.0,60,2994,2348,0.784235,3.0,7.0,18.0,-1.489,-0.597,-0.1786
1.0,72,2994,2414,0.806279,3.0,8.0,20.0,-1.58705,-0.62165,-0.189975
1.0,84,2994,2474,0.826319,3.0,8.0,22.0,-1.686275,-0.65985,-0.20055
1.0,96,2994,2512,0.839011,3.0,8.0,23.0,-1.756925,-0.6802,-0.206925
2.0,12,2994,735,0.245491,3.0,5.0,8.5,-0.97235,-0.4097,-0.09085
2.0,24,2994,1189,0.397128,4.0,9.0,16.0,-1.2736,-0.5725,-0.1725
2.0,36,2994,1501,0.501336,5.0,13.0,23.0,-1.4668,-0.6772,-0.2131
2.0,48,2994,1708,0.570474,6.0,15.0,28.0,-1.564575,-0.74805,-0.2599
2.0,60,2994,1841,0.614896,7.0,17.0,32.0,-1.6192,-0.8071,-0.2805
2.0,72,2994,1957,0.653641,7.0,18.0,35.0,-1.7758,-0.8902,-0.3073
2.0,84,2994,2039,0.681029,7.0,19.0,38.0,-1.91045,-0.9497,-0.326
2.0,96,2994,2115,0.706413,8.0,21.0,41.0,-2.05375,-0.9907,-0.34455
3.0,12,2994,395,0.131931,3.0,6.0,9.0,-0.92695,-0.3641,-0.09645
3.0,24,2994,685,0.228791,5.0,10.0,17.0,-1.3396,-0.5517,-0.1559
3.0,36,2994,965,0.322311,7.0,16.0,26.0,-1.5882,-0.6772,-0.2069
3.0,48,2994,1188,0.396794,9.0,21.0,33.0,-1.702225,-0.8031,-0.2705
3.0,60,2994,1360,0.454242,10.0,24.0,39.0,-1.74165,-0.8751,-0.297575
3.0,72,2994,1496,0.499666,11.0,27.0,44.0,-1.878625,-0.953,-0.331625
3.0,84,2994,1598,0.533734,13.0,29.0,49.0,-1.9951,-0.9934,-0.360375
3.0,96,2994,1677,0.56012,13.0,31.0,53.0,-2.095,-1.0553,-0.3906
5.0,12,2994,157,0.052438,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,2994,319,0.106546,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,2994,451,0.150635,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,2994,605,0.202071,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,2994,745,0.248831,15.0,29.0,45.0,-2.0795,-1.0302,-0.298
5.0,72,2994,854,0.285237,17.0,34.0,52.0,-2.23485,-1.1487,-0.32335
5.0,84,2994,998,0.333333,19.0,41.0,61.0,-2.415225,-1.24995,-0.387
5.0,96,2994,1085,0.362391,20.0,44.0,68.0,-2.3748,-1.2338,-0.4157
