target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,700,502,0.717143,1.0,3.0,6.0,-0.609775,-0.2404,-0.052725
0.5,24,700,597,0.852857,2.0,4.0,9.0,-0.7184,-0.3215,-0.0869
0.5,36,700,634,0.905714,2.0,4.0,10.0,-0.81285,-0.3577,-0.098125
0.5,48,700,641,0.915714,2.0,5.0,11.0,-0.834,-0.3667,-0.1009
0.5,60,700,650,0.928571,2.0,5.0,11.0,-0.865125,-0.37305,-0.10365
0.5,72,700,663,0.947143,2.0,5.0,12.0,-0.9382,-0.385,-0.1052
0.5,84,700,666,0.951429,2.0,5.0,12.0,-0.9655,-0.38625,-0.105625
0.5,96,700,669,0.955714,2.0,5.0,12.0,-0.9823,-0.3877,-0.1057
1.0,12,700,353,0.504286,3.0,5.0,8.0,-0.6536,-0.247,-0.0602
1.0,24,700,475,0.678571,3.5,7.0,13.0,-0.83765,-0.3641,-0.09475
1.0,36,700,545,0.778571,4.0,8.0,18.0,-0.9833,-0.4103,-0.121
1.0,48,700,580,0.828571,4.0,9.0,20.0,-1.01935,-0.4289,-0.1347
1.0,60,700,604,0.862857,4.0,9.0,21.0,-1.149975,-0.45835,-0.14435
1.0,72,700,626,0.894286,4.0,10.0,23.0,-1.218325,-0.47515,-0.155425
1.0,84,700,634,0.905714,4.0,10.0,24.75,-1.25795,-0.48045,-0.159075
1.0,96,700,640,0.914286,4.0,10.0,25.0,-1.2727,-0.4857,-0.161775
2.0,12,700,161,0.23,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,700,285,0.407143,6.0,11.0,17.0,-0.8384,-0.4448,-0.135
2.0,36,700,367,0.524286,7.0,15.0,23.0,-0.9105,-0.4383,-0.1449
2.0,48,700,449,0.641429,9.0,18.0,32.0,-0.9829,-0.4653,-0.1725
2.0,60,700,501,0.715714,10.0,20.0,38.0,-1.1067,-0.4818,-0.2044
2.0,72,700,535,0.764286,10.0,22.0,42.0,-1.1901,-0.5454,-0.224
2.0,84,700,548,0.782857,10.0,23.0,43.0,-1.219975,-0.55695,-0.234525
2.0,96,700,560,0.8,11.0,23.5,44.0,-1.26085,-0.5815,-0.2426
3.0,12,700,75,0.107143,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,700,141,0.201429,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,700,218,0.311429,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,700,288,0.411429,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,700,349,0.498571,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,700,385,0.55,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,700,417,0.595714,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,700,439,0.627143,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,700,25,0.035714,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,700,51,0.072857,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,700,79,0.112857,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,700,109,0.155714,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,700,159,0.227143,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,700,193,0.275714,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,700,229,0.327143,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,700,258,0.368571,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
