target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2041,1469,0.719745,1.0,2.0,4.0,-0.81,-0.3137,-0.0599
0.5,24,2041,1651,0.808917,1.0,2.0,6.0,-0.9667,-0.3775,-0.09045
0.5,36,2041,1735,0.850073,1.0,3.0,7.0,-1.0732,-0.4105,-0.1024
0.5,48,2041,1769,0.866732,1.0,3.0,8.0,-1.1553,-0.4243,-0.1056
0.5,60,2041,1786,0.875061,1.0,3.0,8.0,-1.191875,-0.43195,-0.10685
0.5,72,2041,1818,0.89074,1.0,3.0,9.0,-1.2718,-0.44735,-0.1119
0.5,84,2041,1848,0.905439,1.0,3.0,9.25,-1.35135,-0.46875,-0.1175
0.5,96,2041,1869,0.915728,1.0,3.0,10.0,-1.3828,-0.4754,-0.1193
1.0,12,2041,1092,0.535032,2.0,4.0,7.0,-1.06075,-0.40565,-0.090425
1.0,24,2041,1328,0.650661,2.0,5.0,10.0,-1.260225,-0.49605,-0.132325
1.0,36,2041,1474,0.722195,2.0,6.0,13.0,-1.3981,-0.543,-0.158825
1.0,48,2041,1548,0.758452,2.0,6.0,16.0,-1.499475,-0.5775,-0.169825
1.0,60,2041,1613,0.790299,3.0,7.0,18.0,-1.626,-0.6162,-0.1766
1.0,72,2041,1667,0.816756,3.0,7.0,19.0,-1.7247,-0.6633,-0.19035
1.0,84,2041,1705,0.835375,3.0,7.0,21.0,-1.8194,-0.6957,-0.2002
1.0,96,2041,1730,0.847624,3.0,7.0,22.0,-1.898675,-0.71645,-0.20735
2.0,12,2041,556,0.272415,3.0,5.0,8.0,-1.09475,-0.4452,-0.11705
2.0,24,2041,861,0.421852,4.0,9.0,16.0,-1.4081,-0.6023,-0.1834
2.0,36,2041,1047,0.512984,5.0,11.0,21.0,-1.61405,-0.7002,-0.2086
2.0,48,2041,1177,0.576678,5.0,14.0,26.0,-1.6665,-0.7615,-0.247
2.0,60,2041,1267,0.620774,6.0,15.0,30.0,-1.73775,-0.834,-0.2715
2.0,72,2041,1351,0.66193,6.0,16.0,34.0,-1.95915,-0.9343,-0.2954
2.0,84,2041,1401,0.686428,7.0,17.0,37.0,-2.1631,-0.982,-0.3087
2.0,96,2041,1455,0.712886,7.0,18.0,40.0,-2.2952,-1.0394,-0.3291
3.0,12,2041,310,0.151886,3.0,6.0,9.0,-0.993925,-0.4426,-0.1378
3.0,24,2041,519,0.254287,5.0,10.0,17.0,-1.41435,-0.5996,-0.1797
3.0,36,2041,700,0.342969,6.0,15.0,25.0,-1.6694,-0.69355,-0.20915
3.0,48,2041,843,0.413033,8.0,19.0,31.5,-1.8149,-0.8118,-0.2724
3.0,60,2041,945,0.463008,9.0,22.0,38.0,-1.8836,-0.9073,-0.2951
3.0,72,2041,1031,0.505145,10.0,24.0,42.0,-2.1356,-0.9724,-0.3238
3.0,84,2041,1090,0.534052,10.25,26.0,45.75,-2.23485,-0.99515,-0.35685
3.0,96,2041,1138,0.55757,11.0,28.0,50.0,-2.30115,-1.03085,-0.38655
5.0,12,2041,127,0.062224,5.0,7.0,10.0,-0.96125,-0.3308,-0.10515
5.0,24,2041,246,0.120529,7.0,12.0,18.0,-1.423675,-0.54815,-0.11885
5.0,36,2041,338,0.165605,8.0,17.0,26.0,-1.7152,-0.6578,-0.152325
5.0,48,2041,451,0.22097,11.0,22.0,36.5,-2.2079,-0.853,-0.21945
5.0,60,2041,548,0.268496,14.0,28.0,45.0,-2.26075,-0.95235,-0.2719
5.0,72,2041,621,0.304263,16.0,32.0,51.0,-2.4371,-1.0352,-0.2805
5.0,84,2041,723,0.354238,18.0,40.0,60.0,-2.5568,-1.1829,-0.33135
5.0,96,2041,778,0.381186,19.0,43.0,66.0,-2.6164,-1.20965,-0.379325
