target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1708,1228,0.71897,1.0,2.0,4.0,-0.82935,-0.30475,-0.05715
0.5,24,1708,1384,0.810304,1.0,3.0,6.0,-0.978625,-0.37315,-0.090875
0.5,36,1708,1452,0.850117,1.0,3.0,7.0,-1.06655,-0.4096,-0.101525
0.5,48,1708,1473,0.862412,1.0,3.0,8.0,-1.1351,-0.4172,-0.1041
0.5,60,1708,1487,0.870609,1.0,3.0,8.0,-1.1586,-0.4258,-0.1052
0.5,72,1708,1516,0.887588,1.0,3.0,9.0,-1.245525,-0.4402,-0.108925
0.5,84,1708,1543,0.903396,1.0,3.0,9.5,-1.32385,-0.4638,-0.11565
0.5,96,1708,1562,0.91452,1.0,3.0,10.0,-1.357425,-0.4732,-0.117625
1.0,12,1708,913,0.534543,2.0,4.0,7.0,-1.0071,-0.4058,-0.0916
1.0,24,1708,1114,0.652225,2.0,5.0,10.0,-1.21965,-0.48405,-0.131575
1.0,36,1708,1238,0.724824,2.0,6.0,13.0,-1.358775,-0.5348,-0.15635
1.0,48,1708,1293,0.757026,2.0,6.0,16.0,-1.3907,-0.5434,-0.1651
1.0,60,1708,1345,0.787471,3.0,6.0,18.0,-1.5066,-0.5832,-0.1724
1.0,72,1708,1394,0.816159,3.0,7.0,19.0,-1.631825,-0.61615,-0.18365
1.0,84,1708,1428,0.836066,3.0,7.0,21.0,-1.7199,-0.6488,-0.192425
1.0,96,1708,1448,0.847775,3.0,7.0,22.0,-1.7865,-0.6699,-0.199675
2.0,12,1708,471,0.275761,3.0,5.0,8.0,-1.1121,-0.4492,-0.13425
2.0,24,1708,719,0.42096,4.0,9.0,15.0,-1.38445,-0.6094,-0.1891
2.0,36,1708,879,0.514637,5.0,11.0,21.0,-1.55635,-0.6798,-0.20745
2.0,48,1708,992,0.580796,5.0,13.5,26.0,-1.587825,-0.71125,-0.24505
2.0,60,1708,1074,0.628806,6.0,15.0,31.0,-1.63965,-0.7707,-0.27115
2.0,72,1708,1148,0.672131,6.0,17.0,35.0,-1.7967,-0.8994,-0.29555
2.0,84,1708,1191,0.697307,7.0,18.0,38.0,-1.97345,-0.9626,-0.30675
2.0,96,1708,1228,0.71897,7.0,18.0,41.0,-2.15,-0.9936,-0.321825
3.0,12,1708,261,0.15281,3.0,6.0,9.0,-0.9948,-0.4585,-0.1444
3.0,24,1708,428,0.250585,5.0,10.0,17.0,-1.300825,-0.5516,-0.16985
3.0,36,1708,581,0.340164,6.0,15.0,25.0,-1.5634,-0.6742,-0.2075
3.0,48,1708,698,0.408665,8.0,19.0,31.75,-1.661375,-0.7226,-0.26545
3.0,60,1708,783,0.458431,9.0,22.0,37.0,-1.68065,-0.7988,-0.2832
3.0,72,1708,860,0.503513,10.0,25.0,42.0,-1.8237,-0.88975,-0.31125
3.0,84,1708,919,0.538056,10.0,27.0,47.0,-1.99765,-0.9532,-0.3425
3.0,96,1708,957,0.560304,11.0,28.0,52.0,-2.1014,-0.9755,-0.3665
5.0,12,1708,109,0.063817,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1708,200,0.117096,7.0,11.5,18.0,-1.3504,-0.5422,-0.1173
5.0,36,1708,267,0.156323,8.0,16.0,24.5,-1.7025,-0.6831,-0.1639
5.0,48,1708,366,0.214286,11.0,22.0,38.0,-2.3987,-0.8819,-0.247
5.0,60,1708,443,0.259368,13.0,28.0,45.0,-2.305,-0.8961,-0.27695
5.0,72,1708,501,0.293326,15.0,33.0,51.0,-2.4391,-0.944,-0.2805
5.0,84,1708,586,0.343091,18.0,40.5,60.0,-2.583275,-1.061,-0.319675
5.0,96,1708,634,0.371194,19.0,43.0,67.75,-2.63265,-1.0795,-0.348525
