target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3603,2517,0.698585,1.0,2.0,5.0,-0.701,-0.2815,-0.0501
0.5,24,3603,2870,0.796558,1.0,3.0,7.0,-0.862975,-0.3476,-0.078275
0.5,36,3603,3048,0.845962,1.0,3.0,9.0,-0.958175,-0.3849,-0.092275
0.5,48,3603,3130,0.868721,1.0,3.0,9.0,-1.013375,-0.4027,-0.09935
0.5,60,3603,3174,0.880933,1.0,3.0,10.0,-1.063525,-0.41245,-0.102825
0.5,72,3603,3222,0.894255,1.0,3.0,10.0,-1.136275,-0.42275,-0.105375
0.5,84,3603,3276,0.909242,1.0,3.0,11.0,-1.185725,-0.4361,-0.10885
0.5,96,3603,3314,0.919789,1.0,4.0,12.0,-1.245975,-0.4468,-0.1126
1.0,12,3603,1776,0.492923,2.0,4.0,7.0,-0.905575,-0.3518,-0.076175
1.0,24,3603,2270,0.630031,2.0,6.0,11.0,-1.062475,-0.45535,-0.12255
1.0,36,3603,2557,0.709686,3.0,7.0,15.0,-1.2603,-0.521,-0.1531
1.0,48,3603,2720,0.754926,3.0,7.0,18.0,-1.341925,-0.54915,-0.16835
1.0,60,3603,2829,0.785179,3.0,8.0,20.0,-1.4049,-0.5725,-0.1765
1.0,72,3603,2911,0.807938,3.0,8.0,22.0,-1.49715,-0.6024,-0.18625
1.0,84,3603,2981,0.827366,3.0,9.0,23.0,-1.5815,-0.6252,-0.1952
1.0,96,3603,3032,0.841521,3.0,9.0,25.0,-1.65555,-0.65765,-0.200025
2.0,12,3603,817,0.226755,3.0,5.0,9.0,-0.9473,-0.3775,-0.0755
2.0,24,3603,1342,0.372467,4.0,9.5,16.0,-1.218925,-0.55085,-0.1618
2.0,36,3603,1721,0.477658,6.0,13.0,23.0,-1.4133,-0.6536,-0.1958
2.0,48,3603,1990,0.552318,7.0,16.0,29.0,-1.517,-0.72565,-0.244575
2.0,60,3603,2173,0.603109,7.0,18.0,33.0,-1.5856,-0.7758,-0.2731
2.0,72,3603,2332,0.647238,8.0,20.0,38.0,-1.7158,-0.8532,-0.3034
2.0,84,3603,2439,0.676936,9.0,21.0,41.0,-1.83605,-0.9027,-0.32455
2.0,96,3603,2532,0.702748,9.0,22.5,44.0,-1.9702,-0.94835,-0.344675
3.0,12,3603,425,0.117957,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3603,767,0.212878,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3603,1099,0.305024,8.0,17.0,27.0,-1.5437,-0.6474,-0.1953
3.0,48,3603,1376,0.381904,10.0,22.0,34.0,-1.666475,-0.79365,-0.256475
3.0,60,3603,1593,0.442132,11.0,26.0,40.0,-1.7019,-0.8557,-0.2893
3.0,72,3603,1776,0.492923,13.0,29.0,46.0,-1.833425,-0.9294,-0.324625
3.0,84,3603,1906,0.529004,14.0,31.0,51.0,-1.92,-0.9726,-0.3635
3.0,96,3603,2009,0.557591,15.0,33.0,55.0,-2.0158,-1.0065,-0.3986
5.0,12,3603,164,0.045518,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3603,341,0.094643,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3603,501,0.139051,10.0,18.0,27.0,-1.5574,-0.5999,-0.1435
5.0,48,3603,681,0.189009,13.0,24.0,37.0,-1.8443,-0.8443,-0.2097
5.0,60,3603,848,0.235359,16.0,30.5,46.0,-1.9205,-0.9279,-0.2744
5.0,72,3603,996,0.276436,18.0,36.0,53.0,-2.058775,-0.99785,-0.30395
5.0,84,3603,1179,0.327227,21.0,43.0,64.0,-2.2087,-1.0871,-0.3493
5.0,96,3603,1298,0.360255,23.0,47.0,70.75,-2.23485,-1.0989,-0.400675
