target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2466,1766,0.716139,1.0,2.0,4.0,-0.750325,-0.3023,-0.0547
0.5,24,2466,1994,0.808597,1.0,3.0,6.0,-0.924525,-0.36875,-0.08415
0.5,36,2466,2106,0.854015,1.0,3.0,8.0,-1.000425,-0.41125,-0.101175
0.5,48,2466,2151,0.872263,1.0,3.0,8.0,-1.0958,-0.4258,-0.1052
0.5,60,2466,2174,0.88159,1.0,3.0,9.0,-1.148325,-0.4357,-0.107875
0.5,72,2466,2213,0.897405,1.0,3.0,10.0,-1.2249,-0.4486,-0.1125
0.5,84,2466,2254,0.914031,1.0,3.0,10.0,-1.3113,-0.4722,-0.117625
0.5,96,2466,2278,0.923763,1.0,3.0,11.0,-1.350825,-0.4804,-0.120525
1.0,12,2466,1307,0.530008,2.0,4.0,7.0,-0.9844,-0.3918,-0.08245
1.0,24,2466,1604,0.650446,2.0,5.0,10.0,-1.148725,-0.4845,-0.13495
1.0,36,2466,1802,0.730738,2.0,6.0,14.0,-1.35225,-0.54275,-0.1654
1.0,48,2466,1902,0.77129,3.0,7.0,17.0,-1.4181,-0.5781,-0.17665
1.0,60,2466,1978,0.802109,3.0,7.0,18.0,-1.558025,-0.61105,-0.191625
1.0,72,2466,2043,0.828467,3.0,7.0,21.0,-1.66075,-0.6502,-0.20535
1.0,84,2466,2098,0.85077,3.0,8.0,23.0,-1.7597,-0.6853,-0.2191
1.0,96,2466,2132,0.864558,3.0,8.0,24.0,-1.8323,-0.70645,-0.2264
2.0,12,2466,653,0.264801,3.0,5.0,8.0,-0.9906,-0.4153,-0.1062
2.0,24,2466,1034,0.419303,4.0,9.0,16.0,-1.329425,-0.59385,-0.1885
2.0,36,2466,1287,0.521898,5.0,12.0,22.0,-1.5577,-0.7075,-0.2344
2.0,48,2466,1460,0.592052,6.0,15.0,27.0,-1.62965,-0.80275,-0.2705
2.0,60,2466,1578,0.639903,6.0,16.0,31.0,-1.688275,-0.8563,-0.293075
2.0,72,2466,1688,0.684509,7.0,18.0,35.0,-1.8694,-0.953,-0.31805
2.0,84,2466,1768,0.716951,7.0,19.0,39.0,-2.058775,-0.99915,-0.3427
2.0,96,2466,1839,0.745742,8.0,20.0,43.0,-2.2174,-1.0819,-0.36175
3.0,12,2466,365,0.148013,3.0,6.0,9.0,-0.9599,-0.3885,-0.1092
3.0,24,2466,625,0.253447,5.0,10.0,17.0,-1.3315,-0.56,-0.1719
3.0,36,2466,874,0.35442,7.0,16.0,26.0,-1.61345,-0.6857,-0.219175
3.0,48,2466,1066,0.432279,9.0,20.0,32.0,-1.752075,-0.84275,-0.28115
3.0,60,2466,1206,0.489051,10.0,23.5,38.0,-1.8259,-0.93315,-0.313075
3.0,72,2466,1328,0.538524,11.0,26.0,43.0,-2.0282,-0.9963,-0.355125
3.0,84,2466,1421,0.576237,12.0,28.0,48.0,-2.1569,-1.0367,-0.4001
3.0,96,2466,1494,0.605839,13.0,30.0,53.0,-2.241575,-1.1281,-0.426225
5.0,12,2466,148,0.060016,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2466,297,0.120438,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2466,423,0.171533,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2466,567,0.229927,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2466,701,0.284266,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2466,806,0.326845,17.0,34.5,52.0,-2.28295,-1.17115,-0.331075
5.0,84,2466,933,0.378345,19.0,41.0,60.0,-2.4894,-1.2887,-0.4096
5.0,96,2466,1004,0.407137,20.0,44.0,66.0,-2.490425,-1.2892,-0.446975
