target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,349,247,0.707736,1.0,3.0,6.0,-0.63805,-0.2906,-0.0723
0.5,24,349,302,0.86533,2.0,4.0,10.0,-0.720275,-0.3754,-0.10645
0.5,36,349,319,0.91404,2.0,5.0,11.5,-0.78345,-0.3906,-0.1188
0.5,48,349,320,0.916905,2.0,5.0,12.0,-0.785275,-0.3942,-0.12
0.5,60,349,326,0.934097,2.0,5.0,12.0,-0.8263,-0.41225,-0.125425
0.5,72,349,338,0.968481,2.0,5.0,13.0,-0.93535,-0.43865,-0.1303
0.5,84,349,338,0.968481,2.0,5.0,13.0,-0.93535,-0.43865,-0.1303
0.5,96,349,340,0.974212,2.0,5.0,14.0,-0.979025,-0.44335,-0.1309
1.0,12,349,171,0.489971,3.0,5.0,7.0,-0.71045,-0.3279,-0.0788
1.0,24,349,235,0.673352,4.0,7.0,13.0,-0.9947,-0.469,-0.1306
1.0,36,349,277,0.793696,4.0,8.0,19.0,-1.1753,-0.4726,-0.1651
1.0,48,349,299,0.856734,4.0,9.0,21.0,-1.2042,-0.4788,-0.17365
1.0,60,349,310,0.888252,4.0,10.0,24.0,-1.242375,-0.4857,-0.1921
1.0,72,349,325,0.931232,5.0,11.0,27.0,-1.3632,-0.5071,-0.231
1.0,84,349,326,0.934097,5.0,11.5,27.0,-1.369275,-0.51615,-0.23165
1.0,96,349,326,0.934097,5.0,11.5,27.0,-1.369275,-0.51615,-0.23165
2.0,12,349,76,0.217765,4.0,7.0,9.0,-0.716025,-0.41225,-0.172275
2.0,24,349,137,0.39255,6.0,11.0,17.0,-1.2184,-0.5938,-0.3279
2.0,36,349,182,0.52149,8.0,15.0,24.0,-1.2052,-0.59465,-0.295925
2.0,48,349,224,0.641834,9.0,19.0,34.0,-1.219975,-0.5968,-0.317725
2.0,60,349,253,0.724928,10.0,21.0,39.0,-1.2184,-0.5981,-0.3183
2.0,72,349,276,0.790831,11.0,25.0,44.0,-1.305025,-0.6935,-0.339475
2.0,84,349,286,0.819484,12.0,27.5,45.0,-1.369275,-0.7306,-0.3503
2.0,96,349,293,0.839542,12.0,28.0,47.0,-1.3997,-0.7677,-0.3594
3.0,12,349,45,0.12894,5.0,8.0,10.0,-0.9901,-0.3594,-0.1537
3.0,24,349,73,0.209169,7.0,10.0,17.0,-0.8118,-0.5066,-0.2408
3.0,36,349,104,0.297994,9.0,16.0,29.0,-1.007025,-0.54925,-0.23655
3.0,48,349,147,0.421203,10.0,25.0,39.0,-0.96795,-0.5342,-0.29855
3.0,60,349,184,0.527221,13.75,32.5,46.0,-0.972875,-0.50685,-0.293225
3.0,72,349,210,0.601719,16.25,37.5,51.0,-1.000875,-0.5431,-0.3044
3.0,84,349,227,0.65043,18.0,40.0,54.5,-1.15515,-0.5535,-0.31715
3.0,96,349,242,0.69341,19.25,41.5,59.0,-1.215125,-0.6049,-0.338025
5.0,12,349,14,0.040115,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,349,23,0.065903,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,349,26,0.074499,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,349,35,0.100287,10.0,16.0,35.5,-0.71045,-0.3775,-0.17065
5.0,60,349,48,0.137536,10.75,28.5,49.5,-0.708475,-0.3539,-0.205675
5.0,72,349,57,0.163324,13.0,43.0,56.0,-0.7144,-0.3775,-0.2432
5.0,84,349,75,0.2149,17.5,51.0,71.5,-0.89125,-0.421,-0.2451
5.0,96,349,85,0.243553,21.0,56.0,78.0,-0.7677,-0.469,-0.27
