target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,987,668,0.676798,1.0,3.0,6.0,-0.6537,-0.24755,-0.050325
0.5,24,987,781,0.791287,1.0,4.0,8.0,-0.8132,-0.3229,-0.0831
0.5,36,987,823,0.83384,2.0,4.0,10.0,-0.8519,-0.356,-0.09225
0.5,48,987,833,0.843972,2.0,4.0,10.0,-0.9087,-0.368,-0.0941
0.5,60,987,847,0.858156,2.0,4.0,10.0,-0.9578,-0.3775,-0.09895
0.5,72,987,869,0.880446,2.0,4.0,11.0,-1.0025,-0.3906,-0.1035
0.5,84,987,885,0.896657,2.0,5.0,12.0,-1.1089,-0.4103,-0.1056
0.5,96,987,891,0.902736,2.0,5.0,12.5,-1.14895,-0.4181,-0.1057
1.0,12,987,467,0.473151,2.0,5.0,7.0,-0.77415,-0.2785,-0.06635
1.0,24,987,612,0.620061,3.0,6.0,12.0,-0.9358,-0.3963,-0.101725
1.0,36,987,693,0.702128,4.0,7.0,17.0,-1.0561,-0.4355,-0.1274
1.0,48,987,728,0.737589,4.0,8.0,18.0,-1.0987,-0.4457,-0.139975
1.0,60,987,764,0.774063,4.0,9.0,21.0,-1.209175,-0.4733,-0.152375
1.0,72,987,795,0.805471,4.0,9.0,22.5,-1.32385,-0.4986,-0.1608
1.0,84,987,816,0.826748,4.0,10.0,24.25,-1.380325,-0.5268,-0.164725
1.0,96,987,827,0.837893,4.0,10.0,25.0,-1.4083,-0.5427,-0.1689
2.0,12,987,202,0.204661,4.0,6.0,9.0,-0.719275,-0.35015,-0.1017
2.0,24,987,357,0.361702,6.0,11.0,17.0,-1.017,-0.5066,-0.1687
2.0,36,987,449,0.454914,7.0,14.0,22.0,-1.0143,-0.4749,-0.1636
2.0,48,987,531,0.537994,8.0,17.0,31.0,-1.13505,-0.4948,-0.17935
2.0,60,987,591,0.598784,9.0,19.0,36.0,-1.22915,-0.5429,-0.2086
2.0,72,987,634,0.642351,9.0,21.0,41.0,-1.30475,-0.58585,-0.2414
2.0,84,987,659,0.66768,10.0,21.0,43.5,-1.3749,-0.6041,-0.2524
2.0,96,987,681,0.68997,10.0,23.0,45.0,-1.4571,-0.6474,-0.2654
3.0,12,987,95,0.096251,5.0,7.0,10.0,-0.78175,-0.3324,-0.13845
3.0,24,987,175,0.177305,7.0,12.0,19.0,-0.71765,-0.3641,-0.1217
3.0,36,987,265,0.26849,10.0,19.0,28.0,-0.8961,-0.4543,-0.1537
3.0,48,987,338,0.342452,11.0,24.0,34.75,-0.97595,-0.4808,-0.198675
3.0,60,987,403,0.408308,14.0,29.0,42.0,-1.06245,-0.5428,-0.2219
3.0,72,987,443,0.448835,15.0,31.0,47.5,-1.1501,-0.5546,-0.2447
3.0,84,987,479,0.485309,17.0,33.0,53.0,-1.199,-0.5955,-0.2654
3.0,96,987,501,0.507599,18.0,34.0,55.0,-1.2247,-0.6207,-0.2777
5.0,12,987,27,0.027356,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,987,55,0.055724,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,987,83,0.084093,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,987,120,0.121581,14.0,26.5,40.0,-0.684525,-0.29245,-0.100825
5.0,60,987,173,0.175279,18.0,39.0,51.0,-0.8384,-0.3383,-0.1274
5.0,72,987,208,0.21074,22.75,44.0,57.0,-0.93235,-0.38085,-0.15295
5.0,84,987,244,0.247214,27.0,49.0,64.0,-1.016425,-0.4658,-0.17145
5.0,96,987,273,0.276596,30.0,52.0,71.0,-1.0326,-0.5535,-0.2044
