target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,430,309,0.718605,1.0,3.0,6.0,-0.5776,-0.2448,-0.0565
0.5,24,430,379,0.881395,2.0,4.0,10.0,-0.70525,-0.3339,-0.09875
0.5,36,430,400,0.930233,2.0,5.0,12.0,-0.75515,-0.36755,-0.10615
0.5,48,430,401,0.932558,2.0,5.0,12.0,-0.7826,-0.3684,-0.1063
0.5,60,430,407,0.946512,2.0,5.0,12.0,-0.81585,-0.3775,-0.10925
0.5,72,430,419,0.974419,2.0,5.0,13.0,-0.89005,-0.3978,-0.117
0.5,84,430,419,0.974419,2.0,5.0,13.0,-0.89005,-0.3978,-0.117
0.5,96,430,421,0.97907,2.0,5.0,13.0,-0.8961,-0.4034,-0.1176
1.0,12,430,214,0.497674,3.0,5.0,8.0,-0.63005,-0.2612,-0.06835
1.0,24,430,307,0.713953,4.0,7.0,15.0,-0.8753,-0.4103,-0.106
1.0,36,430,357,0.830233,4.0,9.0,19.0,-1.0561,-0.4466,-0.1402
1.0,48,430,379,0.881395,4.0,10.0,21.0,-1.14465,-0.4653,-0.15705
1.0,60,430,391,0.909302,5.0,11.0,21.0,-1.19195,-0.4726,-0.1635
1.0,72,430,406,0.944186,5.0,12.0,24.0,-1.271275,-0.48405,-0.170775
1.0,84,430,407,0.946512,5.0,12.0,24.0,-1.2737,-0.4842,-0.17085
1.0,96,430,407,0.946512,5.0,12.0,24.0,-1.2737,-0.4842,-0.17085
2.0,12,430,95,0.22093,4.5,7.0,10.0,-0.69745,-0.4103,-0.1628
2.0,24,430,187,0.434884,7.0,12.0,17.5,-0.9628,-0.5428,-0.2037
2.0,36,430,248,0.576744,9.0,16.0,24.0,-0.9737,-0.49845,-0.1807
2.0,48,430,296,0.688372,10.0,18.0,32.0,-1.043575,-0.54275,-0.22355
2.0,60,430,334,0.776744,11.0,21.0,37.0,-1.16775,-0.54925,-0.2501
2.0,72,430,357,0.830233,12.0,23.0,42.0,-1.2336,-0.5955,-0.27
2.0,84,430,367,0.853488,12.0,24.0,44.0,-1.30255,-0.6207,-0.2761
2.0,96,430,374,0.869767,12.0,24.5,45.0,-1.33205,-0.6296,-0.2784
3.0,12,430,56,0.130233,5.0,8.0,10.0,-0.976825,-0.36845,-0.16735
3.0,24,430,95,0.22093,7.0,10.0,18.0,-0.7617,-0.4448,-0.1396
3.0,36,430,157,0.365116,10.0,20.0,30.0,-0.8384,-0.4142,-0.135
3.0,48,430,218,0.506977,12.0,29.0,38.0,-0.9177,-0.46715,-0.2031
3.0,60,430,262,0.609302,16.25,32.0,44.0,-0.9531,-0.4707,-0.21705
3.0,72,430,289,0.672093,18.0,34.0,48.0,-0.9755,-0.4952,-0.231
3.0,84,430,308,0.716279,19.75,36.0,52.0,-1.0987,-0.54275,-0.2466
3.0,96,430,323,0.751163,20.0,38.0,54.0,-1.1661,-0.5535,-0.2654
5.0,12,430,14,0.032558,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,430,30,0.069767,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,430,46,0.106977,10.25,19.0,27.75,-0.550825,-0.1785,-0.079075
5.0,48,430,59,0.137209,13.5,24.0,34.5,-0.54275,-0.247,-0.08065
5.0,60,430,98,0.227907,20.25,42.5,53.75,-0.5834,-0.28225,-0.1167
5.0,72,430,122,0.283721,25.25,49.0,59.0,-0.5846,-0.2939,-0.120125
5.0,84,430,146,0.339535,29.25,53.5,65.0,-0.723775,-0.3378,-0.1341
5.0,96,430,165,0.383721,33.0,56.0,74.0,-0.8482,-0.4117,-0.1696
