target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,458,335,0.731441,1.0,3.0,6.0,-0.5822,-0.2432,-0.0582
0.5,24,458,407,0.888646,2.0,4.0,10.0,-0.6954,-0.3324,-0.0993
0.5,36,458,428,0.934498,2.0,5.0,11.0,-0.732275,-0.3594,-0.10615
0.5,48,458,429,0.936681,2.0,5.0,11.0,-0.737,-0.3594,-0.1063
0.5,60,458,435,0.949782,2.0,5.0,12.0,-0.7935,-0.3684,-0.10925
0.5,72,458,447,0.975983,2.0,5.0,12.5,-0.8519,-0.3859,-0.117
0.5,84,458,447,0.975983,2.0,5.0,12.5,-0.8519,-0.3859,-0.117
0.5,96,458,449,0.980349,2.0,5.0,13.0,-0.8658,-0.389,-0.1176
1.0,12,458,238,0.519651,3.0,5.0,7.75,-0.619975,-0.2612,-0.07115
1.0,24,458,335,0.731441,4.0,7.0,14.0,-0.83545,-0.4034,-0.10975
1.0,36,458,385,0.840611,4.0,9.0,18.0,-0.9913,-0.4448,-0.135
1.0,48,458,407,0.888646,4.0,9.0,20.0,-1.1038,-0.4585,-0.1505
1.0,60,458,419,0.914847,4.0,10.0,21.0,-1.17235,-0.4696,-0.15985
1.0,72,458,434,0.947598,5.0,11.0,22.0,-1.231375,-0.48045,-0.1676
1.0,84,458,435,0.949782,5.0,11.0,22.0,-1.23945,-0.4818,-0.1681
1.0,96,458,435,0.949782,5.0,11.0,22.0,-1.23945,-0.4818,-0.1681
2.0,12,458,115,0.251092,4.5,7.0,10.0,-0.63675,-0.3958,-0.14895
2.0,24,458,214,0.467249,6.25,12.0,17.0,-0.9177,-0.5342,-0.175325
2.0,36,458,275,0.600437,8.0,15.0,23.0,-0.95535,-0.4818,-0.1737
2.0,48,458,323,0.70524,9.0,17.0,31.0,-0.99745,-0.5342,-0.20735
2.0,60,458,361,0.78821,10.0,19.0,35.0,-1.1103,-0.5437,-0.2408
2.0,72,458,384,0.838428,10.0,20.5,41.0,-1.209175,-0.5846,-0.260825
2.0,84,458,394,0.860262,11.0,21.0,42.75,-1.259375,-0.5959,-0.26545
2.0,96,458,401,0.875546,11.0,22.0,44.0,-1.3046,-0.6041,-0.27
3.0,12,458,62,0.135371,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,458,113,0.246725,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,458,182,0.39738,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,458,243,0.530568,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,458,287,0.626638,15.5,31.0,42.5,-0.9283,-0.4653,-0.2059
3.0,72,458,314,0.68559,18.0,32.0,47.0,-0.967,-0.47895,-0.209325
3.0,84,458,333,0.727074,19.0,34.0,50.0,-1.014,-0.5071,-0.231
3.0,96,458,348,0.759825,20.0,35.0,53.0,-1.142725,-0.54655,-0.24505
5.0,12,458,14,0.030568,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,458,30,0.065502,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,458,47,0.10262,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,458,68,0.148472,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,458,107,0.233624,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,458,131,0.286026,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,458,155,0.338428,30.0,52.0,65.0,-0.70315,-0.3339,-0.1309
5.0,96,458,174,0.379913,33.25,55.0,71.75,-0.817425,-0.4065,-0.16525
