target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1384,971,0.70159,1.0,2.0,5.0,-0.8053,-0.2791,-0.05275
0.5,24,1384,1112,0.803468,1.0,3.0,7.0,-0.9715,-0.3666,-0.083175
0.5,36,1384,1160,0.83815,1.0,3.0,8.0,-0.999675,-0.38915,-0.0926
0.5,48,1384,1170,0.845376,1.0,3.0,8.75,-1.018875,-0.39395,-0.094675
0.5,60,1384,1184,0.855491,1.0,3.0,9.0,-1.07995,-0.4096,-0.099775
0.5,72,1384,1213,0.876445,1.0,3.0,10.0,-1.1687,-0.4258,-0.1035
0.5,84,1384,1239,0.895231,1.0,3.0,10.0,-1.2633,-0.4427,-0.1057
0.5,96,1384,1255,0.906792,1.0,3.0,11.0,-1.32385,-0.4574,-0.10815
1.0,12,1384,714,0.515896,2.0,4.0,7.0,-0.993925,-0.37295,-0.0787
1.0,24,1384,887,0.640896,2.0,5.0,10.0,-1.1278,-0.4665,-0.1171
1.0,36,1384,979,0.70737,3.0,6.0,14.0,-1.2146,-0.4798,-0.14445
1.0,48,1384,1015,0.733382,3.0,6.0,15.0,-1.24575,-0.4848,-0.15555
1.0,60,1384,1055,0.762283,3.0,7.0,17.0,-1.33565,-0.5227,-0.1605
1.0,72,1384,1103,0.796965,3.0,7.0,19.0,-1.4245,-0.5593,-0.17
1.0,84,1384,1134,0.819364,3.0,8.0,21.0,-1.55455,-0.5885,-0.17275
1.0,96,1384,1153,0.833092,3.0,8.0,22.0,-1.6171,-0.5981,-0.1766
2.0,12,1384,341,0.246387,3.0,5.0,9.0,-1.0819,-0.4103,-0.1272
2.0,24,1384,545,0.393786,4.0,9.0,16.0,-1.2491,-0.5722,-0.1725
2.0,36,1384,661,0.477601,5.0,12.0,21.0,-1.3063,-0.5725,-0.176
2.0,48,1384,755,0.54552,6.0,15.0,27.0,-1.33935,-0.5855,-0.20655
2.0,60,1384,819,0.591763,6.5,16.0,32.0,-1.38925,-0.6041,-0.2351
2.0,72,1384,881,0.636561,7.0,17.0,36.0,-1.4962,-0.7164,-0.2637
2.0,84,1384,920,0.66474,7.0,18.0,41.0,-1.591275,-0.7985,-0.27415
2.0,96,1384,950,0.686416,8.0,19.0,43.0,-1.673875,-0.85195,-0.28115
3.0,12,1384,169,0.12211,3.0,6.0,9.0,-0.9948,-0.4322,-0.1445
3.0,24,1384,284,0.205202,5.0,10.0,17.25,-1.096075,-0.4654,-0.1478
3.0,36,1384,388,0.280347,6.0,16.0,25.0,-1.1613,-0.5389,-0.169475
3.0,48,1384,482,0.348266,8.0,20.5,33.0,-1.269275,-0.5715,-0.207325
3.0,60,1384,551,0.398121,10.0,24.0,39.0,-1.28895,-0.5955,-0.2436
3.0,72,1384,603,0.435694,10.5,27.0,44.0,-1.32015,-0.6305,-0.25885
3.0,84,1384,655,0.473266,12.0,30.0,50.0,-1.4807,-0.7369,-0.2796
3.0,96,1384,688,0.49711,13.0,31.5,54.0,-1.556175,-0.7958,-0.29905
5.0,12,1384,62,0.044798,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1384,105,0.075867,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1384,139,0.100434,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1384,190,0.137283,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1384,251,0.181358,13.0,31.0,48.0,-1.58905,-0.5723,-0.1889
5.0,72,1384,293,0.211705,16.0,40.0,54.0,-1.5825,-0.5798,-0.2049
5.0,84,1384,343,0.247832,19.0,45.0,62.5,-1.58765,-0.6772,-0.2221
5.0,96,1384,377,0.272399,21.0,48.0,68.0,-1.5876,-0.7065,-0.2656
