target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,497,358,0.720322,1.0,3.0,6.0,-0.5834,-0.2374,-0.053225
0.5,24,497,431,0.867203,2.0,4.0,9.0,-0.6954,-0.3247,-0.08825
0.5,36,497,452,0.909457,2.0,4.0,10.25,-0.732275,-0.3459,-0.101725
0.5,48,497,453,0.911469,2.0,4.0,11.0,-0.737,-0.3483,-0.102
0.5,60,497,459,0.923541,2.0,4.0,11.0,-0.7935,-0.3594,-0.1042
0.5,72,497,471,0.947686,2.0,5.0,12.0,-0.8519,-0.3733,-0.106
0.5,84,497,471,0.947686,2.0,5.0,12.0,-0.8519,-0.3733,-0.106
0.5,96,497,473,0.95171,2.0,5.0,12.0,-0.8631,-0.3775,-0.1063
1.0,12,497,257,0.517103,2.0,5.0,7.0,-0.6178,-0.2449,-0.0602
1.0,24,497,356,0.716298,4.0,7.0,14.0,-0.834725,-0.3775,-0.101725
1.0,36,497,406,0.816901,4.0,8.0,18.0,-0.98855,-0.4176,-0.1285
1.0,48,497,428,0.861167,4.0,9.0,19.0,-1.0987,-0.4457,-0.1389
1.0,60,497,440,0.885312,4.0,9.0,20.0,-1.1493,-0.46115,-0.14495
1.0,72,497,455,0.915493,4.0,10.0,21.0,-1.21215,-0.4728,-0.15475
1.0,84,497,456,0.917505,4.0,10.0,21.0,-1.218175,-0.4733,-0.155275
1.0,96,497,456,0.917505,4.0,10.0,21.0,-1.218175,-0.4733,-0.155275
2.0,12,497,129,0.259557,4.0,7.0,9.0,-0.6287,-0.3483,-0.1132
2.0,24,497,230,0.462777,6.0,11.0,17.0,-0.863925,-0.49845,-0.169225
2.0,36,497,291,0.585513,7.0,14.0,22.0,-0.947,-0.4653,-0.16645
2.0,48,497,339,0.682093,8.5,17.0,30.0,-0.9865,-0.4983,-0.18705
2.0,60,497,377,0.758551,9.0,18.0,35.0,-1.0987,-0.5342,-0.2075
2.0,72,497,400,0.804829,10.0,20.0,40.0,-1.191275,-0.56505,-0.2364
2.0,84,497,410,0.82495,10.0,20.0,42.0,-1.223125,-0.5846,-0.2434
2.0,96,497,417,0.839034,10.0,21.0,43.0,-1.27,-0.5938,-0.2454
3.0,12,497,62,0.124748,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,497,113,0.227364,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,497,182,0.366197,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,497,243,0.488934,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,497,287,0.577465,15.5,31.0,42.5,-0.9283,-0.4653,-0.2059
3.0,72,497,314,0.631791,18.0,32.0,47.0,-0.967,-0.47895,-0.209325
3.0,84,497,333,0.67002,19.0,34.0,50.0,-1.014,-0.5071,-0.231
3.0,96,497,348,0.700201,20.0,35.0,53.0,-1.142725,-0.54655,-0.24505
5.0,12,497,14,0.028169,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,497,30,0.060362,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,497,47,0.094567,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,497,68,0.136821,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,497,107,0.215292,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,497,131,0.263581,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,497,155,0.311871,30.0,52.0,65.0,-0.70315,-0.3339,-0.1309
5.0,96,497,174,0.350101,33.25,55.0,71.75,-0.817425,-0.4065,-0.16525
