target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3473,2449,0.705154,1.0,2.0,5.0,-0.713,-0.2866,-0.0501
0.5,24,3473,2793,0.804204,1.0,3.0,7.0,-0.8852,-0.3529,-0.0805
0.5,36,3473,2953,0.850274,1.0,3.0,8.0,-0.9774,-0.3893,-0.0927
0.5,48,3473,3023,0.870429,1.0,3.0,9.0,-1.0614,-0.4096,-0.10035
0.5,60,3473,3063,0.881946,1.0,3.0,10.0,-1.1164,-0.4167,-0.10285
0.5,72,3473,3109,0.895191,1.0,3.0,10.0,-1.1694,-0.4269,-0.1056
0.5,84,3473,3157,0.909012,1.0,3.0,11.0,-1.2391,-0.44,-0.109
0.5,96,3473,3191,0.918802,1.0,3.0,11.0,-1.2849,-0.4491,-0.11305
1.0,12,3473,1747,0.503023,2.0,4.0,7.0,-0.91975,-0.3541,-0.0758
1.0,24,3473,2226,0.640944,2.0,5.0,11.0,-1.085475,-0.4564,-0.12165
1.0,36,3473,2494,0.718111,3.0,7.0,15.0,-1.291625,-0.5199,-0.152
1.0,48,3473,2634,0.758422,3.0,7.0,17.0,-1.364325,-0.547,-0.163
1.0,60,3473,2731,0.786352,3.0,7.0,19.0,-1.44995,-0.5763,-0.1719
1.0,72,3473,2807,0.808235,3.0,8.0,21.0,-1.55575,-0.6037,-0.17955
1.0,84,3473,2870,0.826375,3.0,8.0,22.0,-1.64695,-0.6258,-0.1878
1.0,96,3473,2915,0.839332,3.0,9.0,23.0,-1.7001,-0.6584,-0.1948
2.0,12,3473,815,0.234667,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3473,1340,0.385834,4.0,10.0,16.0,-1.21995,-0.5513,-0.1633
2.0,36,3473,1706,0.491218,6.0,13.0,23.0,-1.424525,-0.6632,-0.20005
2.0,48,3473,1959,0.564066,6.0,16.0,28.0,-1.5359,-0.7315,-0.24485
2.0,60,3473,2114,0.608696,7.0,17.0,32.0,-1.61145,-0.79975,-0.27265
2.0,72,3473,2256,0.649582,8.0,19.0,36.0,-1.768825,-0.88875,-0.299775
2.0,84,3473,2349,0.67636,8.0,20.0,39.0,-1.9033,-0.9473,-0.3184
2.0,96,3473,2438,0.701987,9.0,21.0,42.0,-2.03825,-0.9886,-0.3403
3.0,12,3473,425,0.122373,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3473,767,0.220847,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3473,1088,0.313274,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3473,1355,0.390153,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3473,1560,0.449179,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3473,1730,0.498128,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3473,1849,0.532393,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3473,1940,0.558595,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3473,164,0.047221,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3473,341,0.098186,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3473,490,0.141088,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3473,660,0.190037,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3473,815,0.234667,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3473,953,0.274403,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3473,1123,0.323352,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3473,1232,0.354737,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
