target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3373,2386,0.707382,1.0,2.0,5.0,-0.72065,-0.29065,-0.048975
0.5,24,3373,2718,0.805811,1.0,3.0,7.0,-0.9068,-0.3589,-0.078925
0.5,36,3373,2865,0.849392,1.0,3.0,8.0,-0.998,-0.3972,-0.0922
0.5,48,3373,2930,0.868663,1.0,3.0,9.0,-1.093775,-0.41535,-0.0979
0.5,60,3373,2968,0.879929,1.0,3.0,9.0,-1.147975,-0.42455,-0.1026
0.5,72,3373,3014,0.893567,1.0,3.0,10.0,-1.19915,-0.43695,-0.104925
0.5,84,3373,3062,0.907797,1.0,3.0,10.0,-1.27315,-0.4492,-0.108925
0.5,96,3373,3096,0.917877,1.0,3.0,11.0,-1.33265,-0.46515,-0.1128
1.0,12,3373,1725,0.511414,2.0,4.0,7.0,-0.926,-0.358,-0.0761
1.0,24,3373,2184,0.647495,2.0,5.0,11.0,-1.094625,-0.4664,-0.12285
1.0,36,3373,2449,0.72606,3.0,6.0,15.0,-1.311,-0.5292,-0.1536
1.0,48,3373,2576,0.763712,3.0,7.0,17.0,-1.38235,-0.55205,-0.167175
1.0,60,3373,2667,0.790691,3.0,7.0,19.0,-1.47455,-0.5874,-0.1757
1.0,72,3373,2743,0.813223,3.0,8.0,20.0,-1.57355,-0.6161,-0.18515
1.0,84,3373,2806,0.8319,3.0,8.0,22.0,-1.670875,-0.646,-0.19475
1.0,96,3373,2851,0.845242,3.0,8.0,23.0,-1.7425,-0.6749,-0.19945
2.0,12,3373,807,0.239253,3.0,5.0,9.0,-0.95475,-0.3777,-0.07615
2.0,24,3373,1322,0.391936,4.0,9.0,16.0,-1.2414,-0.55205,-0.166525
2.0,36,3373,1682,0.498666,5.0,13.0,23.0,-1.4331,-0.6632,-0.20005
2.0,48,3373,1930,0.572191,6.0,16.0,28.0,-1.5493,-0.7314,-0.245625
2.0,60,3373,2085,0.618144,7.0,17.0,32.0,-1.6228,-0.8032,-0.2731
2.0,72,3373,2227,0.660243,8.0,19.0,36.0,-1.78555,-0.8961,-0.30085
2.0,84,3373,2320,0.687815,8.0,20.0,39.0,-1.91235,-0.9554,-0.31855
2.0,96,3373,2409,0.714201,9.0,21.0,42.0,-2.0551,-0.998,-0.3406
3.0,12,3373,424,0.125704,3.0,6.0,9.0,-0.9165,-0.3488,-0.0815
3.0,24,3373,765,0.226801,6.0,11.0,18.0,-1.299,-0.5437,-0.1489
3.0,36,3373,1084,0.321376,8.0,16.0,26.0,-1.556175,-0.6745,-0.1957
3.0,48,3373,1350,0.400237,10.0,21.0,33.75,-1.6839,-0.79975,-0.257025
3.0,60,3373,1553,0.460421,11.0,25.0,40.0,-1.7411,-0.8709,-0.2893
3.0,72,3373,1720,0.509932,13.0,28.0,45.0,-1.871625,-0.9584,-0.324625
3.0,84,3373,1839,0.545212,14.0,30.0,50.0,-1.9795,-1.0032,-0.3594
3.0,96,3373,1930,0.572191,14.0,31.5,54.0,-2.060725,-1.06805,-0.3894
5.0,12,3373,164,0.048621,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3373,341,0.101097,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3373,490,0.145271,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3373,660,0.195672,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3373,815,0.241625,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3373,953,0.282538,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3373,1123,0.332938,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3373,1232,0.365253,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
