target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3852,2714,0.704569,1.0,2.0,5.0,-0.69825,-0.28055,-0.04855
0.5,24,3852,3088,0.801661,1.0,3.0,7.0,-0.855025,-0.34575,-0.075975
0.5,36,3852,3281,0.851765,1.0,3.0,9.0,-0.9568,-0.382,-0.0912
0.5,48,3852,3366,0.873832,1.0,3.0,9.0,-1.002175,-0.3991,-0.096375
0.5,60,3852,3415,0.886552,1.0,3.0,10.0,-1.06265,-0.4112,-0.10075
0.5,72,3852,3464,0.899273,1.0,3.0,10.0,-1.133825,-0.4215,-0.10395
0.5,84,3852,3518,0.913292,1.0,3.0,11.0,-1.18065,-0.43445,-0.10585
0.5,96,3852,3557,0.923416,1.0,3.0,12.0,-1.2354,-0.4427,-0.1089
1.0,12,3852,1926,0.5,2.0,4.0,7.0,-0.884125,-0.3458,-0.075425
1.0,24,3852,2467,0.640447,2.0,5.0,11.0,-1.05375,-0.4492,-0.1211
1.0,36,3852,2777,0.720924,3.0,7.0,15.0,-1.2603,-0.5133,-0.1517
1.0,48,3852,2947,0.765057,3.0,7.0,18.0,-1.34215,-0.5437,-0.16575
1.0,60,3852,3063,0.795171,3.0,8.0,20.0,-1.4107,-0.5674,-0.17495
1.0,72,3852,3150,0.817757,3.0,8.0,21.0,-1.502625,-0.5984,-0.18455
1.0,84,3852,3220,0.835929,3.0,9.0,23.0,-1.587475,-0.6202,-0.191675
1.0,96,3852,3272,0.849429,3.0,9.0,24.0,-1.65425,-0.6443,-0.1961
2.0,12,3852,922,0.239356,3.0,5.0,9.0,-0.9067,-0.3596,-0.075425
2.0,24,3852,1509,0.391745,4.0,9.0,16.0,-1.1921,-0.5437,-0.1616
2.0,36,3852,1913,0.496625,6.0,13.0,23.0,-1.3983,-0.6302,-0.1953
2.0,48,3852,2199,0.570872,6.0,16.0,28.0,-1.5105,-0.7144,-0.2441
2.0,60,3852,2394,0.621495,7.0,17.0,33.0,-1.589625,-0.76545,-0.269825
2.0,72,3852,2561,0.664849,8.0,19.0,37.0,-1.7448,-0.8369,-0.2975
2.0,84,3852,2670,0.693146,8.0,20.0,40.0,-1.8576,-0.8881,-0.313525
2.0,96,3852,2764,0.717549,9.0,21.0,43.0,-1.983875,-0.93145,-0.3379
3.0,12,3852,498,0.129283,4.0,6.0,9.0,-0.83485,-0.3316,-0.069075
3.0,24,3852,884,0.229491,6.0,11.0,17.0,-1.180825,-0.53155,-0.144475
3.0,36,3852,1248,0.323988,8.0,16.0,26.0,-1.444875,-0.6207,-0.1897
3.0,48,3852,1559,0.404725,9.0,21.0,34.0,-1.64545,-0.754,-0.253
3.0,60,3852,1792,0.465213,11.0,25.0,40.0,-1.7097,-0.8213,-0.28245
3.0,72,3852,1982,0.514538,12.0,28.0,45.0,-1.843775,-0.9087,-0.3142
3.0,84,3852,2120,0.550363,13.0,30.0,50.0,-1.947325,-0.9537,-0.35015
3.0,96,3852,2225,0.577622,14.0,31.0,53.0,-2.0306,-0.9901,-0.3768
5.0,12,3852,200,0.051921,5.0,7.0,10.0,-0.747475,-0.2724,-0.042875
5.0,24,3852,417,0.108255,7.0,13.0,19.0,-1.0611,-0.4664,-0.1092
5.0,36,3852,595,0.154465,10.0,18.0,27.0,-1.42525,-0.5428,-0.13895
5.0,48,3852,777,0.201713,12.0,23.0,36.0,-1.7156,-0.7343,-0.2041
5.0,60,3852,949,0.246366,15.0,28.0,45.0,-1.8072,-0.8384,-0.2693
5.0,72,3852,1098,0.285047,17.0,33.0,52.0,-1.970175,-0.9279,-0.29665
5.0,84,3852,1284,0.333333,19.0,40.0,62.0,-2.100725,-0.991,-0.33045
5.0,96,3852,1411,0.366303,21.0,44.0,68.5,-2.1266,-1.0013,-0.36725
