target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,607,433,0.713344,1.0,3.0,6.0,-0.6287,-0.2448,-0.0585
0.5,24,607,523,0.861614,2.0,4.0,10.0,-0.8125,-0.3402,-0.09875
0.5,36,607,555,0.914333,2.0,5.0,11.0,-0.83235,-0.3733,-0.106
0.5,48,607,559,0.920923,2.0,5.0,11.0,-0.84,-0.3775,-0.10695
0.5,60,607,566,0.932455,2.0,5.0,12.0,-0.88035,-0.38625,-0.108975
0.5,72,607,578,0.952224,2.0,5.0,12.75,-0.93925,-0.4031,-0.114
0.5,84,607,578,0.952224,2.0,5.0,12.75,-0.93925,-0.4031,-0.114
0.5,96,607,581,0.957166,2.0,5.0,13.0,-0.9724,-0.4096,-0.1164
1.0,12,607,302,0.497529,3.0,5.0,7.75,-0.673725,-0.27115,-0.0747
1.0,24,607,414,0.682043,4.0,7.0,13.0,-0.888725,-0.411,-0.105625
1.0,36,607,482,0.794069,4.0,8.0,18.0,-1.000425,-0.4457,-0.1363
1.0,48,607,514,0.846787,4.0,9.0,21.0,-1.090675,-0.46115,-0.155425
1.0,60,607,529,0.871499,4.0,10.0,22.0,-1.1517,-0.4726,-0.1619
1.0,72,607,548,0.902801,4.0,10.0,24.0,-1.226575,-0.48405,-0.170425
1.0,84,607,553,0.911038,4.0,10.0,25.0,-1.2536,-0.4923,-0.171
1.0,96,607,559,0.920923,4.0,11.0,25.0,-1.2737,-0.4983,-0.1718
2.0,12,607,132,0.217463,4.0,7.0,9.0,-0.62915,-0.35015,-0.1156
2.0,24,607,247,0.406919,6.0,12.0,17.5,-0.8398,-0.469,-0.1622
2.0,36,607,327,0.538715,8.0,16.0,24.0,-0.93485,-0.4543,-0.17075
2.0,48,607,397,0.654036,9.0,19.0,32.0,-1.0025,-0.4948,-0.2073
2.0,60,607,445,0.733114,10.0,21.0,38.0,-1.1485,-0.5342,-0.2408
2.0,72,607,473,0.779242,11.0,23.0,42.0,-1.2184,-0.5725,-0.2637
2.0,84,607,486,0.800659,11.25,24.0,43.0,-1.2682,-0.58585,-0.26665
2.0,96,607,498,0.820428,12.0,25.0,44.0,-1.305925,-0.60015,-0.270625
3.0,12,607,62,0.102142,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,607,116,0.191104,7.0,11.5,20.0,-0.7069,-0.39045,-0.128725
3.0,36,607,193,0.317957,10.0,21.0,30.0,-0.8384,-0.4543,-0.1442
3.0,48,607,263,0.433278,14.0,28.0,37.5,-0.96015,-0.4983,-0.2037
3.0,60,607,324,0.533773,18.0,32.0,44.25,-1.030625,-0.54355,-0.23835
3.0,72,607,360,0.593081,20.0,34.0,50.0,-1.0987,-0.56505,-0.2563
3.0,84,607,392,0.645799,21.0,37.0,54.0,-1.1613,-0.5972,-0.2769
3.0,96,607,414,0.682043,22.25,39.0,57.0,-1.195175,-0.6266,-0.293075
5.0,12,607,14,0.023064,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,607,30,0.049423,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,607,56,0.092257,12.75,22.0,30.0,-0.708475,-0.2451,-0.080025
5.0,48,607,86,0.14168,18.25,30.0,41.0,-1.129375,-0.32395,-0.107525
5.0,60,607,136,0.224053,27.0,42.0,53.0,-0.975025,-0.3938,-0.1347
5.0,72,607,170,0.280066,30.0,48.0,59.0,-0.980275,-0.41635,-0.17755
5.0,84,607,206,0.339374,34.25,53.0,65.75,-1.0541,-0.55405,-0.200775
5.0,96,607,235,0.38715,38.5,56.0,75.0,-1.1137,-0.5855,-0.2337
