target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2929,2064,0.704677,1.0,2.0,5.0,-0.732175,-0.293,-0.04995
0.5,24,2929,2346,0.800956,1.0,3.0,7.0,-0.923025,-0.36315,-0.079325
0.5,36,2929,2484,0.848071,1.0,3.0,8.0,-1.018375,-0.40975,-0.094325
0.5,48,2929,2537,0.866166,1.0,3.0,9.0,-1.1226,-0.4234,-0.101
0.5,60,2929,2563,0.875043,1.0,3.0,9.0,-1.14985,-0.4317,-0.10305
0.5,72,2929,2602,0.888358,1.0,3.0,10.0,-1.2056,-0.44445,-0.1057
0.5,84,2929,2645,0.903039,1.0,3.0,10.0,-1.2824,-0.4615,-0.1098
0.5,96,2929,2674,0.91294,1.0,3.0,11.0,-1.33895,-0.4732,-0.113625
1.0,12,2929,1498,0.511437,2.0,4.0,7.0,-0.94875,-0.36795,-0.07945
1.0,24,2929,1883,0.642882,2.0,5.0,11.0,-1.1244,-0.4738,-0.12755
1.0,36,2929,2111,0.720724,3.0,6.0,15.0,-1.33065,-0.5372,-0.15855
1.0,48,2929,2217,0.756914,3.0,7.0,17.0,-1.3828,-0.5533,-0.171
1.0,60,2929,2296,0.783885,3.0,7.0,18.0,-1.4803,-0.5935,-0.1786
1.0,72,2929,2362,0.806419,3.0,8.0,20.0,-1.581125,-0.6175,-0.19085
1.0,84,2929,2421,0.826562,3.0,8.0,22.0,-1.6833,-0.6502,-0.2016
1.0,96,2929,2458,0.839194,3.0,8.0,23.0,-1.753175,-0.6768,-0.20735
2.0,12,2929,720,0.245818,3.0,5.0,9.0,-0.972475,-0.4137,-0.1007
2.0,24,2929,1162,0.396722,4.0,9.0,16.0,-1.27705,-0.5789,-0.17525
2.0,36,2929,1470,0.501878,5.0,13.0,23.0,-1.465575,-0.6797,-0.2191
2.0,48,2929,1665,0.568453,6.0,15.0,27.0,-1.5567,-0.745,-0.2634
2.0,60,2929,1797,0.61352,7.0,16.0,31.0,-1.6139,-0.8041,-0.2831
2.0,72,2929,1913,0.653124,7.0,18.0,35.0,-1.7573,-0.8891,-0.3112
2.0,84,2929,1995,0.68112,7.5,19.0,38.0,-1.9115,-0.9497,-0.3291
2.0,96,2929,2070,0.706726,8.0,21.0,41.0,-2.0562,-0.99065,-0.346275
3.0,12,2929,392,0.133834,3.0,6.0,9.0,-0.925775,-0.36625,-0.1031
3.0,24,2929,680,0.232161,5.0,10.0,17.0,-1.334125,-0.5513,-0.158075
3.0,36,2929,954,0.325708,7.0,16.0,26.0,-1.587175,-0.6768,-0.207
3.0,48,2929,1176,0.401502,9.0,21.0,33.0,-1.695525,-0.80275,-0.2705
3.0,60,2929,1341,0.457835,10.0,24.0,39.0,-1.7433,-0.8806,-0.2991
3.0,72,2929,1477,0.504268,11.0,27.0,44.0,-1.8791,-0.9591,-0.3324
3.0,84,2929,1577,0.538409,13.0,29.0,49.0,-2.0047,-0.9955,-0.3641
3.0,96,2929,1652,0.564015,13.0,30.0,52.25,-2.100725,-1.0557,-0.396375
5.0,12,2929,157,0.053602,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,2929,319,0.108911,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,2929,451,0.153977,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,2929,605,0.206555,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,2929,745,0.254353,15.0,29.0,45.0,-2.0795,-1.0302,-0.298
5.0,72,2929,854,0.291567,17.0,34.0,52.0,-2.23485,-1.1487,-0.32335
5.0,84,2929,994,0.339365,19.0,41.0,60.75,-2.418275,-1.24995,-0.384775
5.0,96,2929,1080,0.368727,20.0,44.0,67.0,-2.390925,-1.23955,-0.415075
