target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1230,868,0.705691,1.0,2.0,5.0,-0.82935,-0.29025,-0.060125
0.5,24,1230,995,0.808943,1.0,3.0,7.0,-0.96535,-0.3684,-0.09225
0.5,36,1230,1042,0.847154,1.0,3.0,9.0,-0.997975,-0.3907,-0.10225
0.5,48,1230,1052,0.855285,1.0,3.0,9.0,-1.0063,-0.4046,-0.10395
0.5,60,1230,1066,0.866667,1.0,3.0,9.0,-1.06945,-0.41375,-0.105
0.5,72,1230,1088,0.884553,1.0,3.0,10.0,-1.15405,-0.43075,-0.10735
0.5,84,1230,1106,0.899187,1.0,4.0,10.0,-1.230325,-0.445,-0.111225
0.5,96,1230,1112,0.904065,1.0,4.0,11.0,-1.246775,-0.4479,-0.113025
1.0,12,1230,637,0.517886,2.0,4.0,7.0,-0.9833,-0.3594,-0.0809
1.0,24,1230,801,0.65122,2.0,5.0,11.0,-1.0998,-0.4638,-0.1177
1.0,36,1230,887,0.721138,2.5,6.0,14.0,-1.19195,-0.4749,-0.14485
1.0,48,1230,923,0.750407,3.0,7.0,16.0,-1.21825,-0.4791,-0.1558
1.0,60,1230,960,0.780488,3.0,7.0,18.0,-1.326875,-0.5071,-0.161775
1.0,72,1230,994,0.80813,3.0,7.0,19.0,-1.3975,-0.543,-0.169675
1.0,84,1230,1016,0.826016,3.0,8.0,21.0,-1.496825,-0.55695,-0.17185
1.0,96,1230,1027,0.834959,3.0,8.0,21.0,-1.54305,-0.5763,-0.17245
2.0,12,1230,323,0.262602,3.0,5.0,8.0,-1.0835,-0.4157,-0.13845
2.0,24,1230,507,0.412195,4.0,9.0,16.0,-1.2569,-0.5723,-0.173
2.0,36,1230,612,0.497561,5.0,11.0,20.0,-1.285025,-0.55295,-0.17325
2.0,48,1230,696,0.565854,6.0,14.0,26.25,-1.31405,-0.56505,-0.199
2.0,60,1230,759,0.617073,6.0,16.0,31.5,-1.3749,-0.5949,-0.224
2.0,72,1230,808,0.656911,7.0,17.0,36.0,-1.4603,-0.65625,-0.247
2.0,84,1230,839,0.682114,7.0,18.0,40.0,-1.5436,-0.7165,-0.2654
2.0,96,1230,861,0.7,7.0,18.0,42.0,-1.5877,-0.7677,-0.2725
3.0,12,1230,166,0.134959,3.0,5.0,9.0,-1.008525,-0.43525,-0.1456
3.0,24,1230,269,0.218699,4.0,10.0,17.0,-1.0851,-0.4653,-0.1445
3.0,36,1230,370,0.300813,6.0,15.0,26.0,-1.138925,-0.5317,-0.169725
3.0,48,1230,454,0.369106,8.0,20.0,33.0,-1.215125,-0.55295,-0.207
3.0,60,1230,521,0.423577,9.0,24.0,39.0,-1.2718,-0.5862,-0.2408
3.0,72,1230,565,0.45935,10.0,26.0,43.0,-1.2742,-0.6023,-0.2488
3.0,84,1230,607,0.493496,11.0,29.0,49.0,-1.34445,-0.6848,-0.27535
3.0,96,1230,632,0.513821,12.0,30.0,52.0,-1.393075,-0.72545,-0.28245
5.0,12,1230,62,0.050407,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1230,105,0.085366,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1230,139,0.113008,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1230,190,0.154472,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1230,250,0.203252,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1230,285,0.231707,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1230,324,0.263415,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1230,354,0.287805,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
