target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2820,1977,0.701064,1.0,2.0,4.0,-0.7221,-0.2906,-0.0501
0.5,24,2820,2252,0.798582,1.0,3.0,7.0,-0.90765,-0.3594,-0.080875
0.5,36,2820,2389,0.847163,1.0,3.0,8.0,-1.0084,-0.4096,-0.0976
0.5,48,2820,2442,0.865957,1.0,3.0,9.0,-1.108975,-0.42275,-0.102975
0.5,60,2820,2465,0.874113,1.0,3.0,9.0,-1.1476,-0.429,-0.1046
0.5,72,2820,2504,0.887943,1.0,3.0,10.0,-1.196975,-0.443,-0.1087
0.5,84,2820,2547,0.903191,1.0,3.0,11.0,-1.2727,-0.4615,-0.11285
0.5,96,2820,2576,0.913475,1.0,3.0,11.0,-1.33265,-0.4737,-0.116575
1.0,12,2820,1433,0.508156,2.0,4.0,7.0,-0.9403,-0.3684,-0.0814
1.0,24,2820,1801,0.638652,2.0,5.0,11.0,-1.1079,-0.4738,-0.1288
1.0,36,2820,2026,0.71844,3.0,6.0,15.0,-1.315675,-0.5368,-0.159975
1.0,48,2820,2132,0.756028,3.0,7.0,17.0,-1.379025,-0.5544,-0.171975
1.0,60,2820,2210,0.783688,3.0,7.0,19.0,-1.479775,-0.59545,-0.18455
1.0,72,2820,2275,0.806738,3.0,8.0,21.0,-1.58075,-0.619,-0.19525
1.0,84,2820,2333,0.827305,3.0,8.0,23.0,-1.6829,-0.6564,-0.2058
1.0,96,2820,2370,0.840426,3.0,8.0,24.0,-1.75405,-0.67985,-0.216225
2.0,12,2820,687,0.243617,3.0,5.0,9.0,-0.9744,-0.4163,-0.1054
2.0,24,2820,1116,0.395745,4.0,9.0,16.0,-1.27225,-0.58005,-0.178175
2.0,36,2820,1413,0.501064,5.0,13.0,23.0,-1.4609,-0.6769,-0.2238
2.0,48,2820,1603,0.56844,6.0,15.0,28.0,-1.55635,-0.7313,-0.2655
2.0,60,2820,1730,0.613475,7.0,17.0,32.0,-1.615475,-0.79975,-0.2857
2.0,72,2820,1841,0.652837,7.0,18.0,35.0,-1.7576,-0.8854,-0.3121
2.0,84,2820,1922,0.68156,8.0,20.0,38.0,-1.9161,-0.9464,-0.3312
2.0,96,2820,1997,0.708156,8.0,21.0,41.0,-2.1014,-0.9906,-0.3483
3.0,12,2820,373,0.13227,3.0,6.0,9.0,-0.9293,-0.3777,-0.1062
3.0,24,2820,646,0.229078,5.0,10.0,17.0,-1.329425,-0.55085,-0.1612
3.0,36,2820,910,0.322695,7.0,16.0,26.0,-1.588725,-0.6711,-0.207425
3.0,48,2820,1125,0.398936,9.0,21.0,33.0,-1.7091,-0.7959,-0.2723
3.0,60,2820,1284,0.455319,10.0,24.0,39.0,-1.75465,-0.8728,-0.298825
3.0,72,2820,1418,0.502837,12.0,27.0,44.0,-1.915475,-0.9584,-0.332025
3.0,84,2820,1513,0.536525,13.0,29.0,49.0,-2.0478,-0.9944,-0.3594
3.0,96,2820,1586,0.562411,14.0,31.0,53.0,-2.156525,-1.0454,-0.3894
5.0,12,2820,151,0.053546,5.0,7.0,10.0,-0.86195,-0.2866,-0.06985
5.0,24,2820,300,0.106383,7.0,12.0,18.0,-1.307125,-0.5255,-0.1179
5.0,36,2820,426,0.151064,9.0,18.0,27.0,-1.664925,-0.67545,-0.169725
5.0,48,2820,570,0.202128,12.0,23.0,37.0,-2.0562,-0.89005,-0.257
5.0,60,2820,704,0.249645,15.0,29.0,45.0,-2.137325,-1.0284,-0.29755
5.0,72,2820,810,0.287234,17.0,34.0,52.0,-2.26905,-1.16795,-0.3208
5.0,84,2820,946,0.335461,19.0,41.0,61.0,-2.4685,-1.2746,-0.37865
5.0,96,2820,1028,0.364539,21.0,44.0,68.0,-2.456875,-1.25515,-0.4115
