target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2474,1774,0.717057,1.0,2.0,4.0,-0.748675,-0.2997,-0.052725
0.5,24,2474,2002,0.809216,1.0,3.0,6.0,-0.924225,-0.3674,-0.0832
0.5,36,2474,2114,0.854487,1.0,3.0,8.0,-0.999125,-0.41005,-0.100675
0.5,48,2474,2159,0.872676,1.0,3.0,8.0,-1.0859,-0.4227,-0.10445
0.5,60,2474,2182,0.881973,1.0,3.0,9.0,-1.14755,-0.431,-0.106375
0.5,72,2474,2221,0.897736,1.0,3.0,10.0,-1.2235,-0.4477,-0.1108
0.5,84,2474,2262,0.914309,1.0,3.0,10.0,-1.308325,-0.46965,-0.116975
0.5,96,2474,2286,0.92401,1.0,3.0,10.75,-1.350175,-0.4786,-0.118325
1.0,12,2474,1312,0.530315,2.0,4.0,7.0,-0.98345,-0.38675,-0.08175
1.0,24,2474,1612,0.651576,2.0,5.0,10.0,-1.14765,-0.48185,-0.13495
1.0,36,2474,1810,0.731609,2.0,6.0,14.0,-1.35055,-0.5417,-0.1654
1.0,48,2474,1910,0.772029,3.0,7.0,17.0,-1.412825,-0.5744,-0.17665
1.0,60,2474,1986,0.802749,3.0,7.0,18.0,-1.551375,-0.60815,-0.19115
1.0,72,2474,2051,0.829022,3.0,7.0,21.0,-1.6566,-0.6436,-0.20465
1.0,84,2474,2106,0.851253,3.0,8.0,23.0,-1.75555,-0.68285,-0.21875
1.0,96,2474,2140,0.864996,3.0,8.0,24.0,-1.8309,-0.70285,-0.2249
2.0,12,2474,654,0.264349,3.0,5.0,8.0,-0.990475,-0.41475,-0.105
2.0,24,2474,1036,0.418755,4.0,9.0,16.0,-1.327275,-0.59,-0.187575
2.0,36,2474,1294,0.52304,5.0,12.0,22.0,-1.554925,-0.70645,-0.2348
2.0,48,2474,1468,0.593371,6.0,15.0,27.0,-1.627625,-0.8016,-0.2719
2.0,60,2474,1586,0.641067,6.0,16.0,31.0,-1.686975,-0.85595,-0.293075
2.0,72,2474,1696,0.68553,7.0,18.0,35.0,-1.865775,-0.952,-0.31805
2.0,84,2474,1776,0.717866,7.0,19.0,39.0,-2.0562,-0.9983,-0.3427
2.0,96,2474,1847,0.746564,8.0,20.0,42.5,-2.2123,-1.0684,-0.3594
3.0,12,2474,365,0.147534,3.0,6.0,9.0,-0.9599,-0.3885,-0.1092
3.0,24,2474,625,0.252627,5.0,10.0,17.0,-1.3315,-0.56,-0.1719
3.0,36,2474,879,0.355295,7.0,16.0,26.0,-1.6108,-0.6842,-0.2219
3.0,48,2474,1074,0.434115,9.0,20.5,32.0,-1.74275,-0.8398,-0.28315
3.0,60,2474,1214,0.490703,10.0,24.0,38.0,-1.81465,-0.93225,-0.313075
3.0,72,2474,1336,0.540016,11.0,26.0,43.0,-2.018175,-0.99515,-0.3518
3.0,84,2474,1429,0.577607,12.0,28.0,48.0,-2.1461,-1.0352,-0.3983
3.0,96,2474,1502,0.607114,13.0,30.0,53.0,-2.2188,-1.1209,-0.421275
5.0,12,2474,148,0.059822,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2474,297,0.120049,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2474,423,0.170978,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2474,567,0.229184,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2474,701,0.283347,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2474,806,0.325788,17.0,34.5,52.0,-2.28295,-1.17115,-0.331075
5.0,84,2474,933,0.377122,19.0,41.0,60.0,-2.4894,-1.2887,-0.4096
5.0,96,2474,1010,0.408246,21.0,44.0,66.0,-2.48885,-1.28185,-0.439775
