target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1787,1296,0.725238,1.0,2.0,4.0,-0.81045,-0.29875,-0.056975
0.5,24,1787,1457,0.815333,1.0,2.0,6.0,-0.9575,-0.368,-0.0882
0.5,36,1787,1527,0.854505,1.0,3.0,7.0,-1.02335,-0.4028,-0.10075
0.5,48,1787,1549,0.866816,1.0,3.0,8.0,-1.0979,-0.4132,-0.1027
0.5,60,1787,1564,0.87521,1.0,3.0,8.0,-1.147825,-0.42005,-0.104525
0.5,72,1787,1593,0.891438,1.0,3.0,9.0,-1.2049,-0.4355,-0.1076
0.5,84,1787,1620,0.906547,1.0,3.0,9.0,-1.27925,-0.4483,-0.112075
0.5,96,1787,1639,0.91718,1.0,3.0,10.0,-1.3416,-0.4671,-0.11655
1.0,12,1787,971,0.543369,2.0,4.0,7.0,-0.99895,-0.385,-0.08315
1.0,24,1787,1179,0.659765,2.0,5.0,10.0,-1.18185,-0.4754,-0.1273
1.0,36,1787,1305,0.730274,2.0,6.0,13.0,-1.3504,-0.5227,-0.1536
1.0,48,1787,1365,0.76385,2.0,6.0,15.0,-1.3822,-0.5416,-0.1614
1.0,60,1787,1420,0.794628,3.0,6.0,17.0,-1.481275,-0.5744,-0.17055
1.0,72,1787,1469,0.822048,3.0,7.0,19.0,-1.5932,-0.6023,-0.1766
1.0,84,1787,1503,0.841074,3.0,7.0,20.5,-1.6825,-0.6264,-0.1847
1.0,96,1787,1523,0.852266,3.0,7.0,21.0,-1.7414,-0.6536,-0.19035
2.0,12,1787,505,0.282597,3.0,5.0,8.0,-1.0609,-0.4383,-0.118
2.0,24,1787,774,0.433128,4.0,8.5,15.0,-1.341175,-0.59,-0.17275
2.0,36,1787,936,0.523783,5.0,11.0,21.0,-1.50655,-0.63675,-0.191675
2.0,48,1787,1054,0.589815,5.0,13.0,25.75,-1.551375,-0.68325,-0.224375
2.0,60,1787,1144,0.640179,6.0,15.0,31.0,-1.613075,-0.7564,-0.25955
2.0,72,1787,1219,0.682149,6.0,16.0,35.0,-1.75275,-0.8631,-0.27715
2.0,84,1787,1262,0.706212,6.0,17.0,38.0,-1.878675,-0.9305,-0.29375
2.0,96,1787,1299,0.726917,7.0,18.0,40.5,-2.01245,-0.9728,-0.3042
3.0,12,1787,291,0.162843,3.0,6.0,9.0,-0.98065,-0.4322,-0.1362
3.0,24,1787,467,0.261332,5.0,9.0,16.5,-1.27165,-0.5429,-0.16435
3.0,36,1787,633,0.354225,6.0,14.0,25.0,-1.4987,-0.6162,-0.1925
3.0,48,1787,757,0.423615,7.0,19.0,31.0,-1.5877,-0.6998,-0.2465
3.0,60,1787,849,0.475098,8.0,22.0,37.0,-1.6228,-0.783,-0.2707
3.0,72,1787,928,0.519306,9.0,24.0,42.0,-1.756325,-0.8594,-0.293225
3.0,84,1787,987,0.552322,10.0,26.0,46.0,-1.88135,-0.9248,-0.3178
3.0,96,1787,1025,0.573587,10.0,28.0,50.0,-1.9837,-0.9532,-0.3373
5.0,12,1787,122,0.068271,5.0,7.0,10.0,-0.95225,-0.33515,-0.10695
5.0,24,1787,228,0.127588,7.0,12.0,18.0,-1.307125,-0.5255,-0.1173
5.0,36,1787,307,0.171796,8.0,16.0,25.0,-1.5851,-0.5959,-0.1362
5.0,48,1787,414,0.231673,11.0,22.0,37.0,-2.05235,-0.75835,-0.20475
5.0,60,1787,498,0.278679,13.0,27.5,44.0,-2.09525,-0.8201,-0.24415
5.0,72,1787,564,0.315613,14.75,32.0,50.0,-2.2959,-0.924,-0.2689
5.0,84,1787,650,0.363738,17.0,39.5,59.0,-2.462825,-1.0244,-0.30045
5.0,96,1787,698,0.390599,18.0,42.0,65.75,-2.505825,-1.03085,-0.32335
