target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,799,558,0.698373,1.0,3.0,6.0,-0.609775,-0.2374,-0.052725
0.5,24,799,665,0.83229,2.0,4.0,9.0,-0.7184,-0.3183,-0.0896
0.5,36,799,703,0.87985,2.0,4.0,10.0,-0.8125,-0.3483,-0.09695
0.5,48,799,710,0.888611,2.0,4.0,10.75,-0.833175,-0.3594,-0.100675
0.5,60,799,719,0.899875,2.0,5.0,11.0,-0.84735,-0.3684,-0.10275
0.5,72,799,732,0.916145,2.0,5.0,12.0,-0.93235,-0.3786,-0.104675
0.5,84,799,735,0.9199,2.0,5.0,12.0,-0.9359,-0.3797,-0.1052
0.5,96,799,738,0.923655,2.0,5.0,12.0,-0.943675,-0.38375,-0.105625
1.0,12,799,389,0.486859,3.0,5.0,8.0,-0.6805,-0.251,-0.07
1.0,24,799,522,0.653317,4.0,7.0,13.0,-0.8408,-0.3654,-0.101175
1.0,36,799,601,0.75219,4.0,8.0,18.0,-0.9839,-0.4103,-0.128
1.0,48,799,636,0.795995,4.0,9.0,20.0,-1.05725,-0.4289,-0.14185
1.0,60,799,660,0.826033,4.0,9.0,21.0,-1.155475,-0.45835,-0.146825
1.0,72,799,682,0.853567,4.0,10.0,23.0,-1.223125,-0.47435,-0.1585
1.0,84,799,690,0.863579,4.0,10.0,24.0,-1.26,-0.47895,-0.1605
1.0,96,799,696,0.871089,4.0,10.0,24.25,-1.2764,-0.48405,-0.161775
2.0,12,799,170,0.212766,4.0,7.0,9.0,-0.645175,-0.33705,-0.1017
2.0,24,799,304,0.380476,6.0,11.0,17.0,-0.958,-0.47435,-0.151625
2.0,36,799,392,0.490613,7.0,15.0,23.0,-0.9737,-0.4457,-0.1549
2.0,48,799,474,0.593242,9.0,17.0,32.0,-1.0338,-0.4722,-0.1731
2.0,60,799,526,0.658323,10.0,20.0,37.0,-1.18025,-0.49845,-0.202975
2.0,72,799,560,0.700876,10.0,21.0,41.0,-1.219975,-0.5516,-0.2221
2.0,84,799,573,0.717146,10.0,22.0,43.0,-1.27,-0.5763,-0.2249
2.0,96,799,585,0.732165,10.0,23.0,44.0,-1.3063,-0.5846,-0.2382
3.0,12,799,81,0.101377,5.0,7.0,10.0,-0.8118,-0.3402,-0.1444
3.0,24,799,150,0.187735,7.0,11.5,18.75,-0.699175,-0.3521,-0.11965
3.0,36,799,227,0.284105,10.0,19.0,29.0,-0.81515,-0.4117,-0.1344
3.0,48,799,297,0.371715,11.0,24.0,36.0,-0.9532,-0.4696,-0.1808
3.0,60,799,358,0.44806,14.25,30.0,43.0,-1.01625,-0.50685,-0.207425
3.0,72,799,394,0.493116,16.0,32.0,48.0,-1.0511,-0.54455,-0.2239
3.0,84,799,426,0.533166,18.0,34.0,53.0,-1.1509,-0.5843,-0.2501
3.0,96,799,448,0.560701,18.75,36.0,55.0,-1.191275,-0.599,-0.2689
5.0,12,799,26,0.032541,6.0,8.0,10.0,-0.539175,-0.2316,-0.114
5.0,24,799,52,0.065081,8.0,12.5,18.0,-0.465675,-0.18725,-0.0759
5.0,36,799,80,0.100125,10.0,18.0,27.25,-0.564925,-0.2086,-0.07625
5.0,48,799,110,0.137672,13.25,25.5,38.0,-0.60125,-0.2807,-0.102525
5.0,60,799,160,0.20025,18.0,36.5,51.0,-0.775325,-0.3346,-0.124975
5.0,72,799,194,0.242804,22.25,44.0,57.0,-0.916425,-0.3539,-0.14725
5.0,84,799,230,0.28786,27.0,50.0,64.75,-0.990275,-0.45505,-0.17055
5.0,96,799,259,0.324155,29.5,54.0,72.5,-1.00675,-0.5535,-0.20345
