target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1137,790,0.694811,1.0,2.0,5.0,-0.826525,-0.2844,-0.057525
0.5,24,1137,910,0.800352,1.0,3.0,8.0,-0.968075,-0.3682,-0.09175
0.5,36,1137,953,0.838171,1.0,3.0,9.0,-0.9913,-0.3894,-0.1021
0.5,48,1137,963,0.846966,1.0,3.0,9.0,-1.00165,-0.4034,-0.1038
0.5,60,1137,977,0.859279,1.0,4.0,10.0,-1.0637,-0.4133,-0.1056
0.5,72,1137,999,0.878628,1.0,4.0,10.0,-1.158,-0.4317,-0.10815
0.5,84,1137,1016,0.89358,1.0,4.0,11.0,-1.226575,-0.445,-0.113025
0.5,96,1137,1022,0.898857,1.0,4.0,11.0,-1.2477,-0.4479,-0.116425
1.0,12,1137,571,0.502199,2.0,4.0,7.0,-0.9844,-0.3483,-0.078
1.0,24,1137,725,0.637643,2.0,6.0,11.0,-1.0937,-0.4477,-0.1125
1.0,36,1137,807,0.709763,3.0,7.0,15.0,-1.1839,-0.469,-0.1413
1.0,48,1137,843,0.741425,3.0,7.0,17.0,-1.2042,-0.4738,-0.1506
1.0,60,1137,879,0.773087,3.0,7.0,19.0,-1.3171,-0.5013,-0.15965
1.0,72,1137,910,0.800352,3.0,8.0,20.0,-1.395275,-0.5357,-0.1675
1.0,84,1137,931,0.818821,3.0,8.0,21.5,-1.4803,-0.5485,-0.17085
1.0,96,1137,942,0.828496,3.0,8.0,22.0,-1.533225,-0.55695,-0.1719
2.0,12,1137,284,0.24978,3.0,5.0,9.0,-1.10185,-0.42375,-0.1245
2.0,24,1137,452,0.397537,4.0,9.0,16.0,-1.31405,-0.55295,-0.17145
2.0,36,1137,549,0.48285,5.0,12.0,21.0,-1.2647,-0.5428,-0.1701
2.0,48,1137,631,0.554969,6.0,15.0,28.0,-1.2895,-0.5437,-0.18885
2.0,60,1137,692,0.608619,6.75,17.0,33.0,-1.35105,-0.5783,-0.219925
2.0,72,1137,735,0.646438,7.0,18.0,37.0,-1.3997,-0.6207,-0.2436
2.0,84,1137,761,0.669305,7.0,19.0,41.0,-1.4803,-0.6621,-0.2583
2.0,96,1137,783,0.688654,8.0,19.0,43.0,-1.5465,-0.7144,-0.2655
3.0,12,1137,144,0.126649,3.0,6.0,9.0,-1.0414,-0.383,-0.131325
3.0,24,1137,236,0.207564,5.0,10.0,18.0,-1.064175,-0.447,-0.13195
3.0,36,1137,329,0.289358,6.0,16.0,26.0,-1.0572,-0.5064,-0.1588
3.0,48,1137,408,0.358839,9.0,21.0,33.0,-1.148775,-0.54275,-0.201225
3.0,60,1137,474,0.416887,10.0,25.0,40.0,-1.223125,-0.56505,-0.2239
3.0,72,1137,514,0.452067,11.0,28.0,44.0,-1.228375,-0.58585,-0.2458
3.0,84,1137,551,0.484609,12.0,30.0,50.0,-1.27175,-0.6217,-0.2655
3.0,96,1137,573,0.503958,12.0,31.0,53.0,-1.2785,-0.6772,-0.2777
5.0,12,1137,51,0.044855,5.0,7.0,10.0,-0.87905,-0.3885,-0.1304
5.0,24,1137,86,0.075638,6.0,10.0,17.0,-0.9422,-0.29245,-0.098475
5.0,36,1137,117,0.102902,7.0,15.0,25.0,-1.1968,-0.3028,-0.0973
5.0,48,1137,156,0.137203,10.0,21.5,36.25,-1.51195,-0.36845,-0.1127
5.0,60,1137,210,0.184697,13.25,30.5,49.0,-1.273925,-0.41985,-0.158425
5.0,72,1137,245,0.215479,16.0,39.0,54.0,-1.1802,-0.4663,-0.1701
5.0,84,1137,282,0.248021,19.25,44.5,61.0,-1.188,-0.54285,-0.18495
5.0,96,1137,311,0.273527,21.5,48.0,67.0,-1.19455,-0.584,-0.2074
