target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3412,2414,0.707503,1.0,2.0,5.0,-0.719075,-0.2891,-0.04855
0.5,24,3412,2752,0.806565,1.0,3.0,7.0,-0.901525,-0.3562,-0.078625
0.5,36,3412,2900,0.849941,1.0,3.0,8.0,-0.9945,-0.39485,-0.091475
0.5,48,3412,2966,0.869285,1.0,3.0,9.0,-1.08495,-0.41325,-0.097375
0.5,60,3412,3006,0.881008,1.0,3.0,9.0,-1.14535,-0.42275,-0.1017
0.5,72,3412,3052,0.89449,1.0,3.0,10.0,-1.185725,-0.43575,-0.104275
0.5,84,3412,3100,0.908558,1.0,3.0,10.0,-1.255,-0.44855,-0.10735
0.5,96,3412,3134,0.918523,1.0,3.0,11.0,-1.3113,-0.45985,-0.1102
1.0,12,3412,1737,0.509086,2.0,4.0,7.0,-0.9245,-0.3549,-0.0754
1.0,24,3412,2203,0.645662,2.0,5.0,11.0,-1.09375,-0.4665,-0.1227
1.0,36,3412,2471,0.724209,3.0,6.0,15.0,-1.3019,-0.5292,-0.15335
1.0,48,3412,2607,0.764068,3.0,7.0,17.0,-1.37205,-0.5517,-0.1653
1.0,60,3412,2704,0.792497,3.0,7.0,19.0,-1.458375,-0.5839,-0.17325
1.0,72,3412,2780,0.814771,3.0,8.0,21.0,-1.5628,-0.61265,-0.183225
1.0,84,3412,2843,0.833236,3.0,8.0,22.0,-1.65975,-0.6385,-0.19165
1.0,96,3412,2888,0.846424,3.0,8.0,23.0,-1.71865,-0.6681,-0.195725
2.0,12,3412,815,0.238863,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3412,1336,0.391559,4.0,9.0,16.0,-1.22265,-0.55205,-0.165625
2.0,36,3412,1698,0.497655,5.25,13.0,23.0,-1.42515,-0.66105,-0.20005
2.0,48,3412,1946,0.57034,6.0,16.0,28.0,-1.542225,-0.7311,-0.244575
2.0,60,3412,2101,0.615768,7.0,17.0,32.0,-1.6171,-0.8015,-0.2725
2.0,72,3412,2243,0.657386,8.0,19.0,36.0,-1.78025,-0.894,-0.29955
2.0,84,3412,2336,0.684642,8.0,20.0,39.0,-1.909825,-0.95045,-0.318375
2.0,96,3412,2425,0.710727,9.0,21.0,42.0,-2.0518,-0.9924,-0.3402
3.0,12,3412,425,0.12456,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3412,767,0.224795,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3412,1088,0.318875,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3412,1355,0.397128,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3412,1560,0.45721,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3412,1730,0.507034,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3412,1849,0.541911,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3412,1940,0.568581,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3412,164,0.048066,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3412,341,0.099941,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3412,490,0.143611,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3412,660,0.193435,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3412,815,0.238863,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3412,953,0.279308,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3412,1123,0.329132,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3412,1232,0.361079,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
