target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,599,426,0.711185,1.25,3.0,6.0,-0.6272,-0.244,-0.0573
0.5,24,599,515,0.859766,2.0,4.0,10.0,-0.8053,-0.3435,-0.09605
0.5,36,599,547,0.913189,2.0,5.0,11.0,-0.8298,-0.3775,-0.10565
0.5,48,599,551,0.919866,2.0,5.0,11.5,-0.8362,-0.3797,-0.106
0.5,60,599,558,0.931553,2.0,5.0,12.0,-0.865125,-0.3878,-0.108975
0.5,72,599,570,0.951586,2.0,5.0,13.0,-0.936,-0.4065,-0.114
0.5,84,599,570,0.951586,2.0,5.0,13.0,-0.936,-0.4065,-0.114
0.5,96,599,573,0.956594,2.0,5.0,13.0,-0.9448,-0.4098,-0.1164
1.0,12,599,297,0.495826,3.0,5.0,7.0,-0.6633,-0.2637,-0.0746
1.0,24,599,407,0.679466,4.0,7.0,13.0,-0.86665,-0.4034,-0.10495
1.0,36,599,474,0.791319,4.0,8.0,18.0,-0.991,-0.443,-0.1341
1.0,48,599,506,0.844741,4.0,9.0,20.75,-1.06295,-0.4514,-0.1541
1.0,60,599,521,0.869783,4.0,10.0,21.0,-1.1485,-0.4696,-0.1614
1.0,72,599,540,0.901503,4.0,10.0,24.0,-1.218175,-0.48045,-0.169475
1.0,84,599,545,0.90985,4.0,10.0,25.0,-1.2336,-0.4842,-0.1707
1.0,96,599,551,0.919866,4.5,11.0,25.0,-1.2664,-0.4948,-0.17135
2.0,12,599,132,0.220367,4.0,7.0,9.0,-0.62915,-0.35015,-0.1156
2.0,24,599,243,0.405676,6.0,11.0,17.0,-0.8398,-0.4653,-0.1622
2.0,36,599,319,0.532554,8.0,15.0,23.5,-0.8858,-0.4448,-0.16935
2.0,48,599,389,0.649416,9.0,18.0,33.0,-0.9913,-0.4788,-0.2049
2.0,60,599,437,0.729549,10.0,21.0,38.0,-1.1103,-0.5066,-0.2382
2.0,72,599,465,0.776294,11.0,23.0,42.0,-1.2062,-0.5546,-0.2613
2.0,84,599,478,0.797997,11.0,23.5,43.75,-1.25855,-0.5822,-0.26545
2.0,96,599,490,0.81803,12.0,25.0,45.0,-1.30475,-0.5959,-0.26985
3.0,12,599,62,0.103506,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,599,113,0.188648,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,599,185,0.308848,10.0,20.0,30.0,-0.8118,-0.4142,-0.135
3.0,48,599,255,0.42571,13.0,28.0,38.0,-0.953,-0.4728,-0.19995
3.0,60,599,316,0.527546,18.0,32.0,45.0,-1.01475,-0.53845,-0.2293
3.0,72,599,352,0.587646,20.0,35.0,50.0,-1.0411,-0.55215,-0.2466
3.0,84,599,384,0.641068,21.0,38.0,54.0,-1.1493,-0.5921,-0.274
3.0,96,599,406,0.677796,22.0,40.0,57.0,-1.19035,-0.6222,-0.28625
5.0,12,599,14,0.023372,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,599,30,0.050083,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,599,48,0.080134,10.75,19.5,28.25,-0.553775,-0.1785,-0.0759
5.0,48,599,78,0.130217,17.25,30.0,41.75,-0.699175,-0.305,-0.10465
5.0,60,599,128,0.213689,25.75,43.5,53.0,-0.908275,-0.3539,-0.13235
5.0,72,599,162,0.270451,31.25,49.0,59.75,-0.942175,-0.4065,-0.17135
5.0,84,599,198,0.330551,38.0,54.0,66.0,-1.031725,-0.5109,-0.1981
5.0,96,599,227,0.378965,41.0,57.0,76.5,-1.0478,-0.584,-0.2195
