target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1187,836,0.704297,1.0,2.0,5.0,-0.843375,-0.29025,-0.060125
0.5,24,1187,957,0.806234,1.0,3.0,7.0,-0.9746,-0.373,-0.0916
0.5,36,1187,1000,0.84246,1.0,3.0,8.0,-0.998775,-0.39515,-0.102075
0.5,48,1187,1010,0.850885,1.0,3.0,9.0,-1.012825,-0.4096,-0.10365
0.5,60,1187,1024,0.862679,1.0,3.0,9.0,-1.08,-0.4167,-0.1054
0.5,72,1187,1046,0.881213,1.0,3.0,10.0,-1.169225,-0.4369,-0.107875
0.5,84,1187,1064,0.896377,1.0,4.0,10.0,-1.2461,-0.4479,-0.112075
0.5,96,1187,1070,0.901432,1.0,4.0,11.0,-1.26355,-0.4533,-0.114
1.0,12,1187,605,0.509688,2.0,4.0,7.0,-0.998,-0.3775,-0.079
1.0,24,1187,763,0.642797,2.0,5.0,11.0,-1.1418,-0.4665,-0.11705
1.0,36,1187,845,0.711879,3.0,6.0,14.0,-1.2022,-0.4754,-0.1442
1.0,48,1187,881,0.742207,3.0,7.0,16.0,-1.2322,-0.4798,-0.1553
1.0,60,1187,918,0.773378,3.0,7.0,18.0,-1.348225,-0.51385,-0.161925
1.0,72,1187,952,0.802022,3.0,8.0,20.0,-1.422425,-0.54455,-0.169825
1.0,84,1187,974,0.820556,3.0,8.0,21.0,-1.5296,-0.57155,-0.1719
1.0,96,1187,985,0.829823,3.0,8.0,22.0,-1.556,-0.5798,-0.1725
2.0,12,1187,303,0.255265,3.0,5.0,8.0,-1.1307,-0.4448,-0.13845
2.0,24,1187,476,0.401011,4.0,9.0,16.0,-1.324925,-0.5744,-0.17455
2.0,36,1187,574,0.483572,5.0,11.0,20.0,-1.298075,-0.54965,-0.17275
2.0,48,1187,658,0.554339,6.0,14.0,27.0,-1.32015,-0.55405,-0.1966
2.0,60,1187,721,0.607414,6.0,16.0,32.0,-1.3777,-0.5896,-0.2242
2.0,72,1187,770,0.648694,7.0,17.0,37.0,-1.4607,-0.65425,-0.24745
2.0,84,1187,801,0.67481,7.0,18.0,41.0,-1.5443,-0.7165,-0.2654
2.0,96,1187,823,0.693345,7.0,19.0,43.0,-1.5881,-0.783,-0.2728
3.0,12,1187,157,0.132266,3.0,5.0,9.0,-1.1263,-0.4153,-0.1444
3.0,24,1187,250,0.210615,4.0,9.5,17.0,-1.085775,-0.4619,-0.14425
3.0,36,1187,344,0.289806,6.0,15.0,26.0,-1.07205,-0.50685,-0.169
3.0,48,1187,428,0.360573,7.75,20.5,33.0,-1.18435,-0.54455,-0.2064
3.0,60,1187,495,0.417018,9.0,24.0,40.0,-1.27055,-0.5798,-0.23755
3.0,72,1187,539,0.454086,10.0,28.0,44.0,-1.2714,-0.5981,-0.248
3.0,84,1187,581,0.489469,11.0,30.0,50.0,-1.3245,-0.6748,-0.2745
3.0,96,1187,606,0.510531,12.0,31.5,53.75,-1.37355,-0.71865,-0.28115
5.0,12,1187,54,0.045493,5.0,7.0,9.75,-1.0847,-0.45975,-0.148075
5.0,24,1187,89,0.074979,6.0,10.0,17.0,-1.1263,-0.3229,-0.102
5.0,36,1187,120,0.101095,7.0,14.5,25.0,-1.33355,-0.3306,-0.100825
5.0,48,1187,166,0.139848,10.0,22.5,38.75,-1.586325,-0.45555,-0.12165
5.0,60,1187,226,0.190396,14.0,33.0,49.0,-1.554925,-0.5355,-0.171575
5.0,72,1187,261,0.219882,17.0,40.0,54.0,-1.2805,-0.5427,-0.1808
5.0,84,1187,300,0.252738,20.0,45.0,60.0,-1.284725,-0.5846,-0.204775
5.0,96,1187,330,0.278012,22.25,48.0,66.0,-1.30295,-0.5981,-0.22895
