target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3815,2690,0.705111,1.0,2.0,5.0,-0.69825,-0.2809,-0.04875
0.5,24,3815,3059,0.801835,1.0,3.0,7.0,-0.85515,-0.3458,-0.07665
0.5,36,3815,3250,0.8519,1.0,3.0,8.0,-0.957575,-0.38225,-0.091325
0.5,48,3815,3333,0.873657,1.0,3.0,9.0,-1.0054,-0.3985,-0.0966
0.5,60,3815,3380,0.885976,1.0,3.0,10.0,-1.062475,-0.41085,-0.100825
0.5,72,3815,3428,0.898558,1.0,3.0,10.0,-1.1353,-0.42115,-0.10395
0.5,84,3815,3482,0.912713,1.0,3.0,11.0,-1.181625,-0.43415,-0.10585
0.5,96,3815,3521,0.922936,1.0,3.0,12.0,-1.2391,-0.4427,-0.1089
1.0,12,3815,1910,0.500655,2.0,4.0,7.0,-0.887825,-0.3458,-0.075425
1.0,24,3815,2445,0.640891,2.0,5.0,11.0,-1.0561,-0.451,-0.121
1.0,36,3815,2751,0.721101,3.0,7.0,15.0,-1.2674,-0.5158,-0.1518
1.0,48,3815,2917,0.764613,3.0,7.0,18.0,-1.3426,-0.5437,-0.1655
1.0,60,3815,3030,0.794233,3.0,8.0,20.0,-1.404125,-0.56715,-0.174825
1.0,72,3815,3114,0.816252,3.0,8.0,21.0,-1.497625,-0.5977,-0.18395
1.0,84,3815,3184,0.8346,3.0,8.0,23.0,-1.580375,-0.6189,-0.19095
1.0,96,3815,3236,0.848231,3.0,9.0,24.0,-1.648475,-0.63945,-0.195475
2.0,12,3815,918,0.240629,3.0,5.0,8.75,-0.908125,-0.36195,-0.075825
2.0,24,3815,1497,0.392398,4.0,9.0,16.0,-1.2009,-0.5444,-0.1616
2.0,36,3815,1891,0.495675,5.0,13.0,23.0,-1.3997,-0.6305,-0.19535
2.0,48,3815,2173,0.569594,6.0,16.0,28.0,-1.5073,-0.7144,-0.244
2.0,60,3815,2366,0.620183,7.0,17.0,32.0,-1.5888,-0.76545,-0.269925
2.0,72,3815,2531,0.663434,7.0,19.0,37.0,-1.7426,-0.8344,-0.2982
2.0,84,3815,2639,0.691743,8.0,20.0,40.0,-1.8453,-0.8878,-0.31485
2.0,96,3815,2732,0.716121,8.0,21.0,43.0,-1.971625,-0.93035,-0.33875
3.0,12,3815,495,0.129751,3.5,6.0,9.0,-0.8328,-0.3324,-0.06965
3.0,24,3815,877,0.229882,6.0,11.0,17.0,-1.1829,-0.5287,-0.1444
3.0,36,3815,1235,0.323722,8.0,16.0,26.0,-1.44525,-0.6184,-0.1897
3.0,48,3815,1538,0.403145,9.0,21.0,33.0,-1.646375,-0.75355,-0.254275
3.0,60,3815,1765,0.462647,11.0,25.0,40.0,-1.7032,-0.8206,-0.2831
3.0,72,3815,1955,0.512451,12.0,28.0,45.0,-1.842,-0.9101,-0.3178
3.0,84,3815,2091,0.5481,13.0,30.0,50.0,-1.9402,-0.9542,-0.3512
3.0,96,3815,2195,0.57536,14.0,31.0,54.0,-2.02515,-0.9906,-0.37745
5.0,12,3815,199,0.052163,5.0,7.0,10.0,-0.74965,-0.2707,-0.04215
5.0,24,3815,412,0.107995,7.0,13.0,18.25,-1.06465,-0.4505,-0.106275
5.0,36,3815,587,0.153866,10.0,18.0,27.0,-1.43935,-0.5372,-0.13745
5.0,48,3815,768,0.201311,12.0,23.0,36.0,-1.741525,-0.7276,-0.20225
5.0,60,3815,936,0.245347,14.75,28.0,45.0,-1.80615,-0.83145,-0.26545
5.0,72,3815,1084,0.284142,17.0,33.0,52.0,-1.963725,-0.9191,-0.283825
5.0,84,3815,1270,0.332896,19.0,40.0,62.0,-2.09125,-0.99065,-0.327825
5.0,96,3815,1397,0.366186,21.0,44.0,69.0,-2.1071,-0.9984,-0.3633
