target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3534,2469,0.698642,1.0,2.0,5.0,-0.7075,-0.2843,-0.0492
0.5,24,3534,2813,0.795982,1.0,3.0,7.0,-0.8768,-0.3518,-0.0789
0.5,36,3534,2979,0.842954,1.0,3.0,8.0,-0.97255,-0.3868,-0.09225
0.5,48,3534,3061,0.866157,1.0,3.0,9.0,-1.0514,-0.4055,-0.0991
0.5,60,3534,3105,0.878608,1.0,3.0,10.0,-1.0951,-0.4154,-0.1028
0.5,72,3534,3153,0.89219,1.0,3.0,10.0,-1.1531,-0.4258,-0.1056
0.5,84,3534,3207,0.90747,1.0,3.0,11.0,-1.223,-0.4389,-0.1091
0.5,96,3534,3245,0.918223,1.0,3.0,12.0,-1.2718,-0.4491,-0.1132
1.0,12,3534,1754,0.496321,2.0,4.0,7.0,-0.91675,-0.3521,-0.07565
1.0,24,3534,2233,0.631862,2.0,5.0,11.0,-1.083,-0.4529,-0.1212
1.0,36,3534,2501,0.707697,3.0,7.0,15.0,-1.2896,-0.5178,-0.1507
1.0,48,3534,2652,0.750424,3.0,7.0,17.0,-1.35965,-0.5449,-0.163
1.0,60,3534,2760,0.780985,3.0,8.0,19.0,-1.431425,-0.5711,-0.172475
1.0,72,3534,2842,0.804188,3.0,8.0,21.0,-1.539275,-0.6005,-0.181425
1.0,84,3534,2912,0.823995,3.0,8.0,23.0,-1.6236,-0.62325,-0.19095
1.0,96,3534,2963,0.838427,3.0,9.0,24.0,-1.6831,-0.6597,-0.19565
2.0,12,3534,815,0.230617,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3534,1340,0.379174,4.0,10.0,16.0,-1.21995,-0.5513,-0.1633
2.0,36,3534,1706,0.482739,6.0,13.0,23.0,-1.424525,-0.6632,-0.20005
2.0,48,3534,1959,0.554329,6.0,16.0,28.0,-1.5359,-0.7315,-0.24485
2.0,60,3534,2118,0.599321,7.0,17.0,32.0,-1.609275,-0.79705,-0.27235
2.0,72,3534,2265,0.640917,8.0,19.0,36.0,-1.7604,-0.8854,-0.2991
2.0,84,3534,2370,0.670628,8.0,20.0,40.0,-1.88265,-0.9339,-0.3202
2.0,96,3534,2463,0.696944,9.0,22.0,43.0,-2.0169,-0.9742,-0.34195
3.0,12,3534,425,0.12026,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3534,767,0.217035,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3534,1088,0.307866,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3534,1355,0.383418,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3534,1560,0.441426,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3534,1730,0.48953,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3534,1849,0.523203,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3534,1940,0.548953,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3534,164,0.046406,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3534,341,0.096491,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3534,490,0.138653,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3534,660,0.186757,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3534,815,0.230617,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3534,953,0.269666,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3534,1123,0.31777,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3534,1232,0.348613,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
