target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3386,2395,0.707324,1.0,2.0,5.0,-0.72175,-0.2906,-0.0488
0.5,24,3386,2730,0.806261,1.0,3.0,7.0,-0.908125,-0.3594,-0.078925
0.5,36,3386,2877,0.849675,1.0,3.0,8.0,-0.9979,-0.3978,-0.0922
0.5,48,3386,2943,0.869167,1.0,3.0,9.0,-1.09375,-0.4157,-0.098
0.5,60,3386,2981,0.88039,1.0,3.0,9.0,-1.1478,-0.4258,-0.1023
0.5,72,3386,3027,0.893975,1.0,3.0,10.0,-1.19715,-0.4383,-0.10475
0.5,84,3386,3075,0.908151,1.0,3.0,10.0,-1.27165,-0.45,-0.1088
0.5,96,3386,3109,0.918193,1.0,3.0,11.0,-1.3305,-0.4664,-0.1125
1.0,12,3386,1729,0.510632,2.0,4.0,7.0,-0.926,-0.3584,-0.0762
1.0,24,3386,2193,0.647667,2.0,5.0,11.0,-1.0944,-0.4672,-0.124
1.0,36,3386,2459,0.726226,3.0,6.0,15.0,-1.3047,-0.5329,-0.15425
1.0,48,3386,2589,0.764619,3.0,7.0,17.0,-1.3777,-0.5535,-0.1687
1.0,60,3386,2680,0.791494,3.0,7.0,19.0,-1.467625,-0.59435,-0.1765
1.0,72,3386,2756,0.81394,3.0,8.0,20.0,-1.568625,-0.6183,-0.186825
1.0,84,3386,2819,0.832546,3.0,8.0,22.0,-1.6664,-0.6522,-0.19525
1.0,96,3386,2864,0.845836,3.0,8.0,23.0,-1.726675,-0.67705,-0.20125
2.0,12,3386,811,0.239516,3.0,5.0,9.0,-0.9527,-0.3782,-0.07695
2.0,24,3386,1331,0.393089,4.0,9.0,16.0,-1.224,-0.5546,-0.16795
2.0,36,3386,1692,0.499705,5.0,13.0,23.0,-1.426625,-0.66525,-0.202225
2.0,48,3386,1940,0.572947,6.0,16.0,28.0,-1.5435,-0.73735,-0.246825
2.0,60,3386,2095,0.618724,7.0,17.0,32.0,-1.6179,-0.8032,-0.27325
2.0,72,3386,2237,0.660662,8.0,19.0,36.0,-1.7831,-0.8956,-0.3018
2.0,84,3386,2330,0.688128,8.0,20.0,39.0,-1.9111,-0.9537,-0.3202
2.0,96,3386,2419,0.714412,9.0,21.0,42.0,-2.05235,-0.9955,-0.3412
3.0,12,3386,425,0.125517,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3386,767,0.226521,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3386,1088,0.321323,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3386,1355,0.400177,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3386,1560,0.460721,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3386,1730,0.510927,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3386,1849,0.546072,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3386,1940,0.572947,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3386,164,0.048435,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3386,341,0.100709,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3386,490,0.144714,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3386,660,0.19492,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3386,815,0.240697,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3386,953,0.281453,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3386,1123,0.33166,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3386,1232,0.363851,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
