target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2193,1588,0.724122,1.0,2.0,4.0,-0.8185,-0.31395,-0.05715
0.5,24,2193,1792,0.817145,1.0,3.0,6.0,-0.960575,-0.3776,-0.09145
0.5,36,2193,1885,0.859553,1.0,3.0,7.0,-1.0607,-0.4133,-0.1028
0.5,48,2193,1920,0.875513,1.0,3.0,8.0,-1.14745,-0.4265,-0.1057
0.5,60,2193,1938,0.883721,1.0,3.0,8.0,-1.169225,-0.43595,-0.108775
0.5,72,2193,1970,0.898313,1.0,3.0,9.0,-1.248175,-0.4479,-0.113625
0.5,84,2193,2000,0.911993,1.0,3.0,10.0,-1.3275,-0.4678,-0.117675
0.5,96,2193,2021,0.921569,1.0,3.0,10.0,-1.3587,-0.4749,-0.1204
1.0,12,2193,1180,0.538076,2.0,4.0,7.0,-1.005975,-0.41245,-0.092425
1.0,24,2193,1445,0.658915,2.0,5.0,10.0,-1.1975,-0.4986,-0.1361
1.0,36,2193,1614,0.735978,2.0,6.0,14.0,-1.385275,-0.54665,-0.163975
1.0,48,2193,1692,0.771546,3.0,6.0,16.0,-1.474375,-0.58005,-0.174475
1.0,60,2193,1759,0.802098,3.0,7.0,18.0,-1.5864,-0.6161,-0.18685
1.0,72,2193,1814,0.827177,3.0,7.0,20.0,-1.69295,-0.66305,-0.201825
1.0,84,2193,1856,0.846329,3.0,7.0,21.0,-1.7977,-0.69565,-0.214525
1.0,96,2193,1882,0.858185,3.0,8.0,23.0,-1.861875,-0.7154,-0.22095
2.0,12,2193,595,0.271318,3.0,5.0,8.0,-1.03,-0.4433,-0.1148
2.0,24,2193,921,0.419973,4.0,9.0,16.0,-1.4049,-0.6162,-0.1834
2.0,36,2193,1137,0.518468,5.0,12.0,21.0,-1.6228,-0.754,-0.2238
2.0,48,2193,1288,0.587323,5.0,14.0,27.0,-1.68485,-0.84275,-0.2654
2.0,60,2193,1391,0.634291,6.0,16.0,31.0,-1.7497,-0.917,-0.2815
2.0,72,2193,1486,0.677611,6.0,17.0,35.0,-1.960675,-0.985,-0.3128
2.0,84,2193,1547,0.705426,7.0,18.0,38.0,-2.1471,-1.0514,-0.3378
2.0,96,2193,1607,0.732786,7.0,19.0,42.0,-2.2449,-1.1263,-0.3545
3.0,12,2193,332,0.151391,3.0,6.0,9.0,-0.990225,-0.42435,-0.1264
3.0,24,2193,557,0.25399,5.0,10.0,17.0,-1.4247,-0.5996,-0.176
3.0,36,2193,774,0.352941,7.0,15.0,26.0,-1.693325,-0.74175,-0.2337
3.0,48,2193,938,0.427725,8.0,20.0,32.0,-1.829625,-0.89315,-0.28115
3.0,60,2193,1053,0.480164,9.0,23.0,38.0,-1.8836,-0.9728,-0.3121
3.0,72,2193,1153,0.525764,10.0,26.0,42.0,-2.0795,-1.0146,-0.3497
3.0,84,2193,1230,0.560876,11.0,28.0,47.0,-2.1834,-1.0764,-0.392525
3.0,96,2193,1287,0.586867,12.0,29.0,51.0,-2.24095,-1.1408,-0.4214
5.0,12,2193,137,0.062472,5.0,7.0,10.0,-0.9599,-0.3112,-0.0818
5.0,24,2193,272,0.124031,7.0,12.0,18.0,-1.421625,-0.54815,-0.12055
5.0,36,2193,383,0.174647,9.0,17.0,27.0,-1.7568,-0.6845,-0.1675
5.0,48,2193,516,0.235294,12.0,23.0,37.0,-2.244075,-0.97,-0.254925
5.0,60,2193,629,0.286822,14.0,29.0,45.0,-2.2397,-1.1263,-0.2805
5.0,72,2193,717,0.326949,17.0,34.0,51.0,-2.3452,-1.1802,-0.3087
5.0,84,2193,837,0.381669,18.0,41.0,60.0,-2.4935,-1.3032,-0.3815
5.0,96,2193,908,0.414045,20.0,44.0,67.25,-2.497875,-1.304,-0.433625
