target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1802,1303,0.723085,1.0,2.0,4.0,-0.8002,-0.3,-0.05695
0.5,24,1802,1464,0.812431,1.0,2.0,6.0,-0.953875,-0.36765,-0.088075
0.5,36,1802,1534,0.851276,1.0,3.0,7.0,-1.012825,-0.4003,-0.100675
0.5,48,1802,1556,0.863485,1.0,3.0,8.0,-1.087925,-0.41245,-0.10255
0.5,60,1802,1571,0.871809,1.0,3.0,8.0,-1.1438,-0.4191,-0.10445
0.5,72,1802,1600,0.887902,1.0,3.0,9.0,-1.196975,-0.43385,-0.10735
0.5,84,1802,1627,0.902886,1.0,3.0,9.0,-1.2732,-0.4481,-0.11165
0.5,96,1802,1646,0.91343,1.0,3.0,10.0,-1.33895,-0.4668,-0.116525
1.0,12,1802,973,0.539956,2.0,4.0,7.0,-0.9986,-0.383,-0.0832
1.0,24,1802,1181,0.655383,2.0,5.0,10.0,-1.1808,-0.4749,-0.1274
1.0,36,1802,1307,0.725305,2.0,5.0,13.0,-1.34995,-0.5194,-0.15365
1.0,48,1802,1367,0.758602,2.0,6.0,15.0,-1.3804,-0.5397,-0.16165
1.0,60,1802,1422,0.789123,3.0,6.0,17.0,-1.4803,-0.5724,-0.170775
1.0,72,1802,1471,0.816315,3.0,7.0,19.0,-1.59115,-0.6018,-0.1768
1.0,84,1802,1505,0.835183,3.0,7.0,20.0,-1.6817,-0.6227,-0.185
1.0,96,1802,1525,0.846282,3.0,7.0,21.0,-1.7411,-0.6502,-0.191
2.0,12,1802,505,0.280244,3.0,5.0,8.0,-1.0609,-0.4383,-0.118
2.0,24,1802,774,0.429523,4.0,8.5,15.0,-1.341175,-0.59,-0.17275
2.0,36,1802,936,0.519423,5.0,11.0,21.0,-1.50655,-0.63675,-0.191675
2.0,48,1802,1054,0.584906,5.0,13.0,25.75,-1.551375,-0.68325,-0.224375
2.0,60,1802,1144,0.63485,6.0,15.0,31.0,-1.613075,-0.7564,-0.25955
2.0,72,1802,1219,0.676471,6.0,16.0,35.0,-1.75275,-0.8631,-0.27715
2.0,84,1802,1262,0.700333,6.0,17.0,38.0,-1.878675,-0.9305,-0.29375
2.0,96,1802,1299,0.720866,7.0,18.0,40.5,-2.01245,-0.9728,-0.3042
3.0,12,1802,291,0.161487,3.0,6.0,9.0,-0.98065,-0.4322,-0.1362
3.0,24,1802,467,0.259156,5.0,9.0,16.5,-1.27165,-0.5429,-0.16435
3.0,36,1802,633,0.351276,6.0,14.0,25.0,-1.4987,-0.6162,-0.1925
3.0,48,1802,757,0.420089,7.0,19.0,31.0,-1.5877,-0.6998,-0.2465
3.0,60,1802,849,0.471143,8.0,22.0,37.0,-1.6228,-0.783,-0.2707
3.0,72,1802,928,0.514983,9.0,24.0,42.0,-1.756325,-0.8594,-0.293225
3.0,84,1802,987,0.547725,10.0,26.0,46.0,-1.88135,-0.9248,-0.3178
3.0,96,1802,1025,0.568812,10.0,28.0,50.0,-1.9837,-0.9532,-0.3373
5.0,12,1802,122,0.067703,5.0,7.0,10.0,-0.95225,-0.33515,-0.10695
5.0,24,1802,228,0.126526,7.0,12.0,18.0,-1.307125,-0.5255,-0.1173
5.0,36,1802,307,0.170366,8.0,16.0,25.0,-1.5851,-0.5959,-0.1362
5.0,48,1802,414,0.229745,11.0,22.0,37.0,-2.05235,-0.75835,-0.20475
5.0,60,1802,498,0.27636,13.0,27.5,44.0,-2.09525,-0.8201,-0.24415
5.0,72,1802,564,0.312986,14.75,32.0,50.0,-2.2959,-0.924,-0.2689
5.0,84,1802,650,0.36071,17.0,39.5,59.0,-2.462825,-1.0244,-0.30045
5.0,96,1802,698,0.387347,18.0,42.0,65.75,-2.505825,-1.03085,-0.32335
