target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3015,2129,0.706136,1.0,2.0,4.0,-0.7375,-0.2957,-0.0506
0.5,24,3015,2417,0.801658,1.0,3.0,7.0,-0.9222,-0.3643,-0.0805
0.5,36,3015,2560,0.849088,1.0,3.0,8.0,-1.018375,-0.41005,-0.09545
0.5,48,3015,2615,0.86733,1.0,3.0,9.0,-1.1243,-0.4248,-0.10205
0.5,60,3015,2643,0.876617,1.0,3.0,9.0,-1.15235,-0.4328,-0.10415
0.5,72,3015,2682,0.889552,1.0,3.0,10.0,-1.211025,-0.44445,-0.106375
0.5,84,3015,2725,0.903814,1.0,3.0,10.0,-1.2846,-0.4615,-0.1108
0.5,96,3015,2754,0.913433,1.0,3.0,11.0,-1.341025,-0.4732,-0.1153
1.0,12,3015,1543,0.511774,2.0,4.0,7.0,-0.9463,-0.3684,-0.0787
1.0,24,3015,1940,0.643449,2.0,5.0,11.0,-1.12665,-0.4748,-0.127925
1.0,36,3015,2180,0.723051,3.0,6.0,15.0,-1.34155,-0.53955,-0.1589
1.0,48,3015,2289,0.759204,3.0,7.0,17.0,-1.3983,-0.5615,-0.1719
1.0,60,3015,2369,0.785738,3.0,7.0,18.0,-1.5018,-0.5984,-0.1808
1.0,72,3015,2435,0.807629,3.0,8.0,20.0,-1.5893,-0.6223,-0.19165
1.0,84,3015,2495,0.827529,3.0,8.0,22.0,-1.68755,-0.6628,-0.2033
1.0,96,3015,2533,0.840133,3.0,8.0,23.0,-1.7604,-0.6822,-0.2097
2.0,12,3015,735,0.243781,3.0,5.0,8.5,-0.97235,-0.4097,-0.09085
2.0,24,3015,1192,0.395357,4.0,9.0,16.0,-1.27475,-0.5724,-0.17325
2.0,36,3015,1509,0.500498,5.0,13.0,23.0,-1.4673,-0.6795,-0.2157
2.0,48,3015,1720,0.570481,6.0,15.5,28.0,-1.579175,-0.76075,-0.263625
2.0,60,3015,1858,0.616252,7.0,17.0,32.0,-1.63965,-0.81585,-0.28435
2.0,72,3015,1977,0.655721,7.0,18.0,35.0,-1.8003,-0.903,-0.3121
2.0,84,3015,2060,0.68325,8.0,20.0,39.0,-1.923725,-0.9588,-0.332
2.0,96,3015,2136,0.708458,8.0,21.0,41.0,-2.05525,-0.99915,-0.347225
3.0,12,3015,395,0.131012,3.0,6.0,9.0,-0.92695,-0.3641,-0.09645
3.0,24,3015,686,0.227529,5.0,10.0,17.0,-1.34185,-0.55205,-0.156625
3.0,36,3015,971,0.322056,7.0,16.0,26.0,-1.60685,-0.6831,-0.20735
3.0,48,3015,1197,0.397015,9.0,21.0,33.0,-1.7116,-0.81,-0.2725
3.0,60,3015,1372,0.455058,10.0,24.5,39.0,-1.756325,-0.88695,-0.301275
3.0,72,3015,1513,0.501824,12.0,27.0,44.0,-1.8852,-0.9684,-0.3383
3.0,84,3015,1616,0.535987,13.0,29.0,49.25,-1.99955,-1.00345,-0.36885
3.0,96,3015,1695,0.562189,14.0,31.0,53.0,-2.07335,-1.0677,-0.4016
5.0,12,3015,157,0.052073,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,3015,319,0.105804,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,3015,451,0.149585,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,3015,605,0.200663,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,3015,745,0.247098,15.0,29.0,45.0,-2.0795,-1.0302,-0.298
5.0,72,3015,854,0.28325,17.0,34.0,52.0,-2.23485,-1.1487,-0.32335
5.0,84,3015,998,0.331012,19.0,41.0,61.0,-2.415225,-1.24995,-0.387
5.0,96,3015,1088,0.360862,20.75,44.0,68.0,-2.37345,-1.24575,-0.41645
