target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3108,2200,0.707851,1.0,2.0,4.0,-0.736375,-0.29615,-0.050325
0.5,24,3108,2499,0.804054,1.0,3.0,7.0,-0.92445,-0.3669,-0.0804
0.5,36,3108,2643,0.850386,1.0,3.0,8.0,-1.02275,-0.4098,-0.09345
0.5,48,3108,2702,0.869369,1.0,3.0,9.0,-1.12515,-0.4253,-0.101175
0.5,60,3108,2733,0.879344,1.0,3.0,9.0,-1.1553,-0.4356,-0.1035
0.5,72,3108,2773,0.892214,1.0,3.0,10.0,-1.2225,-0.447,-0.1057
0.5,84,3108,2816,0.906049,1.0,3.0,10.0,-1.293825,-0.46585,-0.10995
0.5,96,3108,2846,0.915701,1.0,3.0,11.0,-1.34165,-0.4748,-0.1149
1.0,12,3108,1607,0.517053,2.0,4.0,7.0,-0.94925,-0.3684,-0.07805
1.0,24,3108,2019,0.649614,2.0,5.0,11.0,-1.1285,-0.4754,-0.12755
1.0,36,3108,2259,0.726834,3.0,6.0,15.0,-1.3383,-0.5416,-0.15855
1.0,48,3108,2373,0.763514,3.0,7.0,17.0,-1.3983,-0.5657,-0.1717
1.0,60,3108,2458,0.790862,3.0,7.0,18.0,-1.505675,-0.60015,-0.180575
1.0,72,3108,2525,0.81242,3.0,7.0,20.0,-1.5895,-0.6264,-0.191
1.0,84,3108,2585,0.831725,3.0,8.0,21.0,-1.6872,-0.6677,-0.2016
1.0,96,3108,2624,0.844273,3.0,8.0,23.0,-1.7583,-0.68435,-0.20745
2.0,12,3108,770,0.247748,3.0,5.0,9.0,-0.96245,-0.3993,-0.078575
2.0,24,3108,1251,0.40251,4.0,9.0,16.0,-1.26785,-0.5723,-0.17245
2.0,36,3108,1580,0.508366,5.0,13.0,23.0,-1.458725,-0.67985,-0.215475
2.0,48,3108,1796,0.577864,6.0,15.0,27.0,-1.573125,-0.76275,-0.26115
2.0,60,3108,1939,0.623874,7.0,17.0,32.0,-1.64475,-0.8185,-0.2832
2.0,72,3108,2061,0.663127,7.0,18.0,35.0,-1.8003,-0.9049,-0.3112
2.0,84,3108,2144,0.689833,8.0,19.0,38.0,-1.923725,-0.9588,-0.3292
2.0,96,3108,2222,0.714929,8.0,20.0,41.0,-2.055075,-0.9983,-0.345
3.0,12,3108,408,0.131274,3.0,6.0,9.0,-0.932175,-0.36625,-0.08175
3.0,24,3108,724,0.232947,5.0,11.0,17.0,-1.334125,-0.5561,-0.155975
3.0,36,3108,1022,0.328829,7.0,16.0,26.0,-1.588075,-0.6857,-0.207425
3.0,48,3108,1257,0.40444,9.0,21.0,33.0,-1.7116,-0.8185,-0.2741
3.0,60,3108,1438,0.462677,11.0,24.0,39.0,-1.7654,-0.8947,-0.303
3.0,72,3108,1586,0.510296,12.0,27.0,44.0,-1.898775,-0.97485,-0.34045
3.0,84,3108,1689,0.543436,13.0,29.0,49.0,-1.9979,-1.0131,-0.3692
3.0,96,3108,1769,0.569176,14.0,30.0,53.0,-2.0658,-1.0774,-0.4028
5.0,12,3108,159,0.051158,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3108,328,0.105534,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3108,467,0.150257,10.0,18.0,27.0,-1.60685,-0.6767,-0.1627
5.0,48,3108,629,0.202381,12.0,23.0,37.0,-1.9444,-0.8977,-0.247
5.0,60,3108,775,0.249356,15.5,29.0,45.0,-2.0485,-1.0159,-0.2853
5.0,72,3108,893,0.287323,17.0,35.0,52.0,-2.1776,-1.1402,-0.3201
5.0,84,3108,1045,0.336229,20.0,41.0,62.0,-2.3452,-1.2225,-0.3777
5.0,96,3108,1136,0.365508,21.0,44.0,68.0,-2.309975,-1.20055,-0.4115
