target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1608,1144,0.711443,1.0,2.0,5.0,-0.83225,-0.29875,-0.055775
0.5,24,1608,1293,0.804104,1.0,3.0,6.0,-0.9742,-0.373,-0.0869
0.5,36,1608,1355,0.842662,1.0,3.0,8.0,-1.0608,-0.4058,-0.09755
0.5,48,1608,1373,0.853856,1.0,3.0,8.0,-1.105,-0.4157,-0.1017
0.5,60,1608,1387,0.862562,1.0,3.0,8.0,-1.14895,-0.4243,-0.1031
0.5,72,1608,1416,0.880597,1.0,3.0,9.0,-1.233,-0.44205,-0.1057
0.5,84,1608,1443,0.897388,1.0,3.0,10.0,-1.3019,-0.4653,-0.1099
0.5,96,1608,1462,0.909204,1.0,3.0,10.0,-1.352925,-0.4737,-0.115275
1.0,12,1608,846,0.526119,2.0,4.0,7.0,-1.0125,-0.40015,-0.081075
1.0,24,1608,1031,0.641169,2.0,5.0,10.0,-1.17775,-0.4754,-0.11935
1.0,36,1608,1147,0.713308,2.0,6.0,13.0,-1.3383,-0.5128,-0.14865
1.0,48,1608,1196,0.743781,2.0,6.0,15.25,-1.358725,-0.53575,-0.158875
1.0,60,1608,1245,0.774254,3.0,7.0,18.0,-1.424,-0.5593,-0.1687
1.0,72,1608,1294,0.804726,3.0,7.0,20.0,-1.580725,-0.597,-0.17275
1.0,84,1608,1328,0.825871,3.0,7.0,21.0,-1.670025,-0.6212,-0.1807
1.0,96,1608,1348,0.838308,3.0,7.0,23.0,-1.73135,-0.6455,-0.18575
2.0,12,1608,431,0.268035,2.0,5.0,8.0,-1.0958,-0.4322,-0.1169
2.0,24,1608,653,0.406095,4.0,8.0,15.0,-1.3315,-0.5846,-0.1724
2.0,36,1608,796,0.495025,4.75,11.0,21.0,-1.462375,-0.6115,-0.18295
2.0,48,1608,903,0.561567,5.0,13.0,27.0,-1.5008,-0.635,-0.2214
2.0,60,1608,978,0.608209,6.0,15.0,31.0,-1.555875,-0.7011,-0.24905
2.0,72,1608,1048,0.651741,6.0,17.0,36.0,-1.687425,-0.82815,-0.27415
2.0,84,1608,1091,0.678483,6.0,18.0,39.0,-1.8395,-0.8961,-0.2924
2.0,96,1608,1128,0.701493,7.0,19.0,42.0,-2.00155,-0.95715,-0.30255
3.0,12,1608,241,0.149876,3.0,5.0,8.0,-1.0609,-0.4653,-0.1442
3.0,24,1608,380,0.236318,4.0,9.0,17.0,-1.25425,-0.5374,-0.15535
3.0,36,1608,514,0.319652,6.0,14.0,25.0,-1.4657,-0.60105,-0.193225
3.0,48,1608,623,0.387438,7.0,19.0,32.0,-1.58765,-0.66,-0.2462
3.0,60,1608,696,0.432836,8.0,22.0,38.0,-1.58175,-0.7073,-0.2654
3.0,72,1608,760,0.472637,9.0,24.5,42.0,-1.669925,-0.7985,-0.28245
3.0,84,1608,819,0.509328,10.0,27.0,47.0,-1.83805,-0.8709,-0.3104
3.0,96,1608,857,0.53296,10.0,29.0,52.0,-1.9074,-0.9232,-0.3339
5.0,12,1608,109,0.067786,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1608,189,0.117537,7.0,11.0,17.0,-1.4206,-0.5535,-0.1176
5.0,36,1608,242,0.150498,7.0,14.0,23.0,-1.7819,-0.6503,-0.146775
5.0,48,1608,313,0.194652,10.0,19.0,35.0,-2.4694,-0.7959,-0.2058
5.0,60,1608,380,0.236318,11.0,25.0,44.0,-2.329475,-0.76525,-0.23845
5.0,72,1608,425,0.264303,12.0,30.0,50.0,-2.3232,-0.7982,-0.247
5.0,84,1608,490,0.304726,14.0,38.0,58.0,-2.6674,-0.933,-0.27915
5.0,96,1608,535,0.332711,16.0,42.0,66.0,-2.7414,-0.9591,-0.31235
