target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1309,927,0.708174,1.0,2.0,5.0,-0.8374,-0.2857,-0.0567
0.5,24,1309,1061,0.810542,1.0,3.0,7.0,-0.9774,-0.368,-0.0896
0.5,36,1309,1108,0.846448,1.0,3.0,8.0,-1.00545,-0.38935,-0.099775
0.5,48,1309,1118,0.854087,1.0,3.0,9.0,-1.0567,-0.4003,-0.101175
0.5,60,1309,1132,0.864782,1.0,3.0,9.0,-1.1011,-0.41005,-0.10255
0.5,72,1309,1156,0.883117,1.0,3.0,10.0,-1.174725,-0.4259,-0.1054
0.5,84,1309,1175,0.897632,1.0,3.0,10.0,-1.25025,-0.4389,-0.1071
0.5,96,1309,1181,0.902215,1.0,3.0,10.0,-1.2715,-0.4427,-0.1087
1.0,12,1309,683,0.521772,2.0,4.0,7.0,-0.9983,-0.3684,-0.08085
1.0,24,1309,849,0.648587,2.0,5.0,10.0,-1.1402,-0.4653,-0.1176
1.0,36,1309,938,0.716578,2.25,6.0,14.0,-1.242025,-0.47755,-0.144425
1.0,48,1309,974,0.744079,3.0,6.5,15.75,-1.25855,-0.4808,-0.155425
1.0,60,1309,1011,0.772345,3.0,7.0,17.0,-1.34605,-0.5119,-0.1605
1.0,72,1309,1050,0.802139,3.0,7.0,19.0,-1.415475,-0.54655,-0.169225
1.0,84,1309,1072,0.818946,3.0,7.5,20.0,-1.512275,-0.5724,-0.171525
1.0,96,1309,1083,0.827349,3.0,8.0,21.0,-1.5536,-0.5803,-0.17215
2.0,12,1309,338,0.258212,3.0,5.0,8.75,-1.0843,-0.41225,-0.11925
2.0,24,1309,533,0.407181,4.0,9.0,16.0,-1.2718,-0.5725,-0.1724
2.0,36,1309,645,0.492743,5.0,11.0,20.0,-1.3245,-0.5725,-0.1735
2.0,48,1309,737,0.563025,6.0,14.0,27.0,-1.3584,-0.5846,-0.2044
2.0,60,1309,800,0.611154,6.0,16.0,32.0,-1.3997,-0.60205,-0.229475
2.0,72,1309,852,0.650879,7.0,17.0,36.0,-1.481275,-0.69145,-0.2542
2.0,84,1309,883,0.674561,7.0,18.0,39.0,-1.5577,-0.7628,-0.2677
2.0,96,1309,905,0.691367,7.0,18.0,41.0,-1.6121,-0.8118,-0.2731
3.0,12,1309,168,0.128342,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1309,282,0.215432,5.0,10.0,17.0,-1.116225,-0.4654,-0.1456
3.0,36,1309,385,0.294118,6.0,16.0,25.0,-1.1694,-0.5427,-0.1696
3.0,48,1309,476,0.363636,8.0,20.0,33.0,-1.271575,-0.5724,-0.207375
3.0,60,1309,545,0.416348,10.0,23.0,39.0,-1.3005,-0.5963,-0.244
3.0,72,1309,589,0.449962,10.0,26.0,43.0,-1.3046,-0.6217,-0.2583
3.0,84,1309,631,0.482047,11.0,29.0,48.0,-1.38925,-0.7065,-0.27755
3.0,96,1309,656,0.501146,12.0,30.0,51.25,-1.413725,-0.74965,-0.28985
5.0,12,1309,62,0.047364,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1309,105,0.080214,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1309,139,0.106188,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1309,190,0.145149,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1309,250,0.190985,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1309,285,0.217723,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1309,324,0.247517,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1309,354,0.270435,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
