target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2912,2051,0.704327,1.0,2.0,4.5,-0.7295,-0.293,-0.05025
0.5,24,2912,2331,0.800481,1.0,3.0,7.0,-0.92005,-0.363,-0.0804
0.5,36,2912,2469,0.847871,1.0,3.0,8.0,-1.0146,-0.4097,-0.0953
0.5,48,2912,2522,0.866071,1.0,3.0,9.0,-1.1099,-0.4231,-0.101775
0.5,60,2912,2548,0.875,1.0,3.0,9.0,-1.14945,-0.431,-0.103425
0.5,72,2912,2587,0.888393,1.0,3.0,10.0,-1.2051,-0.4433,-0.106
0.5,84,2912,2630,0.903159,1.0,3.0,10.0,-1.2773,-0.4613,-0.1102
0.5,96,2912,2659,0.913118,1.0,3.0,11.0,-1.33565,-0.4728,-0.11495
1.0,12,2912,1488,0.510989,2.0,4.0,7.0,-0.951625,-0.3684,-0.080875
1.0,24,2912,1871,0.642514,2.0,5.0,11.0,-1.12135,-0.4738,-0.12785
1.0,36,2912,2099,0.72081,3.0,6.0,15.0,-1.3285,-0.5372,-0.1589
1.0,48,2912,2205,0.757212,3.0,7.0,17.0,-1.3822,-0.5535,-0.1717
1.0,60,2912,2284,0.784341,3.0,7.0,18.0,-1.4803,-0.59435,-0.180725
1.0,72,2912,2350,0.807005,3.0,8.0,20.0,-1.581125,-0.6183,-0.191825
1.0,84,2912,2409,0.827266,3.0,8.0,22.0,-1.6833,-0.6536,-0.2041
1.0,96,2912,2446,0.839973,3.0,8.0,23.0,-1.753175,-0.6785,-0.21055
2.0,12,2912,713,0.244849,3.0,5.0,9.0,-0.9742,-0.4153,-0.1028
2.0,24,2912,1154,0.396291,4.0,9.0,16.0,-1.28195,-0.58065,-0.177125
2.0,36,2912,1462,0.50206,5.0,13.0,23.0,-1.4668,-0.68135,-0.22305
2.0,48,2912,1657,0.569025,6.0,15.0,28.0,-1.5574,-0.754,-0.2654
2.0,60,2912,1789,0.614354,7.0,17.0,32.0,-1.616,-0.809,-0.2854
2.0,72,2912,1905,0.65419,7.0,18.0,35.0,-1.7576,-0.8949,-0.3125
2.0,84,2912,1987,0.682349,8.0,19.0,38.0,-1.9119,-0.9532,-0.33315
2.0,96,2912,2062,0.708104,8.0,21.0,41.0,-2.0574,-0.9934,-0.348475
3.0,12,2912,388,0.133242,3.0,6.0,9.0,-0.932175,-0.37295,-0.1031
3.0,24,2912,674,0.231456,5.0,10.0,17.0,-1.34185,-0.55295,-0.1612
3.0,36,2912,948,0.325549,7.0,16.0,26.0,-1.588375,-0.67975,-0.207475
3.0,48,2912,1170,0.401786,9.0,21.0,33.0,-1.702875,-0.80455,-0.2729
3.0,60,2912,1335,0.458448,10.0,24.0,39.0,-1.75055,-0.8861,-0.30175
3.0,72,2912,1471,0.505151,11.0,27.0,44.0,-1.8844,-0.9628,-0.3378
3.0,84,2912,1571,0.539492,13.0,29.0,49.0,-2.02055,-0.9997,-0.3687
3.0,96,2912,1646,0.565247,13.25,31.0,53.0,-2.1239,-1.0602,-0.400175
5.0,12,2912,156,0.053571,5.0,7.0,10.0,-0.857475,-0.2768,-0.059325
5.0,24,2912,315,0.108173,7.0,13.0,18.0,-1.23435,-0.5133,-0.117
5.0,36,2912,447,0.153503,10.0,18.0,27.0,-1.6311,-0.6767,-0.16915
5.0,48,2912,601,0.206387,12.0,23.0,37.0,-1.9837,-0.9293,-0.2585
5.0,60,2912,741,0.254464,15.0,29.0,45.0,-2.1005,-1.0576,-0.2991
5.0,72,2912,850,0.291896,17.0,34.0,52.0,-2.245625,-1.15715,-0.326225
5.0,84,2912,990,0.339973,19.0,41.0,61.0,-2.432625,-1.25955,-0.387
5.0,96,2912,1076,0.369505,21.0,44.0,67.0,-2.414675,-1.24625,-0.41645
