target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,538,392,0.728625,1.0,3.0,6.0,-0.6242,-0.24595,-0.05905
0.5,24,538,469,0.871747,2.0,4.0,9.0,-0.834,-0.3402,-0.0955
0.5,36,538,490,0.910781,2.0,4.0,10.0,-0.846475,-0.36755,-0.104425
0.5,48,538,491,0.912639,2.0,4.0,10.0,-0.8519,-0.3684,-0.10455
0.5,60,538,497,0.923792,2.0,4.0,11.0,-0.8949,-0.3775,-0.1057
0.5,72,538,509,0.946097,2.0,5.0,12.0,-0.9448,-0.3908,-0.1098
0.5,84,538,509,0.946097,2.0,5.0,12.0,-0.9448,-0.3908,-0.1098
0.5,96,538,512,0.951673,2.0,5.0,12.0,-0.978625,-0.4003,-0.111825
1.0,12,538,275,0.511152,2.0,5.0,7.0,-0.6505,-0.2629,-0.0723
1.0,24,538,375,0.697026,3.0,7.0,13.0,-0.8955,-0.4034,-0.105
1.0,36,538,425,0.789963,4.0,8.0,17.0,-1.0056,-0.4448,-0.1312
1.0,48,538,447,0.830855,4.0,8.0,19.0,-1.0987,-0.4585,-0.1433
1.0,60,538,460,0.855019,4.0,9.0,20.0,-1.155475,-0.4707,-0.146825
1.0,72,538,479,0.890335,4.0,9.0,21.0,-1.22915,-0.4842,-0.15985
1.0,84,538,484,0.899628,4.0,10.0,22.0,-1.2646,-0.49375,-0.161775
1.0,96,538,490,0.910781,4.0,10.0,22.75,-1.303725,-0.5011,-0.1656
2.0,12,538,130,0.241636,4.0,7.0,9.0,-0.623875,-0.34425,-0.114
2.0,24,538,231,0.429368,6.0,11.0,17.0,-0.86365,-0.4983,-0.1622
2.0,36,538,292,0.542751,7.0,14.0,22.0,-0.9459,-0.4619,-0.1618
2.0,48,538,340,0.63197,8.0,17.0,30.0,-0.9847,-0.49005,-0.1814
2.0,60,538,379,0.704461,9.0,18.0,35.0,-1.0774,-0.5342,-0.20745
2.0,72,538,407,0.756506,10.0,20.0,41.0,-1.19195,-0.5763,-0.2395
2.0,84,538,420,0.780669,10.0,21.0,43.0,-1.236525,-0.59465,-0.24505
2.0,96,538,430,0.799257,10.0,21.0,44.0,-1.271275,-0.60675,-0.259875
3.0,12,538,62,0.115242,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,538,113,0.210037,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,538,182,0.33829,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,538,243,0.451673,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,538,287,0.533457,15.5,31.0,42.5,-0.9283,-0.4653,-0.2059
3.0,72,538,314,0.583643,18.0,32.0,47.0,-0.967,-0.47895,-0.209325
3.0,84,538,333,0.618959,19.0,34.0,50.0,-1.014,-0.5071,-0.231
3.0,96,538,349,0.648699,20.0,35.0,53.0,-1.1408,-0.5454,-0.2454
5.0,12,538,14,0.026022,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,538,30,0.055762,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,538,47,0.087361,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,538,68,0.126394,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,538,107,0.198885,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,538,131,0.243494,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,538,155,0.288104,30.0,52.0,65.0,-0.70315,-0.3339,-0.1309
5.0,96,538,174,0.32342,33.25,55.0,71.75,-0.817425,-0.4065,-0.16525
