target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1653,1181,0.714459,1.0,2.0,4.0,-0.8194,-0.3018,-0.057
0.5,24,1653,1331,0.805203,1.0,3.0,6.0,-0.97245,-0.3703,-0.0889
0.5,36,1653,1398,0.845735,1.0,3.0,7.0,-1.05975,-0.4096,-0.101175
0.5,48,1653,1418,0.857834,1.0,3.0,8.0,-1.107925,-0.41765,-0.10365
0.5,60,1653,1432,0.866304,1.0,3.0,8.0,-1.14945,-0.4259,-0.10475
0.5,72,1653,1461,0.883848,1.0,3.0,9.0,-1.2354,-0.4427,-0.1087
0.5,84,1653,1488,0.900181,1.0,3.0,10.0,-1.308375,-0.4659,-0.114475
0.5,96,1653,1507,0.911676,1.0,3.0,10.0,-1.3533,-0.4738,-0.1174
1.0,12,1653,876,0.529946,2.0,4.0,7.0,-1.005975,-0.4044,-0.083175
1.0,24,1653,1065,0.644283,2.0,5.0,10.0,-1.1876,-0.4784,-0.1272
1.0,36,1653,1187,0.718088,2.0,6.0,13.0,-1.3518,-0.5253,-0.15415
1.0,48,1653,1241,0.750756,2.0,6.0,16.0,-1.3777,-0.5418,-0.1614
1.0,60,1653,1290,0.780399,3.0,7.0,18.0,-1.4752,-0.57225,-0.17025
1.0,72,1653,1339,0.810042,3.0,7.0,20.0,-1.6055,-0.6018,-0.1768
1.0,84,1653,1373,0.830611,3.0,7.0,21.0,-1.7037,-0.6264,-0.185
1.0,96,1653,1393,0.84271,3.0,7.0,23.0,-1.7758,-0.6564,-0.1925
2.0,12,1653,446,0.269812,2.25,5.0,8.0,-1.1329,-0.44625,-0.1197
2.0,24,1653,685,0.414398,4.0,9.0,16.0,-1.3861,-0.6004,-0.1766
2.0,36,1653,835,0.505142,5.0,11.0,21.0,-1.53865,-0.6549,-0.2033
2.0,48,1653,947,0.572898,5.0,14.0,27.0,-1.5764,-0.6845,-0.23695
2.0,60,1653,1023,0.618875,6.0,16.0,31.0,-1.61405,-0.7453,-0.26455
2.0,72,1653,1093,0.661222,6.0,17.0,35.0,-1.7604,-0.8642,-0.2805
2.0,84,1653,1136,0.687235,7.0,18.0,38.0,-1.92965,-0.947,-0.2995
2.0,96,1653,1173,0.709619,7.0,19.0,41.0,-2.1448,-0.9823,-0.3121
3.0,12,1653,246,0.14882,3.0,5.0,9.0,-1.06105,-0.4978,-0.144425
3.0,24,1653,406,0.245614,5.0,10.0,17.0,-1.321675,-0.5573,-0.1688
3.0,36,1653,547,0.330913,6.0,15.0,25.0,-1.54885,-0.6474,-0.20635
3.0,48,1653,661,0.399879,7.0,20.0,32.0,-1.6617,-0.7081,-0.2583
3.0,60,1653,738,0.446461,9.0,22.0,37.0,-1.661375,-0.78715,-0.277475
3.0,72,1653,805,0.486993,10.0,24.0,42.0,-1.7833,-0.8562,-0.3
3.0,84,1653,864,0.522686,10.0,27.0,46.0,-1.963725,-0.9305,-0.332275
3.0,96,1653,902,0.545675,11.0,28.0,51.0,-2.071975,-0.9627,-0.350675
5.0,12,1653,109,0.065941,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1653,190,0.114943,7.0,11.0,17.0,-1.411975,-0.55405,-0.12215
5.0,36,1653,252,0.15245,8.0,15.0,24.0,-1.7547,-0.6838,-0.157725
5.0,48,1653,334,0.202057,10.0,21.0,36.0,-2.465525,-0.93505,-0.2258
5.0,60,1653,405,0.245009,12.0,27.0,45.0,-2.4404,-0.8961,-0.2656
5.0,72,1653,456,0.275862,13.0,31.0,51.0,-2.494875,-0.9305,-0.27355
5.0,84,1653,531,0.321234,16.0,40.0,60.0,-2.67485,-1.0291,-0.3033
5.0,96,1653,579,0.350272,18.0,43.0,67.0,-2.7414,-1.0326,-0.3378
