target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,864,585,0.677083,1.0,3.0,6.0,-0.6227,-0.2432,-0.0545
0.5,24,864,693,0.802083,2.0,4.0,9.0,-0.7304,-0.3215,-0.0913
0.5,36,864,733,0.84838,2.0,4.0,10.0,-0.8307,-0.356,-0.1006
0.5,48,864,742,0.858796,2.0,4.0,10.0,-0.842125,-0.36735,-0.102375
0.5,60,864,753,0.871528,2.0,5.0,11.0,-0.8961,-0.3733,-0.1043
0.5,72,864,775,0.896991,2.0,5.0,12.0,-0.9946,-0.3894,-0.10645
0.5,84,864,791,0.915509,2.0,5.0,13.0,-1.08585,-0.4098,-0.1103
0.5,96,864,797,0.922454,2.0,5.0,13.0,-1.1485,-0.4142,-0.1125
1.0,12,864,405,0.46875,3.0,5.0,8.0,-0.7209,-0.2624,-0.07
1.0,24,864,544,0.62963,4.0,7.0,13.0,-0.8952,-0.3775,-0.103125
1.0,36,864,625,0.72338,4.0,8.0,18.0,-1.0561,-0.428,-0.13
1.0,48,864,660,0.763889,4.0,9.0,20.0,-1.10125,-0.44405,-0.1427
1.0,60,864,689,0.797454,4.0,9.0,21.0,-1.1975,-0.4718,-0.1553
1.0,72,864,720,0.833333,4.0,10.0,24.0,-1.334075,-0.49675,-0.161975
1.0,84,864,741,0.857639,5.0,10.0,26.0,-1.3916,-0.5253,-0.1696
1.0,96,864,752,0.87037,5.0,11.0,27.0,-1.433775,-0.54275,-0.170925
2.0,12,864,178,0.206019,4.0,7.0,9.0,-0.705925,-0.35015,-0.1017
2.0,24,864,316,0.365741,6.0,11.0,17.0,-0.999875,-0.50255,-0.1549
2.0,36,864,405,0.46875,7.0,15.0,23.0,-0.9986,-0.4653,-0.1558
2.0,48,864,487,0.563657,9.0,17.0,31.0,-1.11595,-0.4788,-0.17575
2.0,60,864,540,0.625,9.0,19.5,36.25,-1.209175,-0.5201,-0.204775
2.0,72,864,583,0.674769,10.0,21.0,42.0,-1.30255,-0.5803,-0.22795
2.0,84,864,608,0.703704,10.0,23.0,44.0,-1.377925,-0.60015,-0.24505
2.0,96,864,630,0.729167,11.0,24.0,46.0,-1.45935,-0.6296,-0.264125
3.0,12,864,82,0.094907,5.0,7.0,10.0,-0.8084,-0.33705,-0.14425
3.0,24,864,151,0.174769,7.0,11.0,18.5,-0.69185,-0.3448,-0.117
3.0,36,864,228,0.263889,10.0,19.0,29.0,-0.813475,-0.40755,-0.133525
3.0,48,864,298,0.344907,11.0,24.0,35.75,-0.9531,-0.4693,-0.1805
3.0,60,864,359,0.415509,14.0,30.0,43.0,-1.0155,-0.5066,-0.20735
3.0,72,864,396,0.458333,16.0,32.0,48.0,-1.06675,-0.54455,-0.22355
3.0,84,864,432,0.5,18.0,34.0,54.0,-1.180675,-0.58505,-0.2563
3.0,96,864,454,0.525463,19.0,36.0,56.0,-1.2052,-0.60105,-0.270625
5.0,12,864,26,0.030093,6.0,8.0,10.0,-0.539175,-0.2316,-0.114
5.0,24,864,52,0.060185,8.0,12.5,18.0,-0.465675,-0.18725,-0.0759
5.0,36,864,80,0.092593,10.0,18.0,27.25,-0.564925,-0.2086,-0.07625
5.0,48,864,110,0.127315,13.25,25.5,38.0,-0.60125,-0.2807,-0.102525
5.0,60,864,160,0.185185,18.0,36.5,51.0,-0.775325,-0.3346,-0.124975
5.0,72,864,194,0.224537,22.25,44.0,57.0,-0.916425,-0.3539,-0.14725
5.0,84,864,230,0.266204,27.0,50.0,64.75,-0.990275,-0.45505,-0.17055
5.0,96,864,259,0.299769,29.5,54.0,72.5,-1.00675,-0.5535,-0.20345
