target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3088,2189,0.708873,1.0,2.0,4.0,-0.7427,-0.2961,-0.0504
0.5,24,3088,2485,0.804728,1.0,3.0,7.0,-0.9246,-0.3665,-0.0803
0.5,36,3088,2629,0.85136,1.0,3.0,8.0,-1.0246,-0.4097,-0.0941
0.5,48,3088,2686,0.869819,1.0,3.0,9.0,-1.1195,-0.42385,-0.101175
0.5,60,3088,2715,0.87921,1.0,3.0,9.0,-1.15235,-0.4327,-0.10335
0.5,72,3088,2754,0.891839,1.0,3.0,10.0,-1.2052,-0.443,-0.1057
0.5,84,3088,2797,0.905764,1.0,3.0,10.0,-1.2782,-0.4611,-0.1098
0.5,96,3088,2826,0.915155,1.0,3.0,11.0,-1.33415,-0.4727,-0.113625
1.0,12,3088,1598,0.517487,2.0,4.0,7.0,-0.952475,-0.36795,-0.078025
1.0,24,3088,2006,0.649611,2.0,5.0,11.0,-1.1289,-0.4748,-0.127475
1.0,36,3088,2246,0.727332,3.0,6.0,15.0,-1.33895,-0.53955,-0.158425
1.0,48,3088,2357,0.763277,3.0,7.0,17.0,-1.3975,-0.5615,-0.171
1.0,60,3088,2440,0.790155,3.0,7.0,18.0,-1.502075,-0.599,-0.180475
1.0,72,3088,2506,0.811528,3.0,7.0,20.0,-1.588075,-0.6229,-0.19085
1.0,84,3088,2566,0.830959,3.0,8.0,21.0,-1.68485,-0.6638,-0.20055
1.0,96,3088,2604,0.843264,3.0,8.0,23.0,-1.75465,-0.6824,-0.206925
2.0,12,3088,766,0.248057,3.0,5.0,8.0,-0.966425,-0.3993,-0.078575
2.0,24,3088,1245,0.403174,4.0,9.0,16.0,-1.2715,-0.5723,-0.1735
2.0,36,3088,1569,0.508096,5.0,13.0,23.0,-1.4668,-0.6799,-0.2157
2.0,48,3088,1783,0.577396,6.0,15.0,27.0,-1.57995,-0.7628,-0.261
2.0,60,3088,1923,0.622733,7.0,17.0,31.0,-1.64475,-0.8182,-0.2831
2.0,72,3088,2044,0.661917,7.0,18.0,35.0,-1.8014,-0.90425,-0.31005
2.0,84,3088,2127,0.688795,7.5,19.0,38.0,-1.92865,-0.9577,-0.3284
2.0,96,3088,2203,0.713407,8.0,20.0,41.0,-2.05375,-0.998,-0.34355
3.0,12,3088,407,0.131801,3.0,6.0,9.0,-0.93505,-0.3641,-0.0817
3.0,24,3088,720,0.233161,5.0,11.0,17.0,-1.34035,-0.55405,-0.155975
3.0,36,3088,1013,0.328044,7.0,16.0,26.0,-1.6042,-0.6985,-0.2075
3.0,48,3088,1244,0.40285,9.0,21.0,33.0,-1.7156,-0.81955,-0.2737
3.0,60,3088,1422,0.460492,11.0,24.0,39.0,-1.771475,-0.8932,-0.30205
3.0,72,3088,1570,0.50842,12.0,27.0,44.0,-1.90525,-0.97485,-0.339675
3.0,84,3088,1673,0.541775,13.0,29.0,49.0,-1.9984,-1.014,-0.3691
3.0,96,3088,1752,0.567358,14.0,30.0,53.0,-2.06615,-1.07775,-0.400325
5.0,12,3088,159,0.05149,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3088,328,0.106218,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3088,467,0.151231,10.0,18.0,27.0,-1.60685,-0.6767,-0.1627
5.0,48,3088,628,0.203368,12.0,23.0,37.0,-1.947325,-0.9013,-0.250525
5.0,60,3088,772,0.25,15.0,29.0,45.0,-2.0562,-1.02625,-0.29755
5.0,72,3088,887,0.287241,17.0,35.0,52.0,-2.1802,-1.1478,-0.3238
5.0,84,3088,1037,0.335816,19.0,41.0,61.0,-2.3561,-1.2338,-0.3815
5.0,96,3088,1128,0.365285,21.0,44.0,68.0,-2.324425,-1.2237,-0.412825
