target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,173,130,0.751445,1.0,2.0,4.0,-0.679675,-0.2755,-0.079325
0.5,24,173,150,0.867052,1.0,2.0,5.0,-0.824975,-0.395,-0.09765
0.5,36,173,160,0.924855,1.0,3.0,7.25,-0.817125,-0.46615,-0.1156
0.5,48,173,160,0.924855,1.0,3.0,7.25,-0.817125,-0.46615,-0.1156
0.5,60,173,165,0.953757,1.0,3.0,10.0,-0.8852,-0.4842,-0.125
0.5,72,173,168,0.971098,1.0,3.0,11.0,-0.931275,-0.48975,-0.126275
0.5,84,173,168,0.971098,1.0,3.0,11.0,-0.931275,-0.48975,-0.126275
0.5,96,173,168,0.971098,1.0,3.0,11.0,-0.931275,-0.48975,-0.126275
1.0,12,173,110,0.635838,3.0,5.0,7.0,-0.712425,-0.32175,-0.0814
1.0,24,173,133,0.768786,3.0,5.0,9.0,-1.0071,-0.4638,-0.13
1.0,36,173,137,0.791908,3.0,5.0,10.0,-1.1975,-0.4738,-0.1402
1.0,48,173,146,0.843931,3.0,6.0,12.0,-1.258675,-0.49545,-0.150175
1.0,60,173,153,0.884393,3.0,6.0,15.0,-1.2757,-0.5252,-0.1671
1.0,72,173,156,0.901734,3.0,6.0,15.25,-1.317325,-0.52975,-0.1707
1.0,84,173,156,0.901734,3.0,6.0,15.25,-1.317325,-0.52975,-0.1707
1.0,96,173,156,0.901734,3.0,6.0,15.25,-1.317325,-0.52975,-0.1707
2.0,12,173,55,0.317919,4.0,6.0,9.0,-0.9583,-0.4103,-0.17365
2.0,24,173,89,0.514451,6.0,10.0,17.0,-1.5877,-0.6805,-0.247
2.0,36,173,109,0.630058,6.0,12.0,21.0,-1.5877,-0.9528,-0.3289
2.0,48,173,119,0.687861,7.0,15.0,24.5,-1.48695,-0.9731,-0.38665
2.0,60,173,132,0.763006,8.0,17.0,30.0,-1.4898,-0.99805,-0.432275
2.0,72,173,133,0.768786,8.0,17.0,30.0,-1.4842,-0.9924,-0.4383
2.0,84,173,135,0.780347,8.0,17.0,31.0,-1.52475,-1.0037,-0.44155
2.0,96,173,135,0.780347,8.0,17.0,31.0,-1.52475,-1.0037,-0.44155
3.0,12,173,34,0.196532,5.0,8.0,10.0,-1.370275,-0.44155,-0.177775
3.0,24,173,51,0.294798,6.0,10.0,16.5,-1.4039,-0.5066,-0.20145
3.0,36,173,68,0.393064,8.0,13.0,24.25,-1.3997,-0.82185,-0.2881
3.0,48,173,80,0.462428,9.0,18.0,32.0,-1.349825,-0.951,-0.372975
3.0,60,173,92,0.531792,10.0,20.5,37.25,-1.301525,-0.96015,-0.443175
3.0,72,173,103,0.595376,10.0,25.0,45.5,-1.2737,-0.9628,-0.4687
3.0,84,173,106,0.612717,10.0,27.5,47.75,-1.303575,-0.9706,-0.47655
3.0,96,173,107,0.618497,10.0,29.0,49.0,-1.30545,-0.9728,-0.4839
5.0,12,173,14,0.080925,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,173,23,0.132948,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,173,26,0.150289,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,173,27,0.156069,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,173,27,0.156069,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,173,27,0.156069,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,173,30,0.17341,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,173,30,0.17341,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
