target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,656,479,0.730183,1.0,3.0,6.0,-0.6296,-0.2449,-0.05365
0.5,24,656,569,0.867378,2.0,4.0,9.0,-0.8118,-0.3339,-0.0913
0.5,36,656,601,0.916159,2.0,4.0,10.0,-0.8307,-0.368,-0.1041
0.5,48,656,605,0.922256,2.0,4.0,11.0,-0.8384,-0.3692,-0.1043
0.5,60,656,612,0.932927,2.0,5.0,11.0,-0.863775,-0.3775,-0.1054
0.5,72,656,624,0.95122,2.0,5.0,12.0,-0.9358,-0.3878,-0.10615
0.5,84,656,624,0.95122,2.0,5.0,12.0,-0.9358,-0.3878,-0.10615
0.5,96,656,627,0.955793,2.0,5.0,12.0,-0.94255,-0.3906,-0.10695
1.0,12,656,344,0.52439,3.0,5.0,7.25,-0.666775,-0.26675,-0.0659
1.0,24,656,457,0.696646,3.0,7.0,12.0,-0.8631,-0.3797,-0.102
1.0,36,656,525,0.800305,4.0,8.0,17.0,-0.9913,-0.428,-0.128
1.0,48,656,557,0.849085,4.0,8.0,19.0,-1.0607,-0.4433,-0.1442
1.0,60,656,572,0.871951,4.0,9.0,21.0,-1.142725,-0.46115,-0.146825
1.0,72,656,591,0.900915,4.0,9.0,22.0,-1.21215,-0.4749,-0.15985
1.0,84,656,596,0.908537,4.0,10.0,23.0,-1.23255,-0.4786,-0.161775
1.0,96,656,602,0.917683,4.0,10.0,23.0,-1.26215,-0.48285,-0.1656
2.0,12,656,161,0.245427,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,656,285,0.434451,6.0,11.0,17.0,-0.8384,-0.4448,-0.135
2.0,36,656,365,0.556402,7.0,15.0,23.0,-0.9249,-0.4427,-0.1537
2.0,48,656,435,0.66311,8.5,17.0,31.0,-0.9955,-0.4749,-0.1806
2.0,60,656,483,0.73628,9.0,19.0,36.0,-1.1096,-0.4986,-0.20745
2.0,72,656,511,0.778963,10.0,21.0,41.0,-1.2042,-0.5477,-0.23335
2.0,84,656,524,0.79878,10.0,21.0,42.0,-1.25525,-0.56505,-0.2426
2.0,96,656,536,0.817073,10.0,22.0,43.0,-1.301525,-0.5846,-0.2466
3.0,12,656,75,0.114329,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,656,141,0.214939,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,656,218,0.332317,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,656,288,0.439024,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,656,349,0.532012,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,656,385,0.58689,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,656,417,0.635671,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,656,439,0.669207,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,656,25,0.03811,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,656,51,0.077744,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,656,79,0.120427,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,656,109,0.166159,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,656,159,0.242378,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,656,193,0.294207,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,656,229,0.349085,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,656,258,0.393293,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
