target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1656,1184,0.714976,1.0,2.0,4.25,-0.82935,-0.3023,-0.056975
0.5,24,1656,1334,0.805556,1.0,3.0,6.0,-0.97325,-0.37165,-0.08855
0.5,36,1656,1401,0.846014,1.0,3.0,7.0,-1.0607,-0.4096,-0.101
0.5,48,1656,1421,0.858092,1.0,3.0,8.0,-1.1089,-0.4181,-0.1035
0.5,60,1656,1435,0.866546,1.0,3.0,8.0,-1.1495,-0.426,-0.1047
0.5,72,1656,1464,0.884058,1.0,3.0,9.0,-1.237075,-0.443,-0.108425
0.5,84,1656,1491,0.900362,1.0,3.0,10.0,-1.30925,-0.4665,-0.11405
0.5,96,1656,1510,0.911836,1.0,3.0,10.0,-1.35345,-0.47425,-0.1173
1.0,12,1656,879,0.530797,2.0,4.0,7.0,-1.0107,-0.4055,-0.08505
1.0,24,1656,1068,0.644928,2.0,5.0,10.0,-1.194175,-0.47945,-0.12735
1.0,36,1656,1190,0.718599,2.0,6.0,13.0,-1.352925,-0.5272,-0.154775
1.0,48,1656,1244,0.751208,2.0,6.0,16.0,-1.3795,-0.54265,-0.161775
1.0,60,1656,1293,0.780797,3.0,7.0,18.0,-1.4803,-0.5725,-0.1707
1.0,72,1656,1342,0.810386,3.0,7.0,20.0,-1.61075,-0.60255,-0.177325
1.0,84,1656,1376,0.830918,3.0,7.0,21.0,-1.705675,-0.62885,-0.18575
1.0,96,1656,1396,0.842995,3.0,7.0,23.0,-1.77605,-0.6609,-0.19355
2.0,12,1656,449,0.271135,3.0,5.0,8.0,-1.1476,-0.4492,-0.1272
2.0,24,1656,688,0.415459,4.0,9.0,16.0,-1.393625,-0.6032,-0.18035
2.0,36,1656,838,0.506039,5.0,11.0,21.0,-1.543275,-0.66105,-0.204175
2.0,48,1656,950,0.573671,5.0,14.0,27.0,-1.5774,-0.69335,-0.23885
2.0,60,1656,1026,0.619565,6.0,15.0,31.0,-1.615025,-0.75225,-0.2654
2.0,72,1656,1096,0.661836,6.0,17.0,35.0,-1.76425,-0.87045,-0.28245
2.0,84,1656,1139,0.687802,7.0,18.0,38.0,-1.91525,-0.9528,-0.3009
2.0,96,1656,1176,0.710145,7.0,19.0,41.0,-2.136325,-0.985,-0.3124
3.0,12,1656,247,0.149155,3.0,5.0,9.0,-1.061,-0.5064,-0.14445
3.0,24,1656,408,0.246377,5.0,10.0,17.0,-1.325275,-0.5661,-0.169
3.0,36,1656,549,0.331522,6.0,15.0,25.0,-1.5517,-0.66,-0.2069
3.0,48,1656,663,0.400362,7.0,19.0,32.0,-1.66105,-0.7144,-0.25895
3.0,60,1656,740,0.44686,9.0,22.0,37.0,-1.660725,-0.79155,-0.277625
3.0,72,1656,808,0.487923,10.0,24.0,42.0,-1.78635,-0.8634,-0.30135
3.0,84,1656,867,0.523551,10.0,27.0,46.0,-1.9405,-0.9343,-0.33315
3.0,96,1656,905,0.546498,11.0,28.0,51.0,-2.0494,-0.9684,-0.356
5.0,12,1656,109,0.065821,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1656,190,0.114734,7.0,11.0,17.0,-1.411975,-0.55405,-0.12215
5.0,36,1656,252,0.152174,8.0,15.0,24.0,-1.7547,-0.6838,-0.157725
5.0,48,1656,334,0.201691,10.0,21.0,36.0,-2.465525,-0.93505,-0.2258
5.0,60,1656,405,0.244565,12.0,27.0,45.0,-2.4404,-0.8961,-0.2656
5.0,72,1656,456,0.275362,13.0,31.0,51.0,-2.494875,-0.9305,-0.27355
5.0,84,1656,534,0.322464,16.0,40.0,60.0,-2.67305,-1.03085,-0.3044
5.0,96,1656,582,0.351449,18.0,43.0,68.0,-2.7276,-1.0339,-0.3386
