target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1941,1395,0.718702,1.0,2.0,4.0,-0.80515,-0.3073,-0.05785
0.5,24,1941,1566,0.806801,1.0,2.0,6.0,-0.957325,-0.37195,-0.08855
0.5,36,1941,1642,0.845956,1.0,3.0,7.0,-1.0567,-0.4077,-0.101175
0.5,48,1941,1676,0.863472,1.0,3.0,8.0,-1.148725,-0.42105,-0.104525
0.5,60,1941,1693,0.872231,1.0,3.0,8.0,-1.1802,-0.428,-0.1057
0.5,72,1941,1722,0.887172,1.0,3.0,9.0,-1.251125,-0.443,-0.10985
0.5,84,1941,1750,0.901597,1.0,3.0,9.0,-1.3301,-0.46455,-0.116525
0.5,96,1941,1771,0.912416,1.0,3.0,10.0,-1.36285,-0.4736,-0.1179
1.0,12,1941,1027,0.529109,2.0,4.0,7.0,-0.99935,-0.3935,-0.08315
1.0,24,1941,1251,0.644513,2.0,5.0,10.0,-1.20665,-0.4798,-0.1287
1.0,36,1941,1388,0.715095,2.0,6.0,13.0,-1.372625,-0.5368,-0.155125
1.0,48,1941,1460,0.75219,2.0,6.0,16.0,-1.43595,-0.55305,-0.166
1.0,60,1941,1525,0.785677,3.0,7.0,18.0,-1.5784,-0.5984,-0.1735
1.0,72,1941,1577,0.812468,3.0,7.0,20.0,-1.6884,-0.6305,-0.1844
1.0,84,1941,1613,0.831015,3.0,7.0,21.0,-1.7942,-0.6716,-0.1922
1.0,96,1941,1635,0.842349,3.0,7.0,23.0,-1.8312,-0.6861,-0.19915
2.0,12,1941,522,0.268934,3.0,5.0,8.0,-1.07665,-0.43935,-0.11675
2.0,24,1941,808,0.41628,4.0,9.0,16.0,-1.383625,-0.5972,-0.17455
2.0,36,1941,979,0.504379,5.0,11.0,21.0,-1.55635,-0.6742,-0.19895
2.0,48,1941,1102,0.567749,5.0,14.0,26.0,-1.5888,-0.7154,-0.23585
2.0,60,1941,1192,0.614116,6.0,15.0,30.25,-1.666125,-0.795,-0.2654
2.0,72,1941,1276,0.657393,6.0,16.5,35.0,-1.833425,-0.91215,-0.283825
2.0,84,1941,1325,0.682638,7.0,17.0,38.0,-2.0202,-0.9712,-0.3038
2.0,96,1941,1370,0.705822,7.0,18.0,41.0,-2.19465,-1.00285,-0.318325
3.0,12,1941,296,0.152499,3.0,6.0,9.0,-0.990225,-0.43525,-0.135025
3.0,24,1941,486,0.250386,5.0,10.0,17.0,-1.337575,-0.55405,-0.1688
3.0,36,1941,660,0.340031,6.0,15.0,25.0,-1.5838,-0.6444,-0.2037
3.0,48,1941,784,0.403916,7.0,19.0,31.0,-1.660725,-0.7226,-0.2484
3.0,60,1941,876,0.451314,9.0,22.0,36.0,-1.697325,-0.807,-0.2744
3.0,72,1941,958,0.49356,9.0,24.0,41.0,-1.84145,-0.88975,-0.30045
3.0,84,1941,1017,0.523957,10.0,26.0,46.0,-1.9974,-0.9492,-0.3247
3.0,96,1941,1057,0.544565,11.0,27.0,50.0,-2.1014,-0.9742,-0.3477
5.0,12,1941,126,0.064915,5.0,7.0,10.0,-0.961925,-0.33515,-0.10695
5.0,24,1941,242,0.124678,7.0,12.0,18.0,-1.423675,-0.54815,-0.12205
5.0,36,1941,326,0.167955,8.0,16.0,25.0,-1.7152,-0.6578,-0.14635
5.0,48,1941,433,0.223081,11.0,22.0,36.0,-2.1569,-0.822,-0.2075
5.0,60,1941,517,0.266358,13.0,27.0,44.0,-2.1482,-0.8709,-0.256
5.0,72,1941,583,0.300361,14.0,30.0,49.0,-2.3567,-0.9448,-0.2732
5.0,84,1941,669,0.344668,17.0,38.0,58.0,-2.5113,-1.0611,-0.3038
5.0,96,1941,717,0.369397,18.0,41.0,65.0,-2.5547,-1.0979,-0.3319
