target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3637,2545,0.699753,1.0,2.0,5.0,-0.6931,-0.2805,-0.0489
0.5,24,3637,2904,0.79846,1.0,3.0,7.0,-0.855025,-0.34575,-0.0774
0.5,36,3637,3082,0.847402,1.0,3.0,9.0,-0.947275,-0.3811,-0.0914
0.5,48,3637,3164,0.869948,1.0,3.0,9.0,-0.99815,-0.3975,-0.09715
0.5,60,3637,3208,0.882046,1.0,3.0,10.0,-1.0563,-0.40975,-0.101525
0.5,72,3637,3256,0.895243,1.0,3.0,10.0,-1.1133,-0.4198,-0.104275
0.5,84,3637,3310,0.910091,1.0,3.0,11.0,-1.174125,-0.43195,-0.107275
0.5,96,3637,3348,0.920539,1.0,4.0,12.0,-1.2271,-0.44125,-0.10965
1.0,12,3637,1800,0.494913,2.0,4.0,7.0,-0.895025,-0.34575,-0.07165
1.0,24,3637,2304,0.633489,2.0,6.0,11.0,-1.046375,-0.4496,-0.118825
1.0,36,3637,2591,0.7124,3.0,7.0,15.0,-1.24635,-0.5128,-0.1496
1.0,48,3637,2754,0.757217,3.0,7.0,18.0,-1.331325,-0.54325,-0.163975
1.0,60,3637,2863,0.787187,3.0,8.0,20.0,-1.3958,-0.567,-0.1739
1.0,72,3637,2945,0.809733,3.0,8.0,21.0,-1.4753,-0.5977,-0.1834
1.0,84,3637,3015,0.82898,3.0,9.0,23.0,-1.56835,-0.6197,-0.1909
1.0,96,3637,3066,0.843002,3.0,9.0,24.0,-1.635225,-0.6425,-0.195575
2.0,12,3637,838,0.23041,3.0,5.0,9.0,-0.924075,-0.3521,-0.069225
2.0,24,3637,1375,0.378059,4.0,9.0,16.0,-1.18525,-0.5427,-0.1565
2.0,36,3637,1755,0.482541,6.0,13.0,23.0,-1.399,-0.6287,-0.19195
2.0,48,3637,2024,0.556503,6.75,16.0,29.0,-1.493425,-0.71235,-0.24055
2.0,60,3637,2207,0.606819,7.0,18.0,33.0,-1.5681,-0.7627,-0.26955
2.0,72,3637,2366,0.650536,8.0,19.5,37.0,-1.701775,-0.8331,-0.296975
2.0,84,3637,2473,0.679956,8.0,21.0,41.0,-1.8272,-0.8854,-0.316
2.0,96,3637,2566,0.705527,9.0,22.0,44.0,-1.943,-0.93035,-0.33895
3.0,12,3637,446,0.122629,3.0,6.0,9.0,-0.8858,-0.3301,-0.067375
3.0,24,3637,798,0.219412,5.0,11.0,17.0,-1.246275,-0.53345,-0.14275
3.0,36,3637,1133,0.31152,8.0,16.0,26.0,-1.4789,-0.6197,-0.186
3.0,48,3637,1410,0.387682,10.0,21.0,33.75,-1.632975,-0.75355,-0.24705
3.0,60,3637,1627,0.447347,11.0,25.0,40.0,-1.6837,-0.817,-0.278
3.0,72,3637,1810,0.497663,13.0,28.0,46.0,-1.817,-0.90425,-0.314125
3.0,84,3637,1940,0.533407,14.0,30.0,51.0,-1.906275,-0.952,-0.34885
3.0,96,3637,2043,0.561727,15.0,32.0,55.0,-1.98405,-0.9901,-0.37795
5.0,12,3637,185,0.050866,5.0,7.0,10.0,-0.7453,-0.247,-0.0407
5.0,24,3637,372,0.102282,7.0,13.0,18.0,-1.1266,-0.4445,-0.104475
5.0,36,3637,535,0.147099,10.0,18.0,27.0,-1.4803,-0.5428,-0.13255
5.0,48,3637,715,0.196591,12.0,24.0,37.0,-1.78795,-0.7755,-0.19935
5.0,60,3637,882,0.242508,15.0,29.0,45.0,-1.875375,-0.8706,-0.26515
5.0,72,3637,1030,0.2832,17.0,35.0,53.0,-2.012775,-0.9445,-0.289
5.0,84,3637,1213,0.333517,20.0,42.0,63.0,-2.1687,-1.0291,-0.3319
5.0,96,3637,1332,0.366236,22.0,46.0,69.25,-2.1798,-1.0527,-0.374475
