target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1327,940,0.708365,1.0,2.0,5.0,-0.83225,-0.2844,-0.056425
0.5,24,1327,1077,0.811605,1.0,3.0,7.0,-0.9823,-0.3684,-0.0882
0.5,36,1327,1125,0.847777,1.0,3.0,8.0,-1.0084,-0.3906,-0.0973
0.5,48,1327,1135,0.855313,1.0,3.0,9.0,-1.0613,-0.4034,-0.10095
0.5,60,1327,1149,0.865863,1.0,3.0,9.0,-1.1089,-0.4117,-0.1021
0.5,72,1327,1173,0.883949,1.0,3.0,10.0,-1.1729,-0.428,-0.1048
0.5,84,1327,1192,0.898267,1.0,3.0,10.0,-1.249375,-0.4402,-0.106525
0.5,96,1327,1198,0.902788,1.0,3.0,10.0,-1.269575,-0.445,-0.107875
1.0,12,1327,694,0.522984,2.0,4.0,7.0,-0.9972,-0.37295,-0.080825
1.0,24,1327,861,0.648832,2.0,5.0,10.0,-1.1351,-0.4663,-0.1176
1.0,36,1327,952,0.717408,2.0,6.0,14.0,-1.226575,-0.47895,-0.144475
1.0,48,1327,988,0.744537,3.0,6.5,15.0,-1.249775,-0.48405,-0.155675
1.0,60,1327,1028,0.77468,3.0,7.0,17.0,-1.350525,-0.5176,-0.16125
1.0,72,1327,1067,0.804069,3.0,7.0,19.0,-1.4194,-0.5508,-0.16975
1.0,84,1327,1089,0.820648,3.0,8.0,20.0,-1.5293,-0.5768,-0.1719
1.0,96,1327,1100,0.828937,3.0,8.0,21.0,-1.555625,-0.58505,-0.172475
2.0,12,1327,340,0.256217,3.0,5.0,9.0,-1.0827,-0.40785,-0.12455
2.0,24,1327,541,0.407687,4.0,9.0,16.0,-1.2647,-0.5708,-0.1724
2.0,36,1327,655,0.493595,5.0,12.0,20.5,-1.31405,-0.5723,-0.1742
2.0,48,1327,749,0.564431,6.0,14.0,27.0,-1.3503,-0.5846,-0.2049
2.0,60,1327,813,0.61266,6.0,16.0,32.0,-1.3966,-0.6023,-0.2343
2.0,72,1327,865,0.651846,7.0,17.0,36.0,-1.4753,-0.6998,-0.256
2.0,84,1327,896,0.675207,7.0,18.0,39.0,-1.555625,-0.76215,-0.26875
2.0,96,1327,918,0.691786,7.0,18.0,41.0,-1.593025,-0.8104,-0.27345
3.0,12,1327,168,0.126601,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1327,283,0.213263,5.0,10.0,17.5,-1.10615,-0.4653,-0.1467
3.0,36,1327,387,0.291635,6.0,16.0,25.0,-1.164,-0.5351,-0.16935
3.0,48,1327,481,0.362472,8.0,21.0,33.0,-1.2711,-0.5708,-0.2073
3.0,60,1327,550,0.414469,10.0,24.0,39.0,-1.293175,-0.5957,-0.2434
3.0,72,1327,594,0.447626,10.0,26.0,43.0,-1.299725,-0.61925,-0.25135
3.0,84,1327,636,0.479277,11.75,29.0,48.0,-1.380675,-0.7,-0.275775
3.0,96,1327,661,0.498116,12.0,30.0,51.0,-1.3997,-0.7369,-0.2831
5.0,12,1327,62,0.046722,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1327,105,0.079126,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1327,139,0.104748,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1327,190,0.14318,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1327,250,0.188395,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1327,285,0.21477,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1327,324,0.24416,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1327,354,0.266767,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
