target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1824,1318,0.722588,1.0,2.0,4.0,-0.799775,-0.3034,-0.056925
0.5,24,1824,1480,0.811404,1.0,2.0,6.0,-0.9451,-0.3688,-0.088075
0.5,36,1824,1550,0.849781,1.0,3.0,7.0,-1.00555,-0.4044,-0.100675
0.5,48,1824,1572,0.861842,1.0,3.0,8.0,-1.07995,-0.41375,-0.10255
0.5,60,1824,1587,0.870066,1.0,3.0,8.0,-1.1322,-0.421,-0.10445
0.5,72,1824,1616,0.885965,1.0,3.0,9.0,-1.189025,-0.4366,-0.10735
0.5,84,1824,1643,0.900768,1.0,3.0,9.0,-1.27165,-0.4485,-0.11165
0.5,96,1824,1662,0.911184,1.0,3.0,10.0,-1.33355,-0.4678,-0.116525
1.0,12,1824,986,0.54057,2.0,4.0,7.0,-0.99845,-0.38675,-0.088075
1.0,24,1824,1195,0.655154,2.0,5.0,10.0,-1.1805,-0.4754,-0.1283
1.0,36,1824,1321,0.724232,2.0,5.0,13.0,-1.3417,-0.5194,-0.1536
1.0,48,1824,1381,0.757127,2.0,6.0,15.0,-1.3777,-0.5397,-0.1614
1.0,60,1824,1436,0.787281,3.0,6.0,17.0,-1.475,-0.5724,-0.17055
1.0,72,1824,1485,0.814145,3.0,7.0,19.0,-1.5877,-0.6018,-0.1766
1.0,84,1824,1519,0.832785,3.0,7.0,20.0,-1.67195,-0.6227,-0.1847
1.0,96,1824,1539,0.84375,3.0,7.0,21.0,-1.72185,-0.6502,-0.19035
2.0,12,1824,508,0.278509,3.0,5.0,8.0,-1.0462,-0.43525,-0.1178
2.0,24,1824,778,0.426535,4.0,9.0,15.0,-1.33895,-0.59,-0.17275
2.0,36,1824,940,0.515351,5.0,11.0,21.0,-1.49975,-0.63675,-0.191675
2.0,48,1824,1058,0.580044,5.0,13.0,25.0,-1.5493,-0.68325,-0.224375
2.0,60,1824,1148,0.629386,6.0,15.0,31.0,-1.606175,-0.75225,-0.25955
2.0,72,1824,1223,0.670504,6.0,16.0,35.0,-1.7465,-0.8626,-0.27715
2.0,84,1824,1266,0.694079,6.0,17.0,37.75,-1.876375,-0.92545,-0.29375
2.0,96,1824,1305,0.715461,7.0,18.0,41.0,-2.0202,-0.9727,-0.3046
3.0,12,1824,291,0.159539,3.0,6.0,9.0,-0.98065,-0.4322,-0.1362
3.0,24,1824,468,0.256579,5.0,9.0,16.25,-1.271575,-0.54285,-0.162
3.0,36,1824,634,0.347588,6.0,14.0,25.0,-1.498075,-0.61615,-0.192275
3.0,48,1824,758,0.41557,7.0,19.0,31.0,-1.587675,-0.69335,-0.245675
3.0,60,1824,850,0.466009,8.0,22.0,37.0,-1.620125,-0.77535,-0.270175
3.0,72,1824,929,0.50932,9.0,24.0,42.0,-1.756,-0.8562,-0.293
3.0,84,1824,988,0.541667,10.0,26.0,46.0,-1.880225,-0.9247,-0.316975
3.0,96,1824,1028,0.563596,10.0,28.0,50.0,-1.997525,-0.95535,-0.33645
5.0,12,1824,122,0.066886,5.0,7.0,10.0,-0.95225,-0.33515,-0.10695
5.0,24,1824,228,0.125,7.0,12.0,18.0,-1.307125,-0.5255,-0.1173
5.0,36,1824,307,0.168311,8.0,16.0,25.0,-1.5851,-0.5959,-0.1362
5.0,48,1824,414,0.226974,11.0,22.0,37.0,-2.05235,-0.75835,-0.20475
5.0,60,1824,498,0.273026,13.0,27.5,44.0,-2.09525,-0.8201,-0.24415
5.0,72,1824,564,0.309211,14.75,32.0,50.0,-2.2959,-0.924,-0.2689
5.0,84,1824,650,0.35636,17.0,39.5,59.0,-2.462825,-1.0244,-0.30045
5.0,96,1824,698,0.382675,18.0,42.0,65.75,-2.505825,-1.03085,-0.32335
