target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1649,1177,0.713766,1.0,2.0,4.0,-0.8169,-0.3,-0.057
0.5,24,1649,1327,0.80473,1.0,3.0,6.0,-0.97245,-0.3693,-0.0889
0.5,36,1649,1394,0.845361,1.0,3.0,7.75,-1.05975,-0.4077,-0.101175
0.5,48,1649,1414,0.857489,1.0,3.0,8.0,-1.107925,-0.41645,-0.10365
0.5,60,1649,1428,0.865979,1.0,3.0,8.0,-1.14945,-0.42505,-0.10475
0.5,72,1649,1457,0.883566,1.0,3.0,9.0,-1.2354,-0.4414,-0.1087
0.5,84,1649,1484,0.899939,1.0,3.0,10.0,-1.308375,-0.46455,-0.114475
0.5,96,1649,1503,0.911461,1.0,3.0,10.0,-1.3533,-0.4736,-0.1174
1.0,12,1649,872,0.528805,2.0,4.0,7.0,-1.00545,-0.4027,-0.083175
1.0,24,1649,1061,0.64342,2.0,5.0,10.0,-1.1802,-0.4767,-0.1272
1.0,36,1649,1183,0.717404,2.0,6.0,13.0,-1.35065,-0.5252,-0.15415
1.0,48,1649,1237,0.750152,2.0,6.0,16.0,-1.3766,-0.5418,-0.1614
1.0,60,1649,1286,0.779867,3.0,7.0,18.0,-1.474725,-0.57225,-0.17025
1.0,72,1649,1335,0.809582,3.0,7.0,20.0,-1.5941,-0.6018,-0.1768
1.0,84,1649,1369,0.8302,3.0,7.0,21.0,-1.7037,-0.6264,-0.185
1.0,96,1649,1389,0.842329,3.0,7.0,23.0,-1.7758,-0.6564,-0.1925
2.0,12,1649,445,0.269861,2.0,5.0,8.0,-1.1351,-0.4448,-0.1172
2.0,24,1649,681,0.412978,4.0,9.0,16.0,-1.3828,-0.5981,-0.176
2.0,36,1649,831,0.503942,5.0,11.0,21.0,-1.5372,-0.6474,-0.19895
2.0,48,1649,943,0.571862,5.0,14.0,27.0,-1.56655,-0.6831,-0.2351
2.0,60,1649,1019,0.61795,6.0,16.0,31.0,-1.603,-0.7369,-0.2625
2.0,72,1649,1089,0.6604,6.0,17.0,35.0,-1.7604,-0.8626,-0.2787
2.0,84,1649,1132,0.686477,6.75,18.0,38.0,-1.92965,-0.94175,-0.297875
2.0,96,1649,1169,0.708914,7.0,19.0,41.0,-2.1482,-0.9755,-0.3087
3.0,12,1649,246,0.149181,3.0,5.0,9.0,-1.06105,-0.4978,-0.144425
3.0,24,1649,403,0.244391,5.0,10.0,17.0,-1.32015,-0.5535,-0.16555
3.0,36,1649,544,0.329897,6.0,15.0,25.0,-1.547425,-0.63675,-0.20545
3.0,48,1649,658,0.39903,7.0,19.5,32.0,-1.661375,-0.70645,-0.256575
3.0,60,1649,735,0.445725,9.0,22.0,37.5,-1.66105,-0.7677,-0.2768
3.0,72,1649,801,0.485749,9.0,24.0,42.0,-1.7833,-0.8537,-0.298
3.0,84,1649,860,0.521528,10.0,27.0,46.0,-1.963725,-0.92545,-0.3301
3.0,96,1649,898,0.544572,11.0,28.0,51.0,-2.09525,-0.9595,-0.348525
5.0,12,1649,109,0.066101,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1649,190,0.115221,7.0,11.0,17.0,-1.411975,-0.55405,-0.12215
5.0,36,1649,252,0.15282,8.0,15.0,24.0,-1.7547,-0.6838,-0.157725
5.0,48,1649,334,0.202547,10.0,21.0,36.0,-2.465525,-0.93505,-0.2258
5.0,60,1649,405,0.245603,12.0,27.0,45.0,-2.4404,-0.8961,-0.2656
5.0,72,1649,456,0.276531,13.0,31.0,51.0,-2.494875,-0.9305,-0.27355
5.0,84,1649,527,0.319588,16.0,40.0,59.0,-2.67755,-1.0122,-0.3023
5.0,96,1649,575,0.348696,18.0,43.0,66.5,-2.7442,-1.0291,-0.3356
