target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1407,986,0.700782,1.0,2.0,5.0,-0.826525,-0.28085,-0.053225
0.5,24,1407,1127,0.800995,1.0,3.0,7.0,-0.97405,-0.3684,-0.0832
0.5,36,1407,1181,0.839375,1.0,3.0,8.0,-1.0204,-0.3954,-0.0944
0.5,48,1407,1193,0.847903,1.0,3.0,9.0,-1.0709,-0.4058,-0.0973
0.5,60,1407,1207,0.857854,1.0,3.0,9.0,-1.12615,-0.4142,-0.10135
0.5,72,1407,1236,0.878465,1.0,3.0,10.0,-1.19935,-0.43385,-0.104525
0.5,84,1407,1262,0.896944,1.0,3.0,10.0,-1.2918,-0.4483,-0.10685
0.5,96,1407,1278,0.908316,1.0,3.0,11.0,-1.348225,-0.4678,-0.10985
1.0,12,1407,725,0.515281,2.0,4.0,7.0,-0.9993,-0.3775,-0.079
1.0,24,1407,899,0.638948,2.0,5.0,10.0,-1.14895,-0.4685,-0.11765
1.0,36,1407,999,0.710021,3.0,6.0,14.0,-1.26765,-0.4872,-0.14635
1.0,48,1407,1038,0.73774,3.0,7.0,16.0,-1.278425,-0.49995,-0.15635
1.0,60,1407,1078,0.766169,3.0,7.0,18.0,-1.358775,-0.5395,-0.161925
1.0,72,1407,1126,0.800284,3.0,7.0,20.0,-1.4803,-0.5775,-0.171175
1.0,84,1407,1157,0.822317,3.0,8.0,21.0,-1.5815,-0.5963,-0.1754
1.0,96,1407,1176,0.835821,3.0,8.0,23.0,-1.65935,-0.61055,-0.179875
2.0,12,1407,351,0.249467,3.0,5.0,9.0,-1.08985,-0.4142,-0.1273
2.0,24,1407,557,0.395878,4.0,9.0,16.0,-1.2782,-0.5725,-0.1725
2.0,36,1407,680,0.483298,5.0,12.0,21.0,-1.340125,-0.58505,-0.177875
2.0,48,1407,776,0.551528,6.0,15.0,27.0,-1.3715,-0.5961,-0.207475
2.0,60,1407,842,0.598436,6.0,16.0,32.0,-1.41045,-0.6296,-0.23885
2.0,72,1407,904,0.642502,7.0,17.0,36.0,-1.5371,-0.7411,-0.2654
2.0,84,1407,943,0.67022,7.0,18.0,40.0,-1.63135,-0.8223,-0.27655
2.0,96,1407,973,0.691542,8.0,19.0,43.0,-1.7133,-0.87,-0.284
3.0,12,1407,172,0.122246,3.0,6.0,9.0,-0.992175,-0.42375,-0.144475
3.0,24,1407,294,0.208955,5.0,10.0,17.75,-1.16445,-0.47825,-0.152875
3.0,36,1407,404,0.287136,7.0,16.0,26.0,-1.265625,-0.5516,-0.17145
3.0,48,1407,502,0.356787,9.0,21.0,33.0,-1.3348,-0.58585,-0.210975
3.0,60,1407,574,0.40796,10.0,24.0,39.75,-1.37385,-0.6136,-0.24705
3.0,72,1407,626,0.444918,11.0,27.0,44.0,-1.3997,-0.67695,-0.26545
3.0,84,1407,678,0.481876,12.0,30.0,50.0,-1.55095,-0.78715,-0.2921
3.0,96,1407,711,0.50533,14.0,31.0,54.0,-1.6119,-0.821,-0.305
5.0,12,1407,64,0.045487,5.0,7.0,10.0,-0.89315,-0.51455,-0.15545
5.0,24,1407,114,0.081023,7.0,11.0,18.0,-1.23385,-0.4364,-0.108025
5.0,36,1407,149,0.105899,8.0,15.0,24.0,-1.4987,-0.4747,-0.1132
5.0,48,1407,207,0.147122,10.0,22.0,39.0,-1.7894,-0.5855,-0.16985
5.0,60,1407,274,0.194741,14.0,31.5,48.0,-1.897275,-0.602,-0.206075
5.0,72,1407,316,0.224591,16.0,40.0,54.0,-1.78635,-0.6204,-0.20915
5.0,84,1407,366,0.260128,19.0,44.5,60.75,-1.8234,-0.76525,-0.247
5.0,96,1407,400,0.284293,21.0,47.0,67.0,-1.798525,-0.7865,-0.27815
