target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1655,1183,0.714804,1.0,2.0,4.5,-0.82415,-0.3018,-0.05695
0.5,24,1655,1333,0.805438,1.0,3.0,6.0,-0.9725,-0.3703,-0.0882
0.5,36,1655,1400,0.845921,1.0,3.0,7.0,-1.06075,-0.4096,-0.100975
0.5,48,1655,1420,0.858006,1.0,3.0,8.0,-1.109225,-0.41765,-0.1033
0.5,60,1655,1434,0.866465,1.0,3.0,8.0,-1.14955,-0.4259,-0.10465
0.5,72,1655,1463,0.883988,1.0,3.0,9.0,-1.23875,-0.4427,-0.10815
0.5,84,1655,1490,0.900302,1.0,3.0,10.0,-1.310125,-0.4659,-0.113625
0.5,96,1655,1509,0.911782,1.0,3.0,10.0,-1.3536,-0.4738,-0.1172
1.0,12,1655,878,0.530514,2.0,4.0,7.0,-1.0125,-0.40545,-0.084125
1.0,24,1655,1067,0.644713,2.0,5.0,10.0,-1.19505,-0.4791,-0.1273
1.0,36,1655,1189,0.718429,2.0,6.0,13.0,-1.353,-0.5261,-0.1546
1.0,48,1655,1243,0.751057,2.0,6.0,16.0,-1.3804,-0.5426,-0.16165
1.0,60,1655,1292,0.780665,3.0,7.0,18.0,-1.4803,-0.5724,-0.17055
1.0,72,1655,1341,0.810272,3.0,7.0,20.0,-1.616,-0.6023,-0.177
1.0,84,1655,1375,0.830816,3.0,7.0,21.0,-1.70765,-0.6287,-0.1855
1.0,96,1655,1395,0.8429,3.0,7.0,23.0,-1.7763,-0.66,-0.1932
2.0,12,1655,448,0.270695,2.75,5.0,8.0,-1.1481,-0.44845,-0.1247
2.0,24,1655,687,0.415106,4.0,9.0,16.0,-1.39565,-0.6023,-0.1791
2.0,36,1655,837,0.50574,5.0,11.0,21.0,-1.5444,-0.66,-0.2041
2.0,48,1655,949,0.573414,5.0,14.0,27.0,-1.5784,-0.6869,-0.2382
2.0,60,1655,1025,0.619335,6.0,15.0,31.0,-1.616,-0.7505,-0.2654
2.0,72,1655,1095,0.661631,6.0,17.0,35.0,-1.7681,-0.87,-0.2818
2.0,84,1655,1138,0.687613,7.0,18.0,38.0,-1.917025,-0.951,-0.30045
2.0,96,1655,1175,0.70997,7.0,19.0,41.0,-2.13915,-0.9829,-0.3123
3.0,12,1655,246,0.14864,3.0,5.0,9.0,-1.06105,-0.4978,-0.144425
3.0,24,1655,407,0.245921,5.0,10.0,17.0,-1.32735,-0.56,-0.1689
3.0,36,1655,548,0.331118,6.0,15.0,25.0,-1.552775,-0.6537,-0.206625
3.0,48,1655,662,0.4,7.0,19.5,32.0,-1.661375,-0.71125,-0.258625
3.0,60,1655,739,0.446526,9.0,22.0,37.0,-1.66105,-0.7913,-0.27755
3.0,72,1655,807,0.487613,10.0,24.0,42.0,-1.7894,-0.8626,-0.3009
3.0,84,1655,866,0.523263,10.0,27.0,46.0,-1.95135,-0.933,-0.332775
3.0,96,1655,904,0.546224,11.0,28.0,51.0,-2.056925,-0.9656,-0.354225
5.0,12,1655,109,0.065861,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1655,190,0.114804,7.0,11.0,17.0,-1.411975,-0.55405,-0.12215
5.0,36,1655,252,0.152266,8.0,15.0,24.0,-1.7547,-0.6838,-0.157725
5.0,48,1655,334,0.201813,10.0,21.0,36.0,-2.465525,-0.93505,-0.2258
5.0,60,1655,405,0.244713,12.0,27.0,45.0,-2.4404,-0.8961,-0.2656
5.0,72,1655,456,0.275529,13.0,31.0,51.0,-2.494875,-0.9305,-0.27355
5.0,84,1655,533,0.322054,16.0,40.0,60.0,-2.6742,-1.0326,-0.3038
5.0,96,1655,581,0.351057,18.0,43.0,68.0,-2.7403,-1.0352,-0.3383
