target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2471,1771,0.716714,1.0,2.0,4.0,-0.75015,-0.3017,-0.05275
0.5,24,2471,1999,0.808984,1.0,3.0,6.0,-0.92445,-0.368,-0.0832
0.5,36,2471,2111,0.85431,1.0,3.0,8.0,-1.00005,-0.4105,-0.10075
0.5,48,2471,2156,0.872521,1.0,3.0,8.0,-1.087925,-0.42355,-0.104525
0.5,60,2471,2179,0.881829,1.0,3.0,9.0,-1.1477,-0.4322,-0.10645
0.5,72,2471,2218,0.897612,1.0,3.0,10.0,-1.2244,-0.4483,-0.111025
0.5,84,2471,2259,0.914205,1.0,3.0,10.0,-1.3098,-0.4704,-0.11705
0.5,96,2471,2283,0.923917,1.0,3.0,11.0,-1.3505,-0.4791,-0.11865
1.0,12,2471,1311,0.530554,2.0,4.0,7.0,-0.9836,-0.3885,-0.0817
1.0,24,2471,1609,0.651153,2.0,5.0,10.0,-1.1478,-0.4839,-0.1348
1.0,36,2471,1807,0.731283,2.0,6.0,14.0,-1.35075,-0.5426,-0.16435
1.0,48,2471,1907,0.771752,3.0,7.0,17.0,-1.4151,-0.5768,-0.1763
1.0,60,2471,1983,0.802509,3.0,7.0,18.0,-1.55385,-0.6094,-0.1909
1.0,72,2471,2048,0.828814,3.0,7.0,21.0,-1.65935,-0.64695,-0.204325
1.0,84,2471,2103,0.851072,3.0,8.0,23.0,-1.7568,-0.6842,-0.21835
1.0,96,2471,2137,0.864832,3.0,8.0,24.0,-1.8312,-0.7039,-0.2249
2.0,12,2471,654,0.26467,3.0,5.0,8.0,-0.990475,-0.41475,-0.105
2.0,24,2471,1035,0.418859,4.0,9.0,16.0,-1.32835,-0.5938,-0.18705
2.0,36,2471,1291,0.522461,5.0,12.0,22.0,-1.55635,-0.7075,-0.2344
2.0,48,2471,1465,0.592877,6.0,15.0,27.0,-1.628,-0.803,-0.2707
2.0,60,2471,1583,0.640631,6.0,16.0,31.0,-1.6875,-0.8564,-0.29315
2.0,72,2471,1693,0.685148,7.0,18.0,35.0,-1.866,-0.9532,-0.3183
2.0,84,2471,1773,0.717523,7.0,19.0,39.0,-2.0562,-0.9997,-0.3427
2.0,96,2471,1844,0.746257,8.0,20.0,43.0,-2.21435,-1.0706,-0.3594
3.0,12,2471,365,0.147713,3.0,6.0,9.0,-0.9599,-0.3885,-0.1092
3.0,24,2471,625,0.252934,5.0,10.0,17.0,-1.3315,-0.56,-0.1719
3.0,36,2471,876,0.354512,7.0,16.0,26.0,-1.61255,-0.6857,-0.219725
3.0,48,2471,1071,0.433428,9.0,20.0,32.5,-1.7454,-0.8443,-0.2818
3.0,60,2471,1211,0.490085,10.0,24.0,38.0,-1.8192,-0.9335,-0.31405
3.0,72,2471,1333,0.539458,11.0,26.0,43.0,-2.0253,-0.9971,-0.3525
3.0,84,2471,1426,0.577094,12.0,28.0,48.0,-2.147675,-1.0364,-0.398975
3.0,96,2471,1499,0.606637,13.0,30.0,53.0,-2.23,-1.1229,-0.4239
5.0,12,2471,148,0.059895,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2471,297,0.120194,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2471,423,0.171186,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2471,567,0.229462,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2471,701,0.283691,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2471,806,0.326184,17.0,34.5,52.0,-2.28295,-1.17115,-0.331075
5.0,84,2471,933,0.37758,19.0,41.0,60.0,-2.4894,-1.2887,-0.4096
5.0,96,2471,1007,0.407527,20.5,44.0,66.0,-2.4894,-1.2863,-0.4445
