target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2053,1481,0.721383,1.0,2.0,4.0,-0.8307,-0.3173,-0.0611
0.5,24,2053,1663,0.810034,1.0,3.0,6.0,-0.97245,-0.3811,-0.0919
0.5,36,2053,1747,0.85095,1.0,3.0,7.0,-1.07675,-0.4153,-0.10335
0.5,48,2053,1781,0.867511,1.0,3.0,8.0,-1.1531,-0.4281,-0.1063
0.5,60,2053,1798,0.875792,1.0,3.0,8.0,-1.18685,-0.4384,-0.10905
0.5,72,2053,1830,0.891378,1.0,3.0,9.0,-1.271725,-0.45595,-0.115275
0.5,84,2053,1860,0.905991,1.0,3.0,9.0,-1.35045,-0.4732,-0.11795
0.5,96,2053,1881,0.91622,1.0,3.0,10.0,-1.3803,-0.4826,-0.121
1.0,12,2053,1104,0.53775,2.0,4.0,7.0,-1.0616,-0.41375,-0.097675
1.0,24,2053,1340,0.652703,2.0,5.0,10.0,-1.25525,-0.50645,-0.1348
1.0,36,2053,1486,0.723819,2.0,6.0,13.0,-1.397275,-0.55105,-0.159375
1.0,48,2053,1560,0.759864,2.0,6.0,15.0,-1.489,-0.58585,-0.170925
1.0,60,2053,1625,0.791525,3.0,7.0,18.0,-1.6171,-0.6216,-0.1804
1.0,72,2053,1679,0.817828,3.0,7.0,19.0,-1.7211,-0.6748,-0.19195
1.0,84,2053,1717,0.836337,3.0,7.0,21.0,-1.8164,-0.7064,-0.2044
1.0,96,2053,1742,0.848514,3.0,7.0,22.0,-1.8836,-0.73345,-0.21325
2.0,12,2053,562,0.273746,3.0,5.0,8.0,-1.085775,-0.44935,-0.11885
2.0,24,2053,867,0.422309,4.0,9.0,16.0,-1.40075,-0.6136,-0.1852
2.0,36,2053,1057,0.514856,5.0,11.0,21.0,-1.5898,-0.7144,-0.2148
2.0,48,2053,1187,0.578178,5.0,14.0,26.0,-1.66105,-0.7728,-0.2529
2.0,60,2053,1277,0.622017,6.0,15.0,30.0,-1.7164,-0.8416,-0.2731
2.0,72,2053,1361,0.662932,6.0,16.0,34.0,-1.9166,-0.9343,-0.2975
2.0,84,2053,1411,0.687287,6.0,17.0,37.0,-2.15255,-0.9763,-0.3123
2.0,96,2053,1467,0.714564,7.0,18.0,40.0,-2.2643,-1.0394,-0.33315
3.0,12,2053,310,0.150999,3.0,6.0,9.0,-0.993925,-0.4426,-0.1378
3.0,24,2053,519,0.252801,5.0,10.0,17.0,-1.41435,-0.5996,-0.1797
3.0,36,2053,700,0.340964,6.0,15.0,25.0,-1.6694,-0.69355,-0.20915
3.0,48,2053,843,0.410619,8.0,19.0,31.5,-1.8149,-0.8118,-0.2724
3.0,60,2053,945,0.460302,9.0,22.0,38.0,-1.8836,-0.9073,-0.2951
3.0,72,2053,1031,0.502192,10.0,24.0,42.0,-2.1356,-0.9724,-0.3238
3.0,84,2053,1096,0.533853,11.0,26.0,46.0,-2.2074,-0.991,-0.3594
3.0,96,2053,1150,0.560156,11.0,28.0,51.0,-2.278,-1.03085,-0.392525
5.0,12,2053,127,0.061861,5.0,7.0,10.0,-0.96125,-0.3308,-0.10515
5.0,24,2053,246,0.119825,7.0,12.0,18.0,-1.423675,-0.54815,-0.11885
5.0,36,2053,338,0.164637,8.0,17.0,26.0,-1.7152,-0.6578,-0.152325
5.0,48,2053,451,0.219679,11.0,22.0,36.5,-2.2079,-0.853,-0.21945
5.0,60,2053,548,0.266926,14.0,28.0,45.0,-2.26075,-0.95235,-0.2719
5.0,72,2053,621,0.302484,16.0,32.0,51.0,-2.4371,-1.0352,-0.2805
5.0,84,2053,723,0.352168,18.0,40.0,60.0,-2.5568,-1.1829,-0.33135
5.0,96,2053,789,0.384316,19.0,43.0,68.0,-2.5769,-1.1829,-0.3983
