target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2559,1840,0.719031,1.0,2.0,4.0,-0.72905,-0.29125,-0.05125
0.5,24,2559,2074,0.810473,1.0,3.0,6.0,-0.9068,-0.35405,-0.080575
0.5,36,2559,2189,0.855412,1.0,3.0,8.0,-0.9901,-0.3954,-0.0953
0.5,48,2559,2234,0.872997,1.0,3.0,8.0,-1.06165,-0.41325,-0.100925
0.5,60,2559,2257,0.881985,1.0,3.0,9.0,-1.1102,-0.4191,-0.1028
0.5,72,2559,2296,0.897225,1.0,3.0,9.0,-1.178025,-0.4357,-0.105675
0.5,84,2559,2339,0.914029,1.0,3.0,10.0,-1.27165,-0.4491,-0.1099
0.5,96,2559,2368,0.925361,1.0,3.0,10.0,-1.33155,-0.4678,-0.114475
1.0,12,2559,1364,0.533021,2.0,4.0,7.0,-0.9637,-0.3691,-0.08035
1.0,24,2559,1678,0.655725,2.0,5.0,10.0,-1.10935,-0.47005,-0.12815
1.0,36,2559,1883,0.735834,3.0,6.0,14.0,-1.3285,-0.5342,-0.15855
1.0,48,2559,1983,0.774912,3.0,7.0,16.0,-1.38445,-0.5528,-0.171
1.0,60,2559,2060,0.805002,3.0,7.0,18.0,-1.499475,-0.5957,-0.1807
1.0,72,2559,2125,0.830403,3.0,7.0,20.0,-1.6171,-0.6216,-0.1922
1.0,84,2559,2183,0.853068,3.0,8.0,23.0,-1.7201,-0.6633,-0.2044
1.0,96,2559,2220,0.867526,3.0,8.0,24.0,-1.80615,-0.68365,-0.214525
2.0,12,2559,667,0.260649,3.0,5.0,9.0,-0.98455,-0.4163,-0.1054
2.0,24,2559,1071,0.418523,4.0,9.0,16.0,-1.3016,-0.5763,-0.17905
2.0,36,2559,1347,0.526377,5.0,13.0,22.0,-1.5156,-0.6799,-0.2233
2.0,48,2559,1527,0.596717,6.0,15.0,27.0,-1.58835,-0.754,-0.2652
2.0,60,2559,1651,0.645174,7.0,16.0,32.0,-1.6484,-0.8197,-0.2832
2.0,72,2559,1761,0.688159,7.0,18.0,35.0,-1.8158,-0.9222,-0.3112
2.0,84,2559,1842,0.719812,7.25,19.0,39.0,-1.996675,-0.97275,-0.3312
2.0,96,2559,1917,0.749121,8.0,21.0,42.0,-2.171,-1.0197,-0.3484
3.0,12,2559,366,0.143025,3.0,6.0,9.0,-0.955125,-0.3934,-0.1102
3.0,24,2559,633,0.247362,5.0,10.0,17.0,-1.3223,-0.5524,-0.1663
3.0,36,2559,895,0.349746,7.0,16.0,26.0,-1.58795,-0.6767,-0.21225
3.0,48,2559,1108,0.432982,9.0,21.0,33.0,-1.704675,-0.8016,-0.275775
3.0,60,2559,1261,0.492771,10.0,24.0,39.0,-1.756,-0.8861,-0.3028
3.0,72,2559,1390,0.543181,11.25,27.0,44.0,-1.92,-0.96805,-0.339675
3.0,84,2559,1483,0.579523,13.0,29.0,49.0,-2.05375,-0.998,-0.36905
3.0,96,2559,1556,0.60805,14.0,31.0,53.0,-2.167875,-1.05665,-0.40325
5.0,12,2559,148,0.057835,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2559,297,0.116061,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2559,423,0.165299,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2559,567,0.221571,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2559,701,0.273935,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2559,807,0.315358,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2559,943,0.368503,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2559,1025,0.400547,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
