target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,525,380,0.72381,1.0,3.0,6.0,-0.596725,-0.2374,-0.052775
0.5,24,525,456,0.868571,2.0,4.0,9.0,-0.719025,-0.3268,-0.088925
0.5,36,525,477,0.908571,2.0,4.0,10.0,-0.7988,-0.352,-0.1009
0.5,48,525,478,0.910476,2.0,4.0,10.0,-0.80855,-0.354,-0.101175
0.5,60,525,484,0.921905,2.0,4.0,11.0,-0.831525,-0.36295,-0.103575
0.5,72,525,496,0.944762,2.0,5.0,12.0,-0.89925,-0.3775,-0.105475
0.5,84,525,496,0.944762,2.0,5.0,12.0,-0.89925,-0.3775,-0.105475
0.5,96,525,499,0.950476,2.0,5.0,12.0,-0.93075,-0.3797,-0.106
1.0,12,525,268,0.510476,2.0,5.0,7.0,-0.62345,-0.24595,-0.0678
1.0,24,525,368,0.700952,3.0,7.0,14.0,-0.85755,-0.3786,-0.103575
1.0,36,525,418,0.79619,4.0,8.0,17.0,-0.991,-0.4235,-0.1285
1.0,48,525,440,0.838095,4.0,8.5,19.0,-1.064425,-0.44715,-0.1389
1.0,60,525,452,0.860952,4.0,9.0,20.0,-1.1264,-0.46455,-0.14495
1.0,72,525,467,0.889524,4.0,9.0,21.0,-1.19985,-0.4738,-0.1545
1.0,84,525,471,0.897143,4.0,10.0,21.0,-1.21825,-0.4788,-0.15555
1.0,96,525,477,0.908571,4.0,10.0,22.0,-1.2628,-0.4839,-0.1583
2.0,12,525,130,0.247619,4.0,7.0,9.0,-0.623875,-0.34425,-0.114
2.0,24,525,231,0.44,6.0,11.0,17.0,-0.86365,-0.4983,-0.1622
2.0,36,525,292,0.55619,7.0,14.0,22.0,-0.9459,-0.4619,-0.1618
2.0,48,525,340,0.647619,8.0,17.0,30.0,-0.9847,-0.49005,-0.1814
2.0,60,525,378,0.72,9.0,18.0,35.0,-1.08805,-0.52065,-0.207425
2.0,72,525,401,0.76381,10.0,20.0,40.0,-1.1906,-0.5593,-0.231
2.0,84,525,414,0.788571,10.0,20.0,42.0,-1.231375,-0.58505,-0.2434
2.0,96,525,424,0.807619,10.0,21.0,44.0,-1.2727,-0.5972,-0.2466
3.0,12,525,62,0.118095,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,525,113,0.215238,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,525,182,0.346667,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,525,243,0.462857,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,525,287,0.546667,15.5,31.0,42.5,-0.9283,-0.4653,-0.2059
3.0,72,525,314,0.598095,18.0,32.0,47.0,-0.967,-0.47895,-0.209325
3.0,84,525,333,0.634286,19.0,34.0,50.0,-1.014,-0.5071,-0.231
3.0,96,525,349,0.664762,20.0,35.0,53.0,-1.1408,-0.5454,-0.2454
5.0,12,525,14,0.026667,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,525,30,0.057143,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,525,47,0.089524,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,525,68,0.129524,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,525,107,0.20381,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,525,131,0.249524,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,525,155,0.295238,30.0,52.0,65.0,-0.70315,-0.3339,-0.1309
5.0,96,525,174,0.331429,33.25,55.0,71.75,-0.817425,-0.4065,-0.16525
