target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2876,2020,0.702364,1.0,2.0,4.0,-0.728525,-0.2924,-0.04885
0.5,24,2876,2296,0.798331,1.0,3.0,7.0,-0.917225,-0.36105,-0.078875
0.5,36,2876,2434,0.846314,1.0,3.0,8.0,-1.014525,-0.40965,-0.09535
0.5,48,2876,2487,0.864743,1.0,3.0,9.0,-1.1164,-0.4228,-0.10185
0.5,60,2876,2512,0.873435,1.0,3.0,9.0,-1.14945,-0.43005,-0.103425
0.5,72,2876,2551,0.886996,1.0,3.0,10.0,-1.2051,-0.4433,-0.106
0.5,84,2876,2594,0.901947,1.0,3.0,10.0,-1.2773,-0.4613,-0.1102
0.5,96,2876,2623,0.912031,1.0,3.0,11.0,-1.33565,-0.4736,-0.11495
1.0,12,2876,1465,0.509388,2.0,4.0,7.0,-0.9512,-0.3675,-0.0786
1.0,24,2876,1838,0.639082,2.0,5.0,11.0,-1.110025,-0.4715,-0.12705
1.0,36,2876,2065,0.718011,3.0,6.0,15.0,-1.3245,-0.5364,-0.1577
1.0,48,2876,2171,0.754868,3.0,7.0,17.0,-1.3825,-0.5535,-0.17085
1.0,60,2876,2250,0.782337,3.0,7.0,19.0,-1.484025,-0.59515,-0.179125
1.0,72,2876,2315,0.804937,3.0,8.0,20.0,-1.5838,-0.6188,-0.19165
1.0,84,2876,2373,0.825104,3.0,8.0,22.0,-1.6853,-0.6536,-0.2025
1.0,96,2876,2410,0.837969,3.0,8.0,23.0,-1.75555,-0.6785,-0.208875
2.0,12,2876,705,0.245132,3.0,5.0,9.0,-0.9727,-0.4142,-0.1009
2.0,24,2876,1139,0.396036,4.0,9.0,16.0,-1.2727,-0.578,-0.17495
2.0,36,2876,1440,0.500695,5.0,13.0,23.0,-1.466925,-0.67705,-0.2195
2.0,48,2876,1630,0.566759,6.0,15.0,27.0,-1.558375,-0.7314,-0.263475
2.0,60,2876,1757,0.610918,7.0,16.0,31.0,-1.6171,-0.8007,-0.2825
2.0,72,2876,1870,0.650209,7.0,18.0,35.0,-1.771275,-0.88575,-0.30915
2.0,84,2876,1951,0.678373,7.5,19.0,38.0,-1.9177,-0.9456,-0.3276
2.0,96,2876,2026,0.704451,8.0,21.0,41.0,-2.09495,-0.9886,-0.345
3.0,12,2876,384,0.133519,3.0,6.0,9.0,-0.932175,-0.3776,-0.1031
3.0,24,2876,665,0.231224,5.0,10.0,17.0,-1.3323,-0.5509,-0.1588
3.0,36,2876,932,0.324061,7.0,16.0,26.0,-1.605525,-0.67575,-0.2072
3.0,48,2876,1148,0.399166,9.0,21.0,33.0,-1.712025,-0.79975,-0.2705
3.0,60,2876,1309,0.455146,10.0,24.0,39.0,-1.7573,-0.8806,-0.298
3.0,72,2876,1443,0.501739,11.0,27.0,44.0,-1.9177,-0.9591,-0.33135
3.0,84,2876,1539,0.535118,13.0,29.0,49.0,-2.0472,-0.9948,-0.3594
3.0,96,2876,1612,0.560501,13.0,30.0,52.0,-2.155775,-1.05225,-0.388
5.0,12,2876,156,0.054242,5.0,7.0,10.0,-0.857475,-0.2768,-0.059325
5.0,24,2876,311,0.108136,7.0,12.0,18.0,-1.24625,-0.5227,-0.117
5.0,36,2876,440,0.15299,9.75,18.0,27.0,-1.645075,-0.67545,-0.1681
5.0,48,2876,589,0.204798,12.0,23.0,37.0,-2.0562,-0.8977,-0.256
5.0,60,2876,725,0.252086,15.0,29.0,45.0,-2.1398,-1.0302,-0.298
5.0,72,2876,831,0.288943,17.0,34.0,52.0,-2.2791,-1.1676,-0.3215
5.0,84,2876,967,0.336231,19.0,41.0,60.5,-2.4724,-1.2742,-0.3796
5.0,96,2876,1049,0.364743,20.0,44.0,67.0,-2.4658,-1.2514,-0.4109
