target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1841,1334,0.724606,1.0,2.0,4.0,-0.80025,-0.3043,-0.05705
0.5,24,1841,1496,0.812602,1.0,2.0,6.0,-0.9451,-0.36925,-0.08925
0.5,36,1841,1566,0.850625,1.0,3.0,7.0,-1.00555,-0.4044,-0.100925
0.5,48,1841,1588,0.862575,1.0,3.0,7.25,-1.076125,-0.41325,-0.1033
0.5,60,1841,1603,0.870722,1.0,3.0,8.0,-1.1278,-0.4191,-0.1047
0.5,72,1841,1632,0.886475,1.0,3.0,8.0,-1.183175,-0.43385,-0.108425
0.5,84,1841,1660,0.901684,1.0,3.0,9.0,-1.265725,-0.4479,-0.113025
0.5,96,1841,1679,0.912004,1.0,3.0,10.0,-1.3255,-0.4665,-0.1169
1.0,12,1841,1000,0.543183,2.0,4.0,7.0,-0.999325,-0.39505,-0.0937
1.0,24,1841,1210,0.657251,2.0,5.0,10.0,-1.1747,-0.47755,-0.1291
1.0,36,1841,1336,0.725693,2.0,5.0,13.0,-1.334975,-0.52525,-0.153675
1.0,48,1841,1396,0.758284,2.0,6.0,15.0,-1.371075,-0.5422,-0.161775
1.0,60,1841,1451,0.788159,2.5,6.0,17.0,-1.4605,-0.5768,-0.17085
1.0,72,1841,1500,0.814775,3.0,7.0,18.0,-1.579175,-0.60345,-0.17645
1.0,84,1841,1536,0.834329,3.0,7.0,20.0,-1.66635,-0.62885,-0.18485
1.0,96,1841,1556,0.845193,3.0,7.0,21.0,-1.71865,-0.6582,-0.190675
2.0,12,1841,510,0.277023,3.0,5.0,8.0,-1.038425,-0.43525,-0.1174
2.0,24,1841,780,0.423683,4.0,9.0,15.0,-1.33765,-0.58585,-0.172475
2.0,36,1841,942,0.511678,5.0,11.0,20.75,-1.498075,-0.63275,-0.191625
2.0,48,1841,1060,0.575774,5.0,13.0,25.0,-1.5471,-0.6818,-0.2241
2.0,60,1841,1150,0.624661,6.0,15.0,31.0,-1.602775,-0.7479,-0.25945
2.0,72,1841,1231,0.668658,6.0,16.0,35.0,-1.75885,-0.8642,-0.27755
2.0,84,1841,1280,0.695274,6.0,17.0,38.0,-1.92965,-0.94175,-0.296075
2.0,96,1841,1320,0.717002,7.0,18.0,41.25,-2.135075,-0.9758,-0.307025
3.0,12,1841,291,0.158066,3.0,6.0,9.0,-0.98065,-0.4322,-0.1362
3.0,24,1841,468,0.25421,5.0,9.0,16.25,-1.271575,-0.54285,-0.162
3.0,36,1841,634,0.344378,6.0,14.0,25.0,-1.498075,-0.61615,-0.192275
3.0,48,1841,758,0.411733,7.0,19.0,31.0,-1.587675,-0.69335,-0.245675
3.0,60,1841,850,0.461706,8.0,22.0,37.0,-1.620125,-0.77535,-0.270175
3.0,72,1841,932,0.506247,9.0,24.0,42.0,-1.777675,-0.8634,-0.293225
3.0,84,1841,991,0.538294,10.0,26.0,46.0,-1.9015,-0.9249,-0.3178
3.0,96,1841,1031,0.560022,10.0,28.0,50.5,-2.01605,-0.9591,-0.3378
5.0,12,1841,122,0.066268,5.0,7.0,10.0,-0.95225,-0.33515,-0.10695
5.0,24,1841,228,0.123846,7.0,12.0,18.0,-1.307125,-0.5255,-0.1173
5.0,36,1841,307,0.166757,8.0,16.0,25.0,-1.5851,-0.5959,-0.1362
5.0,48,1841,414,0.224878,11.0,22.0,37.0,-2.05235,-0.75835,-0.20475
5.0,60,1841,498,0.270505,13.0,27.5,44.0,-2.09525,-0.8201,-0.24415
5.0,72,1841,564,0.306355,14.75,32.0,50.0,-2.2959,-0.924,-0.2689
5.0,84,1841,650,0.353069,17.0,39.5,59.0,-2.462825,-1.0244,-0.30045
5.0,96,1841,698,0.379142,18.0,42.0,65.75,-2.505825,-1.03085,-0.32335
