target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1527,1078,0.705959,1.0,2.0,5.0,-0.83025,-0.2898,-0.052225
0.5,24,1527,1227,0.803536,1.0,3.0,7.0,-0.9826,-0.373,-0.08235
0.5,36,1527,1289,0.844139,1.0,3.0,8.0,-1.0709,-0.4058,-0.0944
0.5,48,1527,1307,0.855927,1.0,3.0,8.0,-1.1278,-0.4157,-0.10075
0.5,60,1527,1321,0.865095,1.0,3.0,9.0,-1.1619,-0.4258,-0.102
0.5,72,1527,1350,0.884086,1.0,3.0,10.0,-1.251125,-0.445,-0.105
0.5,84,1527,1377,0.901768,1.0,3.0,10.0,-1.3396,-0.4671,-0.1087
0.5,96,1527,1393,0.912246,1.0,3.0,11.0,-1.3669,-0.4738,-0.1108
1.0,12,1527,804,0.526523,2.0,4.0,7.0,-1.003225,-0.3889,-0.0789
1.0,24,1527,988,0.64702,2.0,5.0,10.0,-1.16745,-0.4748,-0.117675
1.0,36,1527,1102,0.721676,2.0,6.0,14.0,-1.33025,-0.5086,-0.147575
1.0,48,1527,1147,0.751146,3.0,6.0,16.0,-1.34605,-0.5283,-0.158
1.0,60,1527,1187,0.777341,3.0,7.0,18.0,-1.39335,-0.5508,-0.1622
1.0,72,1527,1235,0.808775,3.0,7.0,20.0,-1.54955,-0.5938,-0.17135
1.0,84,1527,1269,0.831041,3.0,7.0,21.0,-1.652,-0.6162,-0.176
1.0,96,1527,1288,0.843484,3.0,8.0,23.0,-1.69395,-0.62885,-0.1807
2.0,12,1527,406,0.265881,2.25,5.0,8.0,-1.07665,-0.41475,-0.11645
2.0,24,1527,625,0.409299,4.0,9.0,16.0,-1.311,-0.5803,-0.1719
2.0,36,1527,766,0.501637,5.0,11.0,21.0,-1.41045,-0.6032,-0.181
2.0,48,1527,872,0.571054,5.0,14.0,27.0,-1.4803,-0.62755,-0.218475
2.0,60,1527,938,0.614276,6.0,16.0,31.0,-1.5281,-0.67695,-0.24435
2.0,72,1527,1000,0.654879,6.0,17.0,35.0,-1.613075,-0.77835,-0.26995
2.0,84,1527,1043,0.683039,7.0,18.0,38.0,-1.77955,-0.8562,-0.2785
2.0,96,1527,1080,0.707269,7.0,19.0,41.0,-1.908475,-0.92765,-0.296075
3.0,12,1527,222,0.145383,3.0,5.0,8.75,-0.991,-0.44155,-0.1385
3.0,24,1527,354,0.231827,5.0,9.0,17.0,-1.19265,-0.5086,-0.15285
3.0,36,1527,486,0.318271,6.0,15.0,26.0,-1.390225,-0.5954,-0.18145
3.0,48,1527,595,0.389653,7.0,20.0,32.5,-1.57995,-0.6264,-0.242
3.0,60,1527,667,0.436804,9.0,23.0,38.0,-1.55385,-0.6845,-0.26035
3.0,72,1527,719,0.470858,9.0,25.0,42.0,-1.58765,-0.7453,-0.2768
3.0,84,1527,773,0.506221,10.0,28.0,46.0,-1.7411,-0.8354,-0.3
3.0,96,1527,811,0.531107,11.0,29.0,51.0,-1.8248,-0.8642,-0.3178
5.0,12,1527,96,0.062868,5.0,7.0,10.0,-0.960575,-0.37395,-0.105675
5.0,24,1527,165,0.108055,7.0,11.0,17.0,-1.2463,-0.4747,-0.1063
5.0,36,1527,216,0.141454,7.0,14.0,24.0,-1.6774,-0.5979,-0.1356
5.0,48,1527,287,0.18795,10.0,20.0,36.0,-2.6444,-0.7064,-0.1889
5.0,60,1527,354,0.231827,12.0,27.0,45.0,-2.465525,-0.71045,-0.210975
5.0,72,1527,399,0.261297,13.0,32.0,51.0,-2.46165,-0.7369,-0.2337
5.0,84,1527,456,0.298625,16.0,40.0,58.25,-2.64085,-0.8892,-0.270525
5.0,96,1527,491,0.321546,17.0,43.0,65.0,-2.59835,-0.8709,-0.2901
