target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,365,262,0.717808,1.0,3.0,6.0,-0.61105,-0.2655,-0.06835
0.5,24,365,318,0.871233,2.0,4.0,10.0,-0.705875,-0.34975,-0.104425
0.5,36,365,335,0.917808,2.0,5.0,11.0,-0.73055,-0.3728,-0.1115
0.5,48,365,336,0.920548,2.0,5.0,11.0,-0.732275,-0.37305,-0.11235
0.5,60,365,342,0.936986,2.0,5.0,12.0,-0.787225,-0.3786,-0.1167
0.5,72,365,354,0.969863,2.0,5.0,13.0,-0.88035,-0.40995,-0.125425
0.5,84,365,354,0.969863,2.0,5.0,13.0,-0.88035,-0.40995,-0.125425
0.5,96,365,356,0.975342,2.0,5.0,13.0,-0.903625,-0.41225,-0.126275
1.0,12,365,175,0.479452,3.0,5.0,7.0,-0.69455,-0.3252,-0.0788
1.0,24,365,250,0.684932,4.0,7.0,14.75,-0.921075,-0.4369,-0.1167
1.0,36,365,293,0.80274,4.0,9.0,19.0,-1.1089,-0.4477,-0.1537
1.0,48,365,315,0.863014,4.5,10.0,21.0,-1.18415,-0.469,-0.16835
1.0,60,365,326,0.893151,5.0,11.0,23.0,-1.215125,-0.4733,-0.171225
1.0,72,365,341,0.934247,5.0,12.0,26.0,-1.3245,-0.4872,-0.1766
1.0,84,365,342,0.936986,5.0,12.0,26.0,-1.331625,-0.48975,-0.17755
1.0,96,365,342,0.936986,5.0,12.0,26.0,-1.331625,-0.48975,-0.17755
2.0,12,365,76,0.208219,4.0,7.0,9.0,-0.716025,-0.41225,-0.172275
2.0,24,365,149,0.408219,7.0,12.0,18.0,-1.0394,-0.5454,-0.2432
2.0,36,365,198,0.542466,8.25,17.0,24.0,-1.0338,-0.54455,-0.2414
2.0,48,365,240,0.657534,10.0,19.0,32.25,-1.2032,-0.54925,-0.274
2.0,60,365,269,0.736986,11.0,21.0,38.0,-1.2022,-0.5508,-0.2787
2.0,72,365,292,0.8,12.0,24.0,43.0,-1.270425,-0.6212,-0.3056
2.0,84,365,302,0.827397,12.25,25.0,44.0,-1.33205,-0.66145,-0.313075
2.0,96,365,309,0.846575,13.0,26.0,45.0,-1.3721,-0.7065,-0.3183
3.0,12,365,45,0.123288,5.0,8.0,10.0,-0.9901,-0.3594,-0.1537
3.0,24,365,77,0.210959,7.0,10.0,18.0,-0.8025,-0.4986,-0.1954
3.0,36,365,119,0.326027,9.5,19.0,29.0,-0.9512,-0.4818,-0.17075
3.0,48,365,163,0.446575,11.0,26.0,38.0,-0.951,-0.4728,-0.2451
3.0,60,365,200,0.547945,15.0,31.5,45.0,-0.9529,-0.4723,-0.264375
3.0,72,365,226,0.619178,18.0,34.0,50.0,-0.9749,-0.49675,-0.2667
3.0,84,365,243,0.665753,19.5,38.0,54.0,-1.1027,-0.5428,-0.2785
3.0,96,365,258,0.706849,20.0,39.5,57.0,-1.19035,-0.55405,-0.29375
5.0,12,365,14,0.038356,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,365,24,0.065753,9.75,10.5,16.25,-0.684525,-0.36845,-0.1156
5.0,36,365,40,0.109589,10.0,18.5,29.0,-0.58525,-0.2451,-0.098275
5.0,48,365,50,0.136986,11.25,25.5,33.75,-0.550825,-0.2764,-0.114
5.0,60,365,64,0.175342,14.75,30.0,47.0,-0.553775,-0.2939,-0.12975
5.0,72,365,73,0.2,17.0,33.0,54.0,-0.5546,-0.3087,-0.135
5.0,84,365,91,0.249315,23.0,45.0,67.5,-0.72065,-0.3402,-0.1667
5.0,96,365,101,0.276712,26.0,49.0,75.0,-0.7065,-0.4096,-0.1766
